2024/01/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2209,09:00〜10:00,01月22日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1936,09:00〜10:00,01月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2106,08:00〜09:00,01月22日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1852,08:00〜09:00,01月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/22,00:00,1164,1159,87,1326
2024/01/22,01:00,1147,1152,87,1312
2024/01/22,02:00,1178,1180,87,1344
2024/01/22,03:00,1213,1211,87,1380
2024/01/22,04:00,1241,1231,88,1404
2024/01/22,05:00,1311,1296,88,1484
2024/01/22,06:00,1450,1448,87,1658
2024/01/22,07:00,1613,1630,86,1873
2024/01/22,08:00,1825,1852,86,2106
2024/01/22,09:00,1901,1936,86,2209
2024/01/22,10:00,1851,1877,86,2145
2024/01/22,11:00,1805,1810,86,2088
2024/01/22,12:00,1664,1685,81,2048
2024/01/22,13:00,1745,1742,85,2031
2024/01/22,14:00,1735,1715,85,2033
2024/01/22,15:00,1710,1707,83,2042
2024/01/22,16:00,1736,1745,82,2114
2024/01/22,17:00,1763,1753,81,2161
2024/01/22,18:00,1754,1745,82,2121
2024/01/22,19:00,1700,1690,79,2138
2024/01/22,20:00,1654,1644,78,2104
2024/01/22,21:00,1603,1603,77,2070
2024/01/22,22:00,1530,1527,77,1975
2024/01/22,23:00,1467,1476,75,1943
最大使用率(%),時間帯
88,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2428,09:00〜10:00,01月22日,16:34,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2096,09:00〜10:00,01月22日,16:34
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2349,08:00〜09:00,01月22日,16:34,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2028,08:00〜09:00,01月22日,16:34
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/01/22,00:00,1180,0
2024/01/22,00:05,1184,0
2024/01/22,00:10,1164,0
