2024/02/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2033,09:00〜10:00,02月21日,23:15,14,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1791,09:00〜10:00,02月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1436,03:00〜04:00,02月21日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1280,03:00〜04:00,02月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/21,00:00,1255,1261,86,1449
2024/02/21,01:00,1229,1243,87,1413
2024/02/21,02:00,1245,1262,87,1428
2024/02/21,03:00,1270,1280,88,1436
2024/02/21,04:00,1278,1280,88,1441
2024/02/21,05:00,1289,1297,88,1458
2024/02/21,06:00,1360,1376,87,1547
2024/02/21,07:00,1486,1491,88,1680
2024/02/21,08:00,1693,1674,89,1889
2024/02/21,09:00,1815,1791,89,2033
2024/02/21,10:00,1819,1780,89,2035
2024/02/21,11:00,1803,1767,88,2031
2024/02/21,12:00,1699,1685,87,1939
2024/02/21,13:00,1784,1773,88,2017
2024/02/21,14:00,1782,1762,88,2015
2024/02/21,15:00,1758,1759,87,2020
2024/02/21,16:00,1756,1769,84,2070
2024/02/21,17:00,1718,1741,78,2176
2024/02/21,18:00,1674,1711,78,2138
2024/02/21,19:00,1612,1649,76,2108
2024/02/21,20:00,1572,1600,75,2075
2024/02/21,21:00,1513,1527,75,2014
2024/02/21,22:00,1451,1430,74,1959
2024/02/21,23:00,1395,1371,72,1934
最大使用率(%),時間帯
89,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2128,09:00〜10:00,02月21日,17:14,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1924,09:00〜10:00,02月21日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2128,09:00〜10:00,02月21日,17:14,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1924,09:00〜10:00,02月21日,17:14
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/02/21,00:00,1292,0
2024/02/21,00:05,1285,0
2024/02/21,00:10,1271,0
2024/02/21,00:15,1254,0
2024/02/21,00:20,1245,0
2024/02/21,00:25,1241,0
2024/02/21,00:30,1240,0
2024/02/21,00:35,1247,0
2024/02/21,00:40,1237,0
2024/02/21,00:45,1240,0
2024/02/21,00:50,1233,0
2024/02/21,00:55,1229,0
2024/02/21,01:00,1228,0
2024/02/21,01:05,1235,0
2024/02/21,01:10,1234,0
2024/02/21,01:15,1223,0
2024/02/21,01:20,1228,0
2024/02/21,01:25,1225,0
2024/02/21,01:30,1215,0
2024/02/21,01:35,1214,0
2024/02/21,01:40,1207,0
2024/02/21,01:45,1201,0
2024/02/21,01:50,1222,0
2024/02/21,01:55,1224,0
2024/02/21,02:00,1227,0
2024/02/21,02:05,1230,0
2024/02/21,02:10,1230,0
2024/02/21,02:15,1222,0
2024/02/21,02:20,1226,0
2024/02/21,02:25,1239,0
2024/02/21,02:30,1246,0
2024/02/21,02:35,1239,0
2024/02/21,02:40,1239,0
2024/02/21,02:45,1238,0
2024/02/21,02:50,1240,0
2024/02/21,02:55,1251,0
2024/02/21,03:00,1251,0
2024/02/21,03:05,1254,0
2024/02/21,03:10,1258,0
2024/02/21,03:15,1264,0
2024/02/21,03:20,1261,0
2024/02/21,03:25,1269,0
2024/02/21,03:30,1261,0
2024/02/21,03:35,1266,0
2024/02/21,03:40,1267,0
2024/02/21,03:45,1272,0
2024/02/21,03:50,1258,0
2024/02/21,03:55,1257,0
2024/02/21,04:00,1267,0
2024/02/21,04:05,1270,0
2024/02/21,04:10,1265,0
2024/02/21,04:15,1269,0
2024/02/21,04:20,1277,0
2024/02/21,04:25,1275,0
2024/02/21,04:30,1262,0
2024/02/21,04:35,1268,0
2024/02/21,04:40,1277,0
2024/02/21,04:45,1270,0
2024/02/21,04:50,1275,0
2024/02/21,04:55,1267,0
2024/02/21,05:00,1271,0
2024/02/21,05:05,1283,0
2024/02/21,05:10,1267,0
2024/02/21,05:15,1281,0
2024/02/21,05:20,1271,0
2024/02/21,05:25,1268,0
2024/02/21,05:30,1284,0
2024/02/21,05:35,1271,0
2024/02/21,05:40,1269,0
2024/02/21,05:45,1285,0
2024/02/21,05:50,1287,0
2024/02/21,05:55,1294,0
2024/02/21,06:00,1305,0
2024/02/21,06:05,1324,0
2024/02/21,06:10,1320,0
2024/02/21,06:15,1336,0
2024/02/21,06:20,1333,0
2024/02/21,06:25,1345,0
2024/02/21,06:30,1341,0
2024/02/21,06:35,1342,0
2024/02/21,06:40,1373,0
2024/02/21,06:45,1370,0
2024/02/21,06:50,1391,0
2024/02/21,06:55,1401,0
2024/02/21,07:00,1411,0
2024/02/21,07:05,1422,0
2024/02/21,07:10,1435,0
2024/02/21,07:15,1443,0
2024/02/21,07:20,1453,0
2024/02/21,07:25,1468,0
2024/02/21,07:30,1478,0
2024/02/21,07:35,1498,0
2024/02/21,07:40,1496,0
2024/02/21,07:45,1500,0
2024/02/21,07:50,1513,1
2024/02/21,07:55,1525,1
2024/02/21,08:00,1545,1
2024/02/21,08:05,1581,1
2024/02/21,08:10,1614,2
2024/02/21,08:15,1620,4
2024/02/21,08:20,1657,5
2024/02/21,08:25,1679,6
2024/02/21,08:30,1678,7
2024/02/21,08:35,1711,6
2024/02/21,08:40,1724,7
2024/02/21,08:45,1745,8
2024/02/21,08:50,1740,8
2024/02/21,08:55,1768,8
2024/02/21,09:00,1762,7
2024/02/21,09:05,1773,8
2024/02/21,09:10,1779,7
2024/02/21,09:15,1784,8
2024/02/21,09:20,1785,9
2024/02/21,09:25,1798,12
2024/02/21,09:30,1804,15
2024/02/21,09:35,1801,17
2024/02/21,09:40,1814,17
2024/02/21,09:45,1800,21
2024/02/21,09:50,1787,22
2024/02/21,09:55,1804,21
2024/02/21,10:00,1809,22
2024/02/21,10:05,1790,22
2024/02/21,10:10,1789,24
2024/02/21,10:15,1802,26
2024/02/21,10:20,1799,27
2024/02/21,10:25,1805,27
2024/02/21,10:30,1804,28
2024/02/21,10:35,1798,28
2024/02/21,10:40,1796,24
2024/02/21,10:45,1793,25
2024/02/21,10:50,1782,29
2024/02/21,10:55,1793,30
2024/02/21,11:00,1790,34
2024/02/21,11:05,1780,37
2024/02/21,11:10,1790,46
2024/02/21,11:15,1788,48
2024/02/21,11:20,1778,40
2024/02/21,11:25,1790,37
2024/02/21,11:30,1784,38
2024/02/21,11:35,1783,42
2024/02/21,11:40,1792,45
2024/02/21,11:45,1771,47
2024/02/21,11:50,1758,50
2024/02/21,11:55,1767,53
2024/02/21,12:00,1732,50
2024/02/21,12:05,1690,46
2024/02/21,12:10,1694,45
2024/02/21,12:15,1673,44
2024/02/21,12:20,1670,47
2024/02/21,12:25,1668,40
2024/02/21,12:30,1664,38
2024/02/21,12:35,1645,34
2024/02/21,12:40,1654,29
2024/02/21,12:45,1666,29
2024/02/21,12:50,1675,28
2024/02/21,12:55,1700,28
2024/02/21,13:00,1717,28
2024/02/21,13:05,1744,34
2024/02/21,13:10,1756,38
2024/02/21,13:15,1760,40
2024/02/21,13:20,1763,42
2024/02/21,13:25,1756,36
2024/02/21,13:30,1763,31
2024/02/21,13:35,1762,30
2024/02/21,13:40,1777,32
2024/02/21,13:45,1781,32
2024/02/21,13:50,1770,33
2024/02/21,13:55,1770,35
2024/02/21,14:00,1764,31
2024/02/21,14:05,1764,30
2024/02/21,14:10,1774,30
2024/02/21,14:15,1777,29
2024/02/21,14:20,1780,29
2024/02/21,14:25,1772,28
2024/02/21,14:30,1765,26
2024/02/21,14:35,1756,23
2024/02/21,14:40,1770,26
2024/02/21,14:45,1757,28
2024/02/21,14:50,1750,23
2024/02/21,14:55,1746,17
2024/02/21,15:00,1733,16
2024/02/21,15:05,1719,16
2024/02/21,15:10,1731,12
2024/02/21,15:15,1742,10
2024/02/21,15:20,1749,10
2024/02/21,15:25,1753,9
2024/02/21,15:30,1752,9
2024/02/21,15:35,1743,9
2024/02/21,15:40,1753,8
2024/02/21,15:45,1746,7
2024/02/21,15:50,1746,4
2024/02/21,15:55,1756,3
2024/02/21,16:00,1752,5
2024/02/21,16:05,1748,9
2024/02/21,16:10,1758,8
2024/02/21,16:15,1753,5
2024/02/21,16:20,1753,5
2024/02/21,16:25,1759,4
2024/02/21,16:30,1756,2
2024/02/21,16:35,1745,3
2024/02/21,16:40,1745,4
2024/02/21,16:45,1729,3
2024/02/21,16:50,1723,1
2024/02/21,16:55,1728,1
2024/02/21,17:00,1713,2
2024/02/21,17:05,1712,1
2024/02/21,17:10,1714,0
2024/02/21,17:15,1714,0
2024/02/21,17:20,1697,0
2024/02/21,17:25,1706,0
2024/02/21,17:30,1708,0
2024/02/21,17:35,1702,0
2024/02/21,17:40,1713,0
2024/02/21,17:45,1704,0
2024/02/21,17:50,1696,0
2024/02/21,17:55,1702,0
2024/02/21,18:00,1699,0
2024/02/21,18:05,1673,0
2024/02/21,18:10,1678,0
2024/02/21,18:15,1671,0
2024/02/21,18:20,1667,0
2024/02/21,18:25,1667,0
2024/02/21,18:30,1666,0
2024/02/21,18:35,1653,0
2024/02/21,18:40,1674,0
2024/02/21,18:45,1647,0
2024/02/21,18:50,1648,0
2024/02/21,18:55,1647,0
2024/02/21,19:00,1639,0
2024/02/21,19:05,1623,0
2024/02/21,19:10,1630,0
2024/02/21,19:15,1612,0
2024/02/21,19:20,1608,0
2024/02/21,19:25,1605,0
2024/02/21,19:30,1605,0
2024/02/21,19:35,1585,0
2024/02/21,19:40,1590,0
2024/02/21,19:45,1600,0
2024/02/21,19:50,1592,0
2024/02/21,19:55,1591,0
2024/02/21,20:00,1575,0
2024/02/21,20:05,1580,0
2024/02/21,20:10,1566,0
2024/02/21,20:15,1568,0
2024/02/21,20:20,1571,0
2024/02/21,20:25,1570,0
2024/02/21,20:30,1561,0
2024/02/21,20:35,1558,0
2024/02/21,20:40,1569,0
2024/02/21,20:45,1550,0
2024/02/21,20:50,1558,0
2024/02/21,20:55,1545,0
2024/02/21,21:00,1538,0
2024/02/21,21:05,1529,0
2024/02/21,21:10,1528,0
2024/02/21,21:15,1528,0
2024/02/21,21:20,1513,0
2024/02/21,21:25,1517,0
2024/02/21,21:30,1512,0
2024/02/21,21:35,1494,0
2024/02/21,21:40,1491,0
2024/02/21,21:45,1477,0
2024/02/21,21:50,1476,0
2024/02/21,21:55,1487,0
2024/02/21,22:00,1478,0
2024/02/21,22:05,1468,0
2024/02/21,22:10,1468,0
2024/02/21,22:15,1462,0
2024/02/21,22:20,1461,0
2024/02/21,22:25,1450,0
2024/02/21,22:30,1440,0
2024/02/21,22:35,1437,0
2024/02/21,22:40,1440,0
2024/02/21,22:45,1421,0
2024/02/21,22:50,1425,0
2024/02/21,22:55,1400,0
2024/02/21,23:00,1407,0
2024/02/21,23:05,1408,0
2024/02/21,23:10,1399,0
2024/02/21,23:15,1396,0
2024/02/21,23:20,1403,0
2024/02/21,23:25,1403,0
2024/02/21,23:30,1393,0
2024/02/21,23:35,1390,0
2024/02/21,23:40,1389,0
2024/02/21,23:45,1372,0
2024/02/21,23:50,1354,0
2024/02/21,23:55,1356,0
