2024/02/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2489,09:00〜10:00,01月30日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2110,09:00〜10:00,01月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1756,04:00〜05:00,01月30日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1533,04:00〜05:00,01月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/30,00:00,1558,1515,89,1741
2024/01/30,01:00,1537,1503,89,1727
2024/01/30,02:00,1544,1512,88,1735
2024/01/30,03:00,1547,1513,88,1739
2024/01/30,04:00,1546,1533,88,1756
2024/01/30,05:00,1603,1594,87,1833
2024/01/30,06:00,1766,1770,86,2047
2024/01/30,07:00,1917,1926,85,2234
2024/01/30,08:00,2085,2098,84,2466
2024/01/30,09:00,2089,2110,83,2489
2024/01/30,10:00,1982,1979,84,2341
2024/01/30,11:00,1888,1899,83,2252
2024/01/30,12:00,1738,1751,81,2129
2024/01/30,13:00,1783,1769,83,2124
2024/01/30,14:00,1772,1753,85,2072
2024/01/30,15:00,1751,1743,85,2052
2024/01/30,16:00,1800,1795,84,2130
2024/01/30,17:00,1854,1839,83,2212
2024/01/30,18:00,1864,1856,82,2264
2024/01/30,19:00,1828,1821,81,2242
2024/01/30,20:00,1792,1791,80,2223
2024/01/30,21:00,1746,1746,80,2170
2024/01/30,22:00,1667,1657,78,2114
2024/01/30,23:00,1615,1602,79,2029
最大使用率(%),時間帯
89,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2322,09:00〜10:00,01月30日,16:28,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2106,09:00〜10:00,01月30日,16:28
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1967,20:00〜21:00,01月30日,16:28,10,90
