2024/10/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1572,11:00〜12:00,10月05日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1323,11:00〜12:00,10月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1366,08:00〜09:00,10月05日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1224,08:00〜09:00,10月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/05,00:00,1227,1205,90,1355
2024/10/05,01:00,1156,1137,90,1271
2024/10/05,02:00,1131,1123,89,1263
2024/10/05,03:00,1142,1135,89,1271
2024/10/05,04:00,1150,1148,88,1297
2024/10/05,05:00,1140,1145,88,1294
2024/10/05,06:00,1086,1108,86,1258
2024/10/05,07:00,1110,1138,86,1285
2024/10/05,08:00,1183,1224,86,1366
2024/10/05,09:00,1257,1294,85,1467
2024/10/05,10:00,1287,1321,84,1520
2024/10/05,11:00,1306,1323,83,1572
2024/10/05,12:00,1295,1294,85,1509
2024/10/05,13:00,1334,1313,86,1543
2024/10/05,14:00,1332,1314,86,1534
2024/10/05,15:00,1313,1302,87,1499
2024/10/05,16:00,1311,1299,87,1494
2024/10/05,17:00,1317,1306,87,1503
2024/10/05,18:00,1296,1308,86,1501
2024/10/05,19:00,1251,1269,87,1435
2024/10/05,20:00,1207,1226,86,1403
2024/10/05,21:00,1157,1174,82,1403
2024/10/05,22:00,1104,1140,82,1334
2024/10/05,23:00,1071,1104,81,1321
最大使用率(%),時間帯
90,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1409,18:00〜19:00,10月05日,16:59,9,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1299,18:00〜19:00,10月05日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1088,04:00〜05:00,10月05日,16:59,9,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
