2024/02/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1736,19:00〜20:00,02月18日,23:15,29,77
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1347,19:00〜20:00,02月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1301,01:00〜02:00,02月18日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1141,01:00〜02:00,02月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/18,00:00,1149,1168,86,1333
2024/02/18,01:00,1127,1141,86,1301
2024/02/18,02:00,1135,1164,85,1335
2024/02/18,03:00,1160,1188,84,1367
2024/02/18,04:00,1169,1194,84,1381
2024/02/18,05:00,1151,1188,83,1381
2024/02/18,06:00,1144,1188,82,1381
2024/02/18,07:00,1170,1171,84,1392
2024/02/18,08:00,1217,1236,82,1471
2024/02/18,09:00,1237,1265,81,1510
2024/02/18,10:00,1216,1232,81,1485
2024/02/18,11:00,1199,1199,79,1513
2024/02/18,12:00,1185,1178,80,1468
2024/02/18,13:00,1161,1150,81,1428
2024/02/18,14:00,1141,1149,81,1404
2024/02/18,15:00,1164,1150,82,1411
2024/02/18,16:00,1215,1193,82,1472
2024/02/18,17:00,1309,1280,81,1600
2024/02/18,18:00,1354,1336,79,1699
2024/02/18,19:00,1337,1347,77,1736
2024/02/18,20:00,1306,1319,76,1707
2024/02/18,21:00,1259,1273,76,1655
2024/02/18,22:00,1180,1208,74,1591
2024/02/18,23:00,1145,1146,74,1543
最大使用率(%),時間帯
86,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2037,09:00〜10:00,02月18日,16:37,16,86
