2024/07/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2041,14:00〜15:00,07月01日,23:15,7,93
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1902,14:00〜15:00,07月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1974,09:00〜10:00,07月01日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1847,09:00〜10:00,07月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/01,00:00,1086,1088,91,1183
2024/07/01,01:00,1035,1035,90,1143
2024/07/01,02:00,1041,1031,88,1179
2024/07/01,03:00,1071,1059,89,1197
2024/07/01,04:00,1095,1086,86,1263
2024/07/01,05:00,1139,1111,90,1254
2024/07/01,06:00,1222,1194,90,1349
2024/07/01,07:00,1411,1394,91,1546
2024/07/01,08:00,1681,1674,93,1799
2024/07/01,09:00,1880,1847,95,1974
2024/07/01,10:00,1894,1880,93,2030
2024/07/01,11:00,1891,1882,92,2038
2024/07/01,12:00,1774,1790,89,1985
2024/07/01,13:00,1864,1891,92,2023
2024/07/01,14:00,1873,1902,91,2041
2024/07/01,15:00,1833,1865,91,2010
2024/07/01,16:00,1799,1827,90,1987
2024/07/01,17:00,1709,1701,91,1863
2024/07/01,18:00,1667,1668,91,1825
2024/07/01,19:00,1610,1616,90,1785
2024/07/01,20:00,1545,1563,88,1741
2024/07/01,21:00,1490,1511,87,1695
2024/07/01,22:00,1446,1465,88,1636
2024/07/01,23:00,1400,1417,85,1629
最大使用率(%),時間帯
95,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2172,14:00〜15:00,07月01日,17:14,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1909,14:00〜15:00,07月01日,17:14
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2118,16:00〜17:00,07月01日,17:14,14,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1864,16:00〜17:00,07月01日,17:14
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/01,00:00,1139,0
2024/07/01,00:05,1142,0
2024/07/01,00:10,1131,0
2024/07/01,00:15,1115,0
2024/07/01,00:20,1103,0
2024/07/01,00:25,1099,0
2024/07/01,00:30,1086,0
2024/07/01,00:35,1087,0
2024/07/01,00:40,1080,0
2024/07/01,00:45,1088,0
2024/07/01,00:50,1075,0
2024/07/01,00:55,1081,0
2024/07/01,01:00,1079,0
2024/07/01,01:05,1082,0
2024/07/01,01:10,1072,0
2024/07/01,01:15,1055,0
2024/07/01,01:20,1041,0
2024/07/01,01:25,1053,0
2024/07/01,01:30,1048,0
2024/07/01,01:35,1048,0
2024/07/01,01:40,1053,0
2024/07/01,01:45,1042,0
2024/07/01,01:50,1031,0
2024/07/01,01:55,1039,0
2024/07/01,02:00,1033,0
2024/07/01,02:05,1046,0
2024/07/01,02:10,1058,0
2024/07/01,02:15,1043,0
2024/07/01,02:20,1065,0
2024/07/01,02:25,1049,0
2024/07/01,02:30,1055,0
2024/07/01,02:35,1054,0
2024/07/01,02:40,1070,0
2024/07/01,02:45,1076,0
2024/07/01,02:50,1081,0
2024/07/01,02:55,1060,0
2024/07/01,03:00,1079,0
2024/07/01,03:05,1075,0
2024/07/01,03:10,1066,0
2024/07/01,03:15,1078,0
2024/07/01,03:20,1095,0
2024/07/01,03:25,1085,0
2024/07/01,03:30,1086,0
2024/07/01,03:35,1088,0
2024/07/01,03:40,1092,0
2024/07/01,03:45,1099,0
2024/07/01,03:50,1097,0
2024/07/01,03:55,1103,0
2024/07/01,04:00,1098,0
2024/07/01,04:05,1100,0
2024/07/01,04:10,1096,0
2024/07/01,04:15,1098,0
2024/07/01,04:20,1118,0
2024/07/01,04:25,1103,0
2024/07/01,04:30,1096,0
2024/07/01,04:35,1105,0
2024/07/01,04:40,1124,0
2024/07/01,04:45,1125,0
2024/07/01,04:50,1129,0
2024/07/01,04:55,1139,0
2024/07/01,05:00,1145,0
2024/07/01,05:05,1148,0
2024/07/01,05:10,1156,0
2024/07/01,05:15,1164,0
2024/07/01,05:20,1159,0
2024/07/01,05:25,1121,0
2024/07/01,05:30,1148,1
2024/07/01,05:35,1151,2
2024/07/01,05:40,1167,2
2024/07/01,05:45,1163,3
2024/07/01,05:50,1163,5
2024/07/01,05:55,1159,8
