2024/07/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2603,11:00〜12:00,07月24日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2314,11:00〜12:00,07月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2197,18:00〜19:00,07月24日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2007,18:00〜19:00,07月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/24,00:00,1548,1541,81,1897
2024/07/24,01:00,1445,1447,77,1860
2024/07/24,02:00,1404,1396,76,1826
2024/07/24,03:00,1388,1385,75,1837
2024/07/24,04:00,1380,1382,75,1837
2024/07/24,05:00,1397,1398,74,1868
2024/07/24,06:00,1478,1493,75,1967
2024/07/24,07:00,1707,1709,78,2162
2024/07/24,08:00,2048,2062,85,2390
2024/07/24,09:00,2177,2266,84,2575
2024/07/24,10:00,2168,2311,82,2615
2024/07/24,11:00,2199,2314,84,2603
2024/07/24,12:00,2121,2121,83,2528
2024/07/24,13:00,2248,2271,86,2584
2024/07/24,14:00,2276,2309,88,2582
2024/07/24,15:00,2230,2276,87,2557
2024/07/24,16:00,2172,2241,87,2490
2024/07/24,17:00,2025,2083,88,2288
2024/07/24,18:00,1955,2007,89,2197
2024/07/24,19:00,1891,1901,87,2151
2024/07/24,20:00,1808,1792,85,2112
2024/07/24,21:00,1722,1724,83,2058
2024/07/24,22:00,1637,1655,78,2080
2024/07/24,23:00,1560,1586,77,2021
最大使用率(%),時間帯
89,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2591,14:00〜15:00,07月24日,17:03,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2354,14:00〜15:00,07月24日,17:03
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2584,13:00〜14:00,07月24日,17:03,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2348,13:00〜14:00,07月24日,17:03
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/24,00:00,1625,0
2024/07/24,00:05,1611,0
2024/07/24,00:10,1589,0
2024/07/24,00:15,1588,0
2024/07/24,00:20,1586,0
2024/07/24,00:25,1557,0
2024/07/24,00:30,1538,0
2024/07/24,00:35,1535,0
2024/07/24,00:40,1531,0
2024/07/24,00:45,1525,0
2024/07/24,00:50,1525,0
2024/07/24,00:55,1508,0
2024/07/24,01:00,1499,0
2024/07/24,01:05,1495,0
2024/07/24,01:10,1471,0
2024/07/24,01:15,1468,0
2024/07/24,01:20,1471,0
2024/07/24,01:25,1446,0
2024/07/24,01:30,1449,0
2024/07/24,01:35,1437,0
2024/07/24,01:40,1443,0
2024/07/24,01:45,1434,0
2024/07/24,01:50,1427,0
2024/07/24,01:55,1422,0
2024/07/24,02:00,1415,0
2024/07/24,02:05,1432,0
2024/07/24,02:10,1421,0
2024/07/24,02:15,1430,0
2024/07/24,02:20,1418,0
2024/07/24,02:25,1407,0
2024/07/24,02:30,1399,0
2024/07/24,02:35,1407,0
2024/07/24,02:40,1407,0
2024/07/24,02:45,1412,0
2024/07/24,02:50,1389,0
2024/07/24,02:55,1389,0
2024/07/24,03:00,1390,0
2024/07/24,03:05,1390,0
2024/07/24,03:10,1393,0
2024/07/24,03:15,1406,0
2024/07/24,03:20,1400,0
2024/07/24,03:25,1399,0
2024/07/24,03:30,1394,0
2024/07/24,03:35,1399,0
2024/07/24,03:40,1405,0
2024/07/24,03:45,1400,0
2024/07/24,03:50,1382,0
2024/07/24,03:55,1375,0
2024/07/24,04:00,1379,0
2024/07/24,04:05,1384,0
2024/07/24,04:10,1392,0
2024/07/24,04:15,1390,0
2024/07/24,04:20,1391,0
2024/07/24,04:25,1380,0
2024/07/24,04:30,1382,0
2024/07/24,04:35,1383,0
2024/07/24,04:40,1398,0
2024/07/24,04:45,1399,0
2024/07/24,04:50,1388,0
2024/07/24,04:55,1389,0
2024/07/24,05:00,1393,0
2024/07/24,05:05,1403,0
2024/07/24,05:10,1405,0
2024/07/24,05:15,1412,0
2024/07/24,05:20,1408,0
2024/07/24,05:25,1409,0
2024/07/24,05:30,1399,1
2024/07/24,05:35,1393,2
2024/07/24,05:40,1399,6
2024/07/24,05:45,1394,10
2024/07/24,05:50,1391,14
2024/07/24,05:55,1385,19
2024/07/24,06:00,1395,24
2024/07/24,06:05,1400,31
2024/07/24,06:10,1402,41
2024/07/24,06:15,1417,53
2024/07/24,06:20,1439,68
2024/07/24,06:25,1453,81
