2024/10/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1438,18:00〜19:00,09月29日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1232,18:00〜19:00,09月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1082,02:00〜03:00,09月29日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
978,02:00〜03:00,09月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/29,00:00,1046,1030,91,1141
2024/09/29,01:00,992,983,91,1089
2024/09/29,02:00,984,978,90,1082
2024/09/29,03:00,1003,1000,90,1108
2024/09/29,04:00,1008,1022,88,1136
2024/09/29,05:00,1024,1020,90,1128
2024/09/29,06:00,988,986,89,1100
2024/09/29,07:00,1017,1023,86,1172
2024/09/29,08:00,1093,1102,87,1250
2024/09/29,09:00,1169,1170,88,1318
2024/09/29,10:00,1192,1204,88,1344
2024/09/29,11:00,1190,1232,85,1390
2024/09/29,12:00,1198,1229,84,1421
2024/09/29,13:00,1188,1224,82,1444
2024/09/29,14:00,1189,1211,82,1447
2024/09/29,15:00,1186,1205,83,1424
2024/09/29,16:00,1204,1202,83,1440
2024/09/29,17:00,1266,1211,88,1426
2024/09/29,18:00,1286,1232,89,1438
2024/09/29,19:00,1253,1208,88,1421
2024/09/29,20:00,1215,1213,86,1407
2024/09/29,21:00,1164,1155,84,1371
2024/09/29,22:00,1111,1094,85,1306
2024/09/29,23:00,1071,1062,82,1297
最大使用率(%),時間帯
91,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2056,14:00〜15:00,09月29日,16:39,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1795,14:00〜15:00,09月29日,16:39
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1964,16:00〜17:00,09月29日,16:39,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1723,16:00〜17:00,09月29日,16:39
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/09/29,00:00,1086,0
2024/09/29,00:05,1071,0
2024/09/29,00:10,1063,0
2024/09/29,00:15,1048,0
2024/09/29,00:20,1060,0
2024/09/29,00:25,1054,0
2024/09/29,00:30,1057,0
2024/09/29,00:35,1058,0
2024/09/29,00:40,1047,0
2024/09/29,00:45,1051,0
2024/09/29,00:50,1045,0
2024/09/29,00:55,1017,0
2024/09/29,01:00,1017,0
2024/09/29,01:05,1009,0
2024/09/29,01:10,1008,0
2024/09/29,01:15,1000,0
2024/09/29,01:20,996,0
2024/09/29,01:25,999,0
2024/09/29,01:30,995,0
2024/09/29,01:35,999,0
2024/09/29,01:40,1002,0
2024/09/29,01:45,998,0
