2024/02/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1960,19:00〜20:00,02月04日,23:15,32,76
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1490,19:00〜20:00,02月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1519,02:00〜03:00,02月04日,23:15,20,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1265,02:00〜03:00,02月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/04,00:00,1256,1269,81,1533
2024/02/04,01:00,1224,1246,80,1519
2024/02/04,02:00,1249,1265,82,1519
2024/02/04,03:00,1262,1273,81,1557
2024/02/04,04:00,1255,1261,80,1567
2024/02/04,05:00,1244,1251,79,1572
2024/02/04,06:00,1255,1286,77,1626
2024/02/04,07:00,1302,1318,76,1702
2024/02/04,08:00,1386,1397,77,1795
2024/02/04,09:00,1405,1405,76,1832
2024/02/04,10:00,1359,1357,75,1797
2024/02/04,11:00,1302,1295,73,1764
2024/02/04,12:00,1261,1236,70,1786
2024/02/04,13:00,1221,1212,68,1776
2024/02/04,14:00,1202,1212,68,1756
2024/02/04,15:00,1212,1217,69,1746
2024/02/04,16:00,1281,1284,72,1758
2024/02/04,17:00,1423,1423,74,1914
2024/02/04,18:00,1493,1484,76,1947
2024/02/04,19:00,1496,1490,76,1960
2024/02/04,20:00,1481,1471,75,1960
2024/02/04,21:00,1441,1429,74,1925
2024/02/04,22:00,1354,1342,69,1937
2024/02/04,23:00,1315,1299,68,1924
最大使用率(%),時間帯
82,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2335,10:00〜11:00,02月04日,16:27,7,93
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2175,10:00〜11:00,02月04日,16:27
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2335,10:00〜11:00,02月04日,16:27,7,93
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
