2024/05/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1944,10:00〜11:00,05月10日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1602,10:00〜11:00,05月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1628,16:00〜17:00,05月10日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1477,16:00〜17:00,05月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/05/10,00:00,1178,1164,90,1301
2024/05/10,01:00,1137,1127,89,1263
2024/05/10,02:00,1156,1143,90,1279
2024/05/10,03:00,1198,1183,91,1310
2024/05/10,04:00,1220,1206,91,1339
2024/05/10,05:00,1214,1203,90,1342
2024/05/10,06:00,1240,1240,89,1386
2024/05/10,07:00,1306,1317,87,1485
2024/05/10,08:00,1466,1481,87,1668
2024/05/10,09:00,1587,1592,86,1829
2024/05/10,10:00,1610,1602,82,1944
2024/05/10,11:00,1605,1589,83,1926
2024/05/10,12:00,1506,1488,80,1871
2024/05/10,13:00,1574,1571,85,1846
2024/05/10,14:00,1568,1551,89,1754
2024/05/10,15:00,1523,1509,89,1699
2024/05/10,16:00,1501,1477,92,1628
2024/05/10,17:00,1423,1424,90,1580
2024/05/10,18:00,1403,1425,88,1593
2024/05/10,19:00,1388,1405,88,1573
2024/05/10,20:00,1344,1356,88,1526
2024/05/10,21:00,1299,1309,86,1507
2024/05/10,22:00,1260,1272,84,1487
2024/05/10,23:00,1225,1232,82,1488
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1653,11:00〜12:00,05月10日,17:16,37,73
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1207,11:00〜12:00,05月10日,17:16
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1320,19:00〜20:00,05月10日,17:16,11,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1187,19:00〜20:00,05月10日,17:16
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/05/10,00:00,1216,0
2024/05/10,00:05,1207,0
2024/05/10,00:10,1195,0
2024/05/10,00:15,1190,0
2024/05/10,00:20,1175,0
2024/05/10,00:25,1169,0
2024/05/10,00:30,1178,0
2024/05/10,00:35,1162,0
2024/05/10,00:40,1156,0
2024/05/10,00:45,1153,0
2024/05/10,00:50,1141,0
2024/05/10,00:55,1136,0
2024/05/10,01:00,1138,0
2024/05/10,01:05,1142,0
2024/05/10,01:10,1140,0
2024/05/10,01:15,1141,0
2024/05/10,01:20,1131,0
2024/05/10,01:25,1137,0
2024/05/10,01:30,1134,0
2024/05/10,01:35,1115,0
2024/05/10,01:40,1135,0
2024/05/10,01:45,1132,0
2024/05/10,01:50,1112,0
2024/05/10,01:55,1109,0
2024/05/10,02:00,1119,0
2024/05/10,02:05,1119,0
2024/05/10,02:10,1138,0
2024/05/10,02:15,1144,0
2024/05/10,02:20,1136,0
2024/05/10,02:25,1146,0
2024/05/10,02:30,1158,0
2024/05/10,02:35,1157,0
2024/05/10,02:40,1163,0
2024/05/10,02:45,1165,0
2024/05/10,02:50,1175,0
2024/05/10,02:55,1160,0
2024/05/10,03:00,1159,0
2024/05/10,03:05,1174,0
2024/05/10,03:10,1177,0
2024/05/10,03:15,1175,0
2024/05/10,03:20,1191,0
2024/05/10,03:25,1190,0
2024/05/10,03:30,1191,0
2024/05/10,03:35,1200,0
2024/05/10,03:40,1195,0
2024/05/10,03:45,1211,0
2024/05/10,03:50,1207,0
2024/05/10,03:55,1192,0
2024/05/10,04:00,1201,0
2024/05/10,04:05,1210,0
2024/05/10,04:10,1202,0
2024/05/10,04:15,1198,0
2024/05/10,04:20,1208,0
2024/05/10,04:25,1219,0
2024/05/10,04:30,1223,0
2024/05/10,04:35,1224,0
2024/05/10,04:40,1224,0
2024/05/10,04:45,1218,0
2024/05/10,04:50,1216,0
2024/05/10,04:55,1207,0
2024/05/10,05:00,1203,0
2024/05/10,05:05,1199,0
2024/05/10,05:10,1196,0
2024/05/10,05:15,1191,0
2024/05/10,05:20,1204,1
2024/05/10,05:25,1194,5
2024/05/10,05:30,1202,13
2024/05/10,05:35,1197,25
2024/05/10,05:40,1204,37
2024/05/10,05:45,1203,51
2024/05/10,05:50,1203,67
2024/05/10,05:55,1210,84
2024/05/10,06:00,1214,102
2024/05/10,06:05,1210,120
2024/05/10,06:10,1211,138
2024/05/10,06:15,1220,158
2024/05/10,06:20,1221,177
2024/05/10,06:25,1216,197
2024/05/10,06:30,1216,217
2024/05/10,06:35,1234,241
2024/05/10,06:40,1235,264
2024/05/10,06:45,1237,285
2024/05/10,06:50,1237,306
2024/05/10,06:55,1227,327
2024/05/10,07:00,1236,351
2024/05/10,07:05,1253,374
2024/05/10,07:10,1256,394
2024/05/10,07:15,1264,414
2024/05/10,07:20,1265,435
2024/05/10,07:25,1274,455
2024/05/10,07:30,1280,475
2024/05/10,07:35,1292,495
2024/05/10,07:40,1295,514
2024/05/10,07:45,1292,534
2024/05/10,07:50,1307,554
2024/05/10,07:55,1302,572
2024/05/10,08:00,1327,590
2024/05/10,08:05,1352,607
2024/05/10,08:10,1369,626
2024/05/10,08:15,1370,643
2024/05/10,08:20,1392,660
2024/05/10,08:25,1426,677
2024/05/10,08:30,1433,693
2024/05/10,08:35,1442,709
2024/05/10,08:40,1461,724
2024/05/10,08:45,1471,740
2024/05/10,08:50,1490,755
2024/05/10,08:55,1524,770
2024/05/10,09:00,1529,783
2024/05/10,09:05,1527,796
2024/05/10,09:10,1536,809
2024/05/10,09:15,1540,821
2024/05/10,09:20,1551,833
2024/05/10,09:25,1561,844
2024/05/10,09:30,1565,854
2024/05/10,09:35,1562,864
2024/05/10,09:40,1572,870
2024/05/10,09:45,1559,874
2024/05/10,09:50,1568,891
2024/05/10,09:55,1588,888
2024/05/10,10:00,1591,907
2024/05/10,10:05,1569,919
2024/05/10,10:10,1563,926
2024/05/10,10:15,1587,931
2024/05/10,10:20,1586,933
2024/05/10,10:25,1609,945
2024/05/10,10:30,1619,952
2024/05/10,10:35,1606,958
2024/05/10,10:40,1614,963
2024/05/10,10:45,1610,967
2024/05/10,10:50,1595,968
2024/05/10,10:55,1619,967
2024/05/10,11:00,1608,973
2024/05/10,11:05,1588,972
2024/05/10,11:10,1598,982
2024/05/10,11:15,1605,985
2024/05/10,11:20,1608,986
2024/05/10,11:25,1621,988
2024/05/10,11:30,1614,990
2024/05/10,11:35,1616,991
2024/05/10,11:40,1619,991
2024/05/10,11:45,1603,991
2024/05/10,11:50,1595,990
2024/05/10,11:55,1601,991
2024/05/10,12:00,1574,989
2024/05/10,12:05,1540,983
2024/05/10,12:10,1517,984
2024/05/10,12:15,1503,984
2024/05/10,12:20,1488,983
2024/05/10,12:25,1497,982
2024/05/10,12:30,1492,979
2024/05/10,12:35,1481,976
2024/05/10,12:40,1503,973
2024/05/10,12:45,1500,969
2024/05/10,12:50,1503,964
2024/05/10,12:55,1520,961
2024/05/10,13:00,1546,956
2024/05/10,13:05,1556,946
2024/05/10,13:10,1565,940
2024/05/10,13:15,1573,937
2024/05/10,13:20,1575,930
2024/05/10,13:25,1573,926
2024/05/10,13:30,1577,920
2024/05/10,13:35,1580,913
2024/05/10,13:40,1588,907
2024/05/10,13:45,1578,898
2024/05/10,13:50,1577,889
2024/05/10,13:55,1587,880
2024/05/10,14:00,1580,871
2024/05/10,14:05,1576,861
2024/05/10,14:10,1574,851
2024/05/10,14:15,1568,840
2024/05/10,14:20,1557,829
2024/05/10,14:25,1562,818
2024/05/10,14:30,1572,807
2024/05/10,14:35,1563,794
2024/05/10,14:40,1570,781
2024/05/10,14:45,1557,767
2024/05/10,14:50,1543,754
2024/05/10,14:55,1546,740
2024/05/10,15:00,1539,726
2024/05/10,15:05,1514,711
2024/05/10,15:10,1512,696
2024/05/10,15:15,1512,676
2024/05/10,15:20,1513,653
2024/05/10,15:25,1520,640
2024/05/10,15:30,1533,629
2024/05/10,15:35,1534,614
2024/05/10,15:40,1540,596
2024/05/10,15:45,1526,578
2024/05/10,15:50,1522,558
2024/05/10,15:55,1533,535
2024/05/10,16:00,1548,522
