2024/10/06 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2091,10:00〜11:00,10月04日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1873,10:00〜11:00,10月04日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1594,07:00〜08:00,10月04日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1447,07:00〜08:00,10月04日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/04,00:00,1302,1292,89,1453
2024/10/04,01:00,1241,1213,87,1424
2024/10/04,02:00,1219,1204,85,1421
2024/10/04,03:00,1232,1217,86,1418
2024/10/04,04:00,1247,1232,87,1419
2024/10/04,05:00,1273,1258,89,1428
2024/10/04,06:00,1320,1308,90,1461
2024/10/04,07:00,1450,1447,90,1594
2024/10/04,08:00,1685,1693,90,1869
2024/10/04,09:00,1865,1850,91,2046
2024/10/04,10:00,1888,1873,90,2091
2024/10/04,11:00,1873,1867,89,2095
2024/10/04,12:00,1756,1773,87,2001
2024/10/04,13:00,1838,1872,86,2118
2024/10/04,14:00,1823,1853,86,2107
2024/10/04,15:00,1784,1807,87,2042
2024/10/04,16:00,1747,1782,88,1977
2024/10/04,17:00,1665,1655,88,1889
2024/10/04,18:00,1605,1595,86,1859
2024/10/04,19:00,1520,1502,84,1798
2024/10/04,20:00,1454,1429,82,1766
2024/10/04,21:00,1390,1369,79,1742
2024/10/04,22:00,1350,1342,81,1662
2024/10/04,23:00,1310,1310,79,1647
最大使用率(%),時間帯
91,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1533,11:00〜12:00,10月04日,16:44,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1311,11:00〜12:00,10月04日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1515,10:00〜11:00,10月04日,16:44,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1295,10:00〜11:00,10月04日,16:44
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/04,00:00,1352,0
2024/10/04,00:05,1354,0
2024/10/04,00:10,1345,0
2024/10/04,00:15,1337,0
2024/10/04,00:20,1333,0
2024/10/04,00:25,1323,0
2024/10/04,00:30,1310,0
