2024/08/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2063,13:00〜14:00,08月16日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1808,13:00〜14:00,08月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1663,08:00〜09:00,08月16日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1486,08:00〜09:00,08月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/16,00:00,1141,1174,84,1356
2024/08/16,01:00,1074,1096,80,1336
2024/08/16,02:00,1046,1066,78,1332
2024/08/16,03:00,1051,1063,80,1312
2024/08/16,04:00,1061,1069,83,1270
2024/08/16,05:00,1075,1077,84,1270
2024/08/16,06:00,1097,1128,82,1324
2024/08/16,07:00,1228,1251,82,1481
2024/08/16,08:00,1455,1486,87,1663
2024/08/16,09:00,1619,1628,88,1834
2024/08/16,10:00,1679,1709,86,1944
2024/08/16,11:00,1747,1740,86,2014
2024/08/16,12:00,1763,1775,85,2061
2024/08/16,13:00,1800,1808,87,2063
2024/08/16,14:00,1795,1804,88,2040
2024/08/16,15:00,1789,1787,88,2027
2024/08/16,16:00,1768,1782,86,2050
2024/08/16,17:00,1704,1717,85,2002
2024/08/16,18:00,1663,1691,85,1938
2024/08/16,19:00,1611,1619,83,1924
2024/08/16,20:00,1525,1532,82,1853
2024/08/16,21:00,1436,1430,81,1759
2024/08/16,22:00,1357,1335,81,1672
2024/08/16,23:00,1298,1268,77,1670
最大使用率(%),時間帯
88,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2030,13:00〜14:00,08月16日,17:12,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1782,13:00〜14:00,08月16日,17:12
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1900,18:00〜19:00,08月16日,17:12,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1676,18:00〜19:00,08月16日,17:12
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/08/16,00:00,1211,0
2024/08/16,00:05,1194,0
2024/08/16,00:10,1183,0
2024/08/16,00:15,1179,0
2024/08/16,00:20,1162,0
2024/08/16,00:25,1147,0
2024/08/16,00:30,1129,0
2024/08/16,00:35,1128,0
2024/08/16,00:40,1117,0
2024/08/16,00:45,1117,0
2024/08/16,00:50,1117,0
2024/08/16,00:55,1109,0
2024/08/16,01:00,1116,0
2024/08/16,01:05,1111,0
2024/08/16,01:10,1105,0
2024/08/16,01:15,1095,0
2024/08/16,01:20,1077,0
2024/08/16,01:25,1083,0
2024/08/16,01:30,1067,0
2024/08/16,01:35,1068,0
2024/08/16,01:40,1076,0
2024/08/16,01:45,1068,0
2024/08/16,01:50,1058,0
2024/08/16,01:55,1060,0
2024/08/16,02:00,1062,0
2024/08/16,02:05,1061,0
2024/08/16,02:10,1044,0
2024/08/16,02:15,1044,0
2024/08/16,02:20,1048,0
2024/08/16,02:25,1045,0
2024/08/16,02:30,1027,0
2024/08/16,02:35,1038,0
2024/08/16,02:40,1043,0
2024/08/16,02:45,1043,0
2024/08/16,02:50,1047,0
2024/08/16,02:55,1050,0
2024/08/16,03:00,1058,0
2024/08/16,03:05,1053,0
2024/08/16,03:10,1052,0
2024/08/16,03:15,1060,0
2024/08/16,03:20,1067,0
2024/08/16,03:25,1062,0
2024/08/16,03:30,1062,0
2024/08/16,03:35,1045,0
2024/08/16,03:40,1048,0
2024/08/16,03:45,1043,0
2024/08/16,03:50,1047,0
2024/08/16,03:55,1050,0
2024/08/16,04:00,1058,0
2024/08/16,04:05,1054,0
2024/08/16,04:10,1055,0
2024/08/16,04:15,1056,0
2024/08/16,04:20,1060,0
2024/08/16,04:25,1066,0
2024/08/16,04:30,1064,0
2024/08/16,04:35,1062,0
2024/08/16,04:40,1077,0
2024/08/16,04:45,1078,0
2024/08/16,04:50,1066,0
2024/08/16,04:55,1070,0
2024/08/16,05:00,1065,0
2024/08/16,05:05,1068,0
2024/08/16,05:10,1093,0
2024/08/16,05:15,1080,0
2024/08/16,05:20,1082,0
2024/08/16,05:25,1088,0
2024/08/16,05:30,1092,0
2024/08/16,05:35,1085,0
2024/08/16,05:40,1080,0
2024/08/16,05:45,1067,1
2024/08/16,05:50,1057,2
2024/08/16,05:55,1042,5
2024/08/16,06:00,1060,10
2024/08/16,06:05,1047,17
2024/08/16,06:10,1053,24
2024/08/16,06:15,1058,35
2024/08/16,06:20,1077,47
2024/08/16,06:25,1079,53
2024/08/16,06:30,1081,57
2024/08/16,06:35,1100,68
2024/08/16,06:40,1105,78
2024/08/16,06:45,1106,86
2024/08/16,06:50,1102,97
2024/08/16,06:55,1120,118
2024/08/16,07:00,1138,138
2024/08/16,07:05,1143,151
2024/08/16,07:10,1141,160
2024/08/16,07:15,1165,170
2024/08/16,07:20,1169,187
2024/08/16,07:25,1184,200
2024/08/16,07:30,1224,217
2024/08/16,07:35,1246,234
2024/08/16,07:40,1238,241
2024/08/16,07:45,1253,251
2024/08/16,07:50,1268,255
2024/08/16,07:55,1293,264
2024/08/16,08:00,1330,289
2024/08/16,08:05,1334,295
2024/08/16,08:10,1346,307
2024/08/16,08:15,1383,342
2024/08/16,08:20,1402,372
2024/08/16,08:25,1433,403
2024/08/16,08:30,1438,422
2024/08/16,08:35,1442,421
2024/08/16,08:40,1476,434
2024/08/16,08:45,1500,444
2024/08/16,08:50,1510,454
2024/08/16,08:55,1512,461
2024/08/16,09:00,1511,461
2024/08/16,09:05,1543,481
2024/08/16,09:10,1558,518
2024/08/16,09:15,1577,531
2024/08/16,09:20,1583,531
2024/08/16,09:25,1592,544
2024/08/16,09:30,1626,570
2024/08/16,09:35,1626,577
2024/08/16,09:40,1644,593
2024/08/16,09:45,1646,591
2024/08/16,09:50,1619,573
2024/08/16,09:55,1637,584
2024/08/16,10:00,1640,604
2024/08/16,10:05,1621,592
2024/08/16,10:10,1612,572
2024/08/16,10:15,1618,581
2024/08/16,10:20,1639,598
2024/08/16,10:25,1657,639
2024/08/16,10:30,1671,664
2024/08/16,10:35,1666,668
2024/08/16,10:40,1659,636
2024/08/16,10:45,1661,637
2024/08/16,10:50,1684,657
2024/08/16,10:55,1714,691
2024/08/16,11:00,1734,700
2024/08/16,11:05,1736,694
2024/08/16,11:10,1742,701
2024/08/16,11:15,1766,719
2024/08/16,11:20,1734,703
2024/08/16,11:25,1703,669
2024/08/16,11:30,1722,688
2024/08/16,11:35,1728,708
2024/08/16,11:40,1739,709
2024/08/16,11:45,1761,714
2024/08/16,11:50,1762,720
2024/08/16,11:55,1766,713
2024/08/16,12:00,1753,689
2024/08/16,12:05,1755,685
2024/08/16,12:10,1761,691
2024/08/16,12:15,1790,704
2024/08/16,12:20,1785,709
2024/08/16,12:25,1755,691
2024/08/16,12:30,1745,679
2024/08/16,12:35,1729,662
2024/08/16,12:40,1739,668
2024/08/16,12:45,1748,669
2024/08/16,12:50,1773,662
2024/08/16,12:55,1777,658
2024/08/16,13:00,1786,657
2024/08/16,13:05,1790,641
2024/08/16,13:10,1798,641
2024/08/16,13:15,1828,647
2024/08/16,13:20,1819,646
2024/08/16,13:25,1824,635
2024/08/16,13:30,1795,626
2024/08/16,13:35,1793,622
2024/08/16,13:40,1800,626
2024/08/16,13:45,1792,617
2024/08/16,13:50,1800,605
2024/08/16,13:55,1796,593
2024/08/16,14:00,1801,589
2024/08/16,14:05,1787,573
2024/08/16,14:10,1801,578
2024/08/16,14:15,1814,591
2024/08/16,14:20,1813,586
2024/08/16,14:25,1800,568
2024/08/16,14:30,1801,551
2024/08/16,14:35,1786,528
2024/08/16,14:40,1799,512
2024/08/16,14:45,1805,516
2024/08/16,14:50,1822,529
2024/08/16,14:55,1842,541
2024/08/16,15:00,1803,508
2024/08/16,15:05,1793,464
2024/08/16,15:10,1795,457
2024/08/16,15:15,1816,455
2024/08/16,15:20,1808,454
2024/08/16,15:25,1783,416
2024/08/16,15:30,1794,408
2024/08/16,15:35,1821,423
2024/08/16,15:40,1805,420
2024/08/16,15:45,1816,408
2024/08/16,15:50,1807,387
2024/08/16,15:55,1810,372
2024/08/16,16:00,1798,352
2024/08/16,16:05,1780,328
2024/08/16,16:10,1792,309
2024/08/16,16:15,1795,302
2024/08/16,16:20,1796,294
2024/08/16,16:25,1810,298
2024/08/16,16:30,1792,286
2024/08/16,16:35,1801,275
2024/08/16,16:40,1784,263
2024/08/16,16:45,1772,235
2024/08/16,16:50,1773,218
2024/08/16,16:55,1779,215
2024/08/16,17:00,1777,211
2024/08/16,17:05,1760,195
2024/08/16,17:10,1768,183
2024/08/16,17:15,1756,168
2024/08/16,17:20,1747,143
2024/08/16,17:25,1739,129
2024/08/16,17:30,1731,117
2024/08/16,17:35,1718,103
2024/08/16,17:40,1710,89
2024/08/16,17:45,1696,76
2024/08/16,17:50,1687,63
2024/08/16,17:55,1684,52
2024/08/16,18:00,1702,41
2024/08/16,18:05,1677,31
2024/08/16,18:10,1688,21
2024/08/16,18:15,1677,11
2024/08/16,18:20,1660,3
2024/08/16,18:25,1678,1
2024/08/16,18:30,1683,0
2024/08/16,18:35,1685,0
2024/08/16,18:40,1667,0
2024/08/16,18:45,1665,0
2024/08/16,18:50,1656,0
2024/08/16,18:55,1642,0
2024/08/16,19:00,1640,0
2024/08/16,19:05,1638,0
2024/08/16,19:10,1622,0
2024/08/16,19:15,1635,0
2024/08/16,19:20,1627,0
2024/08/16,19:25,1627,0
2024/08/16,19:30,1629,0
2024/08/16,19:35,1626,0
2024/08/16,19:40,1611,0
2024/08/16,19:45,1608,0
2024/08/16,19:50,1599,0
2024/08/16,19:55,1568,0
2024/08/16,20:00,1566,0
2024/08/16,20:05,1547,0
2024/08/16,20:10,1535,0
2024/08/16,20:15,1563,0
2024/08/16,20:20,1524,0
2024/08/16,20:25,1532,0
2024/08/16,20:30,1515,0
2024/08/16,20:35,1525,0
2024/08/16,20:40,1514,0
2024/08/16,20:45,1516,0
2024/08/16,20:50,1523,0
2024/08/16,20:55,1506,0
2024/08/16,21:00,1494,0
2024/08/16,21:05,1481,0
2024/08/16,21:10,1472,0
2024/08/16,21:15,1470,0
2024/08/16,21:20,1475,0
2024/08/16,21:25,1456,0
2024/08/16,21:30,1431,0
2024/08/16,21:35,1421,0
2024/08/16,21:40,1413,0
2024/08/16,21:45,1406,0
2024/08/16,21:50,1400,0
2024/08/16,21:55,1402,0
2024/08/16,22:00,1398,0
2024/08/16,22:05,1406,0
2024/08/16,22:10,1385,0
2024/08/16,22:15,1386,0
2024/08/16,22:20,1380,0
2024/08/16,22:25,1375,0
2024/08/16,22:30,1369,0
2024/08/16,22:35,1362,0
2024/08/16,22:40,1339,0
2024/08/16,22:45,1330,0
2024/08/16,22:50,1294,0
2024/08/16,22:55,1298,0
2024/08/16,23:00,1323,0
2024/08/16,23:05,1338,0
2024/08/16,23:10,1341,0
2024/08/16,23:15,1322,0
2024/08/16,23:20,1327,0
2024/08/16,23:25,1300,0
2024/08/16,23:30,1301,0
2024/08/16,23:35,1294,0
2024/08/16,23:40,1286,0
2024/08/16,23:45,1275,0
2024/08/16,23:50,1266,0
2024/08/16,23:55,1236,0
