2024/11/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1952,09:00〜10:00,11月27日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1691,09:00〜10:00,11月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1421,00:00〜01:00,11月27日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1267,00:00〜01:00,11月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/27,00:00,1252,1267,88,1421
2024/11/27,01:00,1208,1220,87,1375
2024/11/27,02:00,1215,1219,88,1376
2024/11/27,03:00,1249,1245,87,1426
2024/11/27,04:00,1264,1258,87,1441
2024/11/27,05:00,1276,1291,86,1480
2024/11/27,06:00,1345,1361,86,1560
2024/11/27,07:00,1424,1452,85,1671
2024/11/27,08:00,1593,1606,86,1849
2024/11/27,09:00,1677,1691,85,1952
2024/11/27,10:00,1655,1671,85,1935
2024/11/27,11:00,1612,1629,80,1994
2024/11/27,12:00,1511,1506,75,2005
2024/11/27,13:00,1590,1567,83,1903
2024/11/27,14:00,1605,1582,86,1852
2024/11/27,15:00,1593,1578,87,1828
2024/11/27,16:00,1612,1616,87,1835
2024/11/27,17:00,1611,1614,88,1824
2024/11/27,18:00,1576,1581,87,1806
2024/11/27,19:00,1520,1528,84,1805
2024/11/27,20:00,1475,1485,82,1786
2024/11/27,21:00,1426,1426,81,1745
2024/11/27,22:00,1369,1368,79,1718
2024/11/27,23:00,1320,1318,79,1667
最大使用率(%),時間帯
88,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1928,09:00〜10:00,11月27日,16:37,13,88
