2024/10/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1923,11:00〜12:00,10月18日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1765,11:00〜12:00,10月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1867,10:00〜11:00,10月18日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,10:00〜11:00,10月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/18,00:00,1232,1238,86,1430
2024/10/18,01:00,1171,1178,83,1402
2024/10/18,02:00,1153,1157,82,1394
2024/10/18,03:00,1170,1180,83,1395
2024/10/18,04:00,1188,1196,85,1382
2024/10/18,05:00,1199,1217,85,1403
2024/10/18,06:00,1237,1254,86,1422
2024/10/18,07:00,1341,1352,86,1548
2024/10/18,08:00,1544,1562,89,1734
2024/10/18,09:00,1691,1706,90,1859
2024/10/18,10:00,1720,1730,92,1867
2024/10/18,11:00,1728,1765,89,1923
2024/10/18,12:00,1636,1654,87,1868
2024/10/18,13:00,1729,1734,89,1924
2024/10/18,14:00,1760,1742,90,1953
2024/10/18,15:00,1731,1707,89,1925
2024/10/18,16:00,1715,1673,93,1837
2024/10/18,17:00,1656,1617,93,1775
2024/10/18,18:00,1589,1557,91,1729
2024/10/18,19:00,1508,1479,88,1705
2024/10/18,20:00,1447,1440,86,1666
2024/10/18,21:00,1390,1396,85,1619
2024/10/18,22:00,1352,1352,84,1601
2024/10/18,23:00,1310,1308,81,1601
最大使用率(%),時間帯
93,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1451,11:00〜12:00,10月18日,16:41,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1316,11:00〜12:00,10月18日,16:41
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1405,16:00〜17:00,10月18日,16:41,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1278,16:00〜17:00,10月18日,16:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/18,00:00,1282,0
2024/10/18,00:05,1278,0
2024/10/18,00:10,1263,0
2024/10/18,00:15,1261,0
2024/10/18,00:20,1256,0
2024/10/18,00:25,1247,0
