2024/03/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2254,09:00〜10:00,03月05日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2067,09:00〜10:00,03月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1899,07:00〜08:00,03月05日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1766,07:00〜08:00,03月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/03/05,00:00,1451,1459,76,1890
2024/03/05,01:00,1427,1418,73,1936
2024/03/05,02:00,1434,1432,73,1939
2024/03/05,03:00,1447,1447,74,1939
2024/03/05,04:00,1449,1457,74,1950
2024/03/05,05:00,1490,1506,74,1993
2024/03/05,06:00,1618,1645,85,1885
2024/03/05,07:00,1753,1766,92,1899
2024/03/05,08:00,1974,1957,92,2128
2024/03/05,09:00,2084,2067,92,2254
2024/03/05,10:00,2062,2035,92,2230
2024/03/05,11:00,2037,1998,92,2203
2024/03/05,12:00,1930,1890,92,2084
2024/03/05,13:00,2040,1998,92,2204
2024/03/05,14:00,2057,2001,92,2228
2024/03/05,15:00,2051,1985,92,2223
2024/03/05,16:00,2056,2005,91,2242
2024/03/05,17:00,2023,2007,89,2265
2024/03/05,18:00,1986,1964,89,2207
2024/03/05,19:00,1899,1878,87,2168
2024/03/05,20:00,1837,1821,85,2155
2024/03/05,21:00,1753,1755,82,2118
2024/03/05,22:00,1653,1681,80,2051
2024/03/05,23:00,1566,1593,77,2034
最大使用率(%),時間帯
92,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2261,09:00〜10:00,03月05日,17:01,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2047,09:00〜10:00,03月05日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1907,20:00〜21:00,03月05日,17:01,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1727,20:00〜21:00,03月05日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/03/05,00:00,1477,0
2024/03/05,00:05,1471,0
2024/03/05,00:10,1462,0
2024/03/05,00:15,1461,0
2024/03/05,00:20,1441,0
2024/03/05,00:25,1425,0
2024/03/05,00:30,1428,0
2024/03/05,00:35,1444,0
2024/03/05,00:40,1448,0
2024/03/05,00:45,1445,0
