2024/12/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2325,09:00〜10:00,12月16日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1972,09:00〜10:00,12月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2140,17:00〜18:00,12月16日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1883,17:00〜18:00,12月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/16,00:00,1215,1247,84,1439
2024/12/16,01:00,1198,1213,84,1424
2024/12/16,02:00,1224,1234,85,1424
2024/12/16,03:00,1248,1259,86,1444
2024/12/16,04:00,1281,1278,87,1473
2024/12/16,05:00,1358,1348,86,1561
2024/12/16,06:00,1518,1520,86,1765
2024/12/16,07:00,1693,1700,85,1988
2024/12/16,08:00,1884,1900,84,2224
2024/12/16,09:00,1941,1972,83,2325
2024/12/16,10:00,1882,1920,81,2298
2024/12/16,11:00,1847,1865,80,2288
2024/12/16,12:00,1725,1721,76,2241
2024/12/16,13:00,1789,1746,83,2139
2024/12/16,14:00,1801,1761,88,2037
2024/12/16,15:00,1809,1766,88,2053
2024/12/16,16:00,1863,1854,87,2128
2024/12/16,17:00,1879,1883,87,2140
2024/12/16,18:00,1847,1855,86,2137
2024/12/16,19:00,1791,1789,84,2116
2024/12/16,20:00,1753,1737,85,2059
2024/12/16,21:00,1691,1673,85,1986
2024/12/16,22:00,1633,1599,85,1918
2024/12/16,23:00,1559,1527,85,1831
最大使用率(%),時間帯
88,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2213,09:00〜10:00,12月16日,16:44,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1993,09:00〜10:00,12月16日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2213,09:00〜10:00,12月16日,16:44,11,90
