2024/08/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2074,12:00〜13:00,08月18日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1725,12:00〜13:00,08月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1254,03:00〜04:00,08月18日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1100,03:00〜04:00,08月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/18,00:00,1176,1191,85,1367
2024/08/18,01:00,1094,1125,84,1296
2024/08/18,02:00,1070,1102,85,1258
2024/08/18,03:00,1067,1100,85,1254
2024/08/18,04:00,1064,1089,84,1256
2024/08/18,05:00,1071,1085,84,1263
2024/08/18,06:00,1088,1108,83,1304
2024/08/18,07:00,1195,1210,82,1448
2024/08/18,08:00,1382,1420,82,1666
2024/08/18,09:00,1537,1580,82,1854
2024/08/18,10:00,1596,1683,80,1974
2024/08/18,11:00,1658,1721,81,2037
2024/08/18,12:00,1703,1725,82,2074
2024/08/18,13:00,1714,1690,82,2078
2024/08/18,14:00,1709,1682,82,2079
2024/08/18,15:00,1706,1686,81,2106
2024/08/18,16:00,1694,1709,79,2133
2024/08/18,17:00,1684,1705,80,2088
2024/08/18,18:00,1676,1708,81,2063
2024/08/18,19:00,1646,1698,80,2042
2024/08/18,20:00,1587,1632,79,1994
2024/08/18,21:00,1510,1522,74,2015
2024/08/18,22:00,1412,1415,70,2006
2024/08/18,23:00,1334,1335,68,1951
最大使用率(%),時間帯
85,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2704,14:00〜15:00,08月18日,17:01,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2411,14:00〜15:00,08月18日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2628,11:00〜12:00,08月18日,17:01,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2345,11:00〜12:00,08月18日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/08/18,00:00,1242,0
2024/08/18,00:05,1224,0
2024/08/18,00:10,1219,0
