2024/03/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1801,18:00〜19:00,03月24日,23:15,22,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1473,18:00〜19:00,03月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1401,05:00〜06:00,03月24日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1211,05:00〜06:00,03月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/03/24,00:00,1243,1245,85,1448
2024/03/24,01:00,1218,1216,86,1415
2024/03/24,02:00,1228,1218,86,1414
2024/03/24,03:00,1246,1223,87,1423
2024/03/24,04:00,1247,1222,88,1416
2024/03/24,05:00,1235,1211,88,1401
2024/03/24,06:00,1228,1224,80,1523
2024/03/24,07:00,1264,1269,79,1590
2024/03/24,08:00,1336,1342,79,1676
2024/03/24,09:00,1381,1389,79,1732
2024/03/24,10:00,1364,1406,77,1760
2024/03/24,11:00,1349,1401,75,1779
2024/03/24,12:00,1332,1382,76,1752
2024/03/24,13:00,1317,1295,75,1738
2024/03/24,14:00,1305,1284,75,1726
2024/03/24,15:00,1296,1291,73,1755
2024/03/24,16:00,1321,1341,73,1797
2024/03/24,17:00,1389,1431,77,1796
2024/03/24,18:00,1450,1473,80,1801
2024/03/24,19:00,1437,1466,77,1852
2024/03/24,20:00,1402,1419,78,1794
2024/03/24,21:00,1350,1342,76,1761
2024/03/24,22:00,1265,1269,74,1702
2024/03/24,23:00,1210,1220,72,1678
最大使用率(%),時間帯
88,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2150,09:00〜10:00,03月24日,16:55,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1857,09:00〜10:00,03月24日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2039,13:00〜14:00,03月24日,16:55,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1761,13:00〜14:00,03月24日,16:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/03/24,00:00,1270,0
2024/03/24,00:05,1247,0
2024/03/24,00:10,1237,0
2024/03/24,00:15,1250,0
2024/03/24,00:20,1242,0
2024/03/24,00:25,1234,0
2024/03/24,00:30,1214,0
2024/03/24,00:35,1221,0
2024/03/24,00:40,1219,0
2024/03/24,00:45,1222,0
2024/03/24,00:50,1217,0
2024/03/24,00:55,1204,0
2024/03/24,01:00,1204,0
2024/03/24,01:05,1192,0
2024/03/24,01:10,1199,0
2024/03/24,01:15,1204,0
2024/03/24,01:20,1211,0
2024/03/24,01:25,1215,0
2024/03/24,01:30,1207,0
2024/03/24,01:35,1201,0
2024/03/24,01:40,1210,0
2024/03/24,01:45,1216,0
2024/03/24,01:50,1213,0
2024/03/24,01:55,1211,0
2024/03/24,02:00,1213,0
2024/03/24,02:05,1217,0
2024/03/24,02:10,1200,0
2024/03/24,02:15,1202,0
2024/03/24,02:20,1207,0
2024/03/24,02:25,1207,0
2024/03/24,02:30,1210,0
2024/03/24,02:35,1221,0
2024/03/24,02:40,1226,0
2024/03/24,02:45,1226,0
2024/03/24,02:50,1234,0
2024/03/24,02:55,1243,0
2024/03/24,03:00,1244,0
2024/03/24,03:05,1256,0
2024/03/24,03:10,1258,0
2024/03/24,03:15,1238,0
2024/03/24,03:20,1241,0
2024/03/24,03:25,1234,0
2024/03/24,03:30,1223,0
2024/03/24,03:35,1231,0
2024/03/24,03:40,1225,0
2024/03/24,03:45,1222,0
2024/03/24,03:50,1226,0
2024/03/24,03:55,1238,0
2024/03/24,04:00,1252,0
2024/03/24,04:05,1260,0
2024/03/24,04:10,1251,0
2024/03/24,04:15,1252,0
2024/03/24,04:20,1229,0
2024/03/24,04:25,1215,0
2024/03/24,04:30,1229,0
2024/03/24,04:35,1243,0
2024/03/24,04:40,1231,0
2024/03/24,04:45,1244,0
2024/03/24,04:50,1229,0
2024/03/24,04:55,1232,0
2024/03/24,05:00,1232,0
2024/03/24,05:05,1241,0
2024/03/24,05:10,1243,0
2024/03/24,05:15,1221,0
2024/03/24,05:20,1214,0
2024/03/24,05:25,1215,0
2024/03/24,05:30,1220,0
2024/03/24,05:35,1226,0
2024/03/24,05:40,1221,0
2024/03/24,05:45,1225,0
2024/03/24,05:50,1220,0
2024/03/24,05:55,1226,0
2024/03/24,06:00,1221,0
2024/03/24,06:05,1223,0
2024/03/24,06:10,1215,0
