2024/05/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1355,10:00〜11:00,04月30日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1191,10:00〜11:00,04月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1275,17:00〜18:00,04月30日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1155,17:00〜18:00,04月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/30,00:00,895,887,89,1004
2024/04/30,01:00,867,868,86,997
2024/04/30,02:00,888,893,88,1005
2024/04/30,03:00,930,918,90,1027
2024/04/30,04:00,944,922,91,1033
2024/04/30,05:00,937,902,92,1014
2024/04/30,06:00,935,908,91,1025
2024/04/30,07:00,990,976,89,1104
2024/04/30,08:00,1120,1088,91,1229
2024/04/30,09:00,1173,1169,86,1362
2024/04/30,10:00,1196,1191,88,1355
2024/04/30,11:00,1198,1186,88,1355
2024/04/30,12:00,1141,1142,81,1399
2024/04/30,13:00,1216,1171,89,1366
2024/04/30,14:00,1212,1158,91,1328
2024/04/30,15:00,1198,1145,88,1347
2024/04/30,16:00,1184,1144,92,1286
2024/04/30,17:00,1163,1155,91,1275
2024/04/30,18:00,1182,1171,90,1303
2024/04/30,19:00,1164,1166,87,1327
2024/04/30,20:00,1115,1122,84,1321
2024/04/30,21:00,1056,1070,79,1325
2024/04/30,22:00,995,1010,76,1296
2024/04/30,23:00,971,972,75,1279
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1374,10:00〜11:00,04月30日,17:06,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1188,10:00〜11:00,04月30日,17:06
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1279,16:00〜17:00,04月30日,17:06,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1151,16:00〜17:00,04月30日,17:06
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/04/30,00:00,891,0
2024/04/30,00:05,910,0
2024/04/30,00:10,914,0
2024/04/30,00:15,904,0
2024/04/30,00:20,894,0
2024/04/30,00:25,893,0
2024/04/30,00:30,879,0
2024/04/30,00:35,876,0
2024/04/30,00:40,868,0
2024/04/30,00:45,849,0
2024/04/30,00:50,864,0
2024/04/30,00:55,845,0
2024/04/30,01:00,853,0
2024/04/30,01:05,859,0
2024/04/30,01:10,851,0
2024/04/30,01:15,846,0
2024/04/30,01:20,852,0
2024/04/30,01:25,841,0
2024/04/30,01:30,841,0
2024/04/30,01:35,856,0
2024/04/30,01:40,863,0
2024/04/30,01:45,854,0
2024/04/30,01:50,838,0
2024/04/30,01:55,835,0
2024/04/30,02:00,839,0
2024/04/30,02:05,862,0
2024/04/30,02:10,868,0
2024/04/30,02:15,867,0
2024/04/30,02:20,873,0
2024/04/30,02:25,877,0
2024/04/30,02:30,886,0
2024/04/30,02:35,889,0
2024/04/30,02:40,877,0
2024/04/30,02:45,887,0
2024/04/30,02:50,873,0
2024/04/30,02:55,877,0
2024/04/30,03:00,884,0
2024/04/30,03:05,893,0
2024/04/30,03:10,904,0
2024/04/30,03:15,907,0
2024/04/30,03:20,916,0
2024/04/30,03:25,925,0
2024/04/30,03:30,933,0
2024/04/30,03:35,933,0
2024/04/30,03:40,939,0
2024/04/30,03:45,923,0
2024/04/30,03:50,906,0
2024/04/30,03:55,917,0
2024/04/30,04:00,922,0
2024/04/30,04:05,936,0
2024/04/30,04:10,931,0
2024/04/30,04:15,942,0
2024/04/30,04:20,938,0
2024/04/30,04:25,930,0
2024/04/30,04:30,930,0
2024/04/30,04:35,933,0
2024/04/30,04:40,933,0
2024/04/30,04:45,943,0
2024/04/30,04:50,924,0
2024/04/30,04:55,921,0
2024/04/30,05:00,911,0
2024/04/30,05:05,921,0
2024/04/30,05:10,922,0
2024/04/30,05:15,938,0
2024/04/30,05:20,943,0
2024/04/30,05:25,926,0
2024/04/30,05:30,937,0
2024/04/30,05:35,937,0
2024/04/30,05:40,931,1
2024/04/30,05:45,914,1
2024/04/30,05:50,904,3
2024/04/30,05:55,887,5
2024/04/30,06:00,879,7
2024/04/30,06:05,879,12
2024/04/30,06:10,896,17
2024/04/30,06:15,890,24
2024/04/30,06:20,907,29
2024/04/30,06:25,916,36
2024/04/30,06:30,917,44
2024/04/30,06:35,916,54
2024/04/30,06:40,918,61
2024/04/30,06:45,920,66
2024/04/30,06:50,927,80
2024/04/30,06:55,916,90
2024/04/30,07:00,921,93
2024/04/30,07:05,932,101
2024/04/30,07:10,928,113
2024/04/30,07:15,937,117
2024/04/30,07:20,920,106
2024/04/30,07:25,939,108
2024/04/30,07:30,969,120
2024/04/30,07:35,995,132
2024/04/30,07:40,994,136
2024/04/30,07:45,988,134
2024/04/30,07:50,1002,141
2024/04/30,07:55,1027,151
2024/04/30,08:00,1029,147
2024/04/30,08:05,1037,145
2024/04/30,08:10,1053,151
2024/04/30,08:15,1049,152
2024/04/30,08:20,1072,167
2024/04/30,08:25,1113,184
2024/04/30,08:30,1110,193
2024/04/30,08:35,1118,206
2024/04/30,08:40,1121,221
2024/04/30,08:45,1118,232
2024/04/30,08:50,1135,240
2024/04/30,08:55,1166,249
2024/04/30,09:00,1148,240
2024/04/30,09:05,1105,233
2024/04/30,09:10,1125,235
2024/04/30,09:15,1140,235
2024/04/30,09:20,1133,228
2024/04/30,09:25,1143,220
2024/04/30,09:30,1147,212
2024/04/30,09:35,1151,216
2024/04/30,09:40,1156,223
2024/04/30,09:45,1158,226
2024/04/30,09:50,1137,227
2024/04/30,09:55,1138,230
2024/04/30,10:00,1125,240
2024/04/30,10:05,1108,262
2024/04/30,10:10,1117,281
2024/04/30,10:15,1147,304
2024/04/30,10:20,1148,332
2024/04/30,10:25,1141,337
2024/04/30,10:30,1151,334
2024/04/30,10:35,1163,347
2024/04/30,10:40,1174,367
2024/04/30,10:45,1174,379
2024/04/30,10:50,1170,388
2024/04/30,10:55,1186,400
2024/04/30,11:00,1184,414
2024/04/30,11:05,1183,418
2024/04/30,11:10,1185,416
2024/04/30,11:15,1196,425
2024/04/30,11:20,1211,451
2024/04/30,11:25,1189,429
2024/04/30,11:30,1187,408
2024/04/30,11:35,1170,397
2024/04/30,11:40,1167,377
2024/04/30,11:45,1159,358
2024/04/30,11:50,1158,369
2024/04/30,11:55,1181,388
2024/04/30,12:00,1140,365
2024/04/30,12:05,1124,364
2024/04/30,12:10,1140,388
2024/04/30,12:15,1133,395
2024/04/30,12:20,1083,373
2024/04/30,12:25,1071,346
2024/04/30,12:30,1109,383
2024/04/30,12:35,1107,404
2024/04/30,12:40,1091,382
2024/04/30,12:45,1078,386
2024/04/30,12:50,1079,410
2024/04/30,12:55,1113,429
2024/04/30,13:00,1120,452
2024/04/30,13:05,1163,495
2024/04/30,13:10,1174,518
2024/04/30,13:15,1185,523
2024/04/30,13:20,1196,545
2024/04/30,13:25,1194,540
2024/04/30,13:30,1195,549
2024/04/30,13:35,1197,554
2024/04/30,13:40,1222,554
2024/04/30,13:45,1227,548
2024/04/30,13:50,1215,528
2024/04/30,13:55,1215,485
2024/04/30,14:00,1215,463
2024/04/30,14:05,1193,449
2024/04/30,14:10,1208,439
2024/04/30,14:15,1210,425
2024/04/30,14:20,1183,406
2024/04/30,14:25,1199,411
2024/04/30,14:30,1205,414
2024/04/30,14:35,1192,406
2024/04/30,14:40,1208,406
2024/04/30,14:45,1203,411
2024/04/30,14:50,1197,413
2024/04/30,14:55,1214,406
2024/04/30,15:00,1198,409
