2024/07/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2517,14:00〜15:00,07月18日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2306,14:00〜15:00,07月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1419,01:00〜02:00,07月18日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1318,01:00〜02:00,07月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/18,00:00,1398,1401,90,1541
2024/07/18,01:00,1325,1318,93,1419
2024/07/18,02:00,1293,1289,91,1412
2024/07/18,03:00,1294,1297,89,1438
2024/07/18,04:00,1300,1301,90,1440
2024/07/18,05:00,1311,1308,91,1439
2024/07/18,06:00,1388,1377,90,1527
2024/07/18,07:00,1569,1566,89,1744
2024/07/18,08:00,1899,1886,91,2069
2024/07/18,09:00,2117,2107,93,2269
2024/07/18,10:00,2193,2194,92,2373
2024/07/18,11:00,2236,2251,91,2440
2024/07/18,12:00,2169,2190,89,2424
2024/07/18,13:00,2280,2302,90,2513
2024/07/18,14:00,2303,2306,91,2517
2024/07/18,15:00,2276,2244,93,2441
2024/07/18,16:00,2231,2248,90,2454
2024/07/18,17:00,2080,2117,89,2316
2024/07/18,18:00,1992,2027,89,2222
2024/07/18,19:00,1922,1923,88,2176
2024/07/18,20:00,1822,1821,84,2151
2024/07/18,21:00,1741,1720,83,2078
2024/07/18,22:00,1661,1637,84,1965
2024/07/18,23:00,1577,1560,80,1958
最大使用率(%),時間帯
93,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2515,14:00〜15:00,07月18日,16:57,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2255,14:00〜15:00,07月18日,16:57
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1503,01:00〜02:00,07月18日,16:57,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1348,01:00〜02:00,07月18日,16:57
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/18,00:00,1464,0
2024/07/18,00:05,1450,0
2024/07/18,00:10,1442,0
2024/07/18,00:15,1433,0
2024/07/18,00:20,1412,0
2024/07/18,00:25,1399,0
2024/07/18,00:30,1398,0
