2024/11/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1865,11:00〜12:00,11月05日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1595,11:00〜12:00,11月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1301,00:00〜01:00,11月05日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1127,00:00〜01:00,11月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/05,00:00,1124,1127,86,1301
2024/11/05,01:00,1088,1093,85,1270
2024/11/05,02:00,1093,1094,85,1276
2024/11/05,03:00,1137,1128,86,1317
2024/11/05,04:00,1154,1151,85,1345
2024/11/05,05:00,1177,1169,85,1369
2024/11/05,06:00,1197,1219,83,1434
2024/11/05,07:00,1278,1295,84,1521
2024/11/05,08:00,1444,1460,84,1707
2024/11/05,09:00,1555,1583,83,1854
2024/11/05,10:00,1564,1593,83,1870
2024/11/05,11:00,1544,1595,82,1865
2024/11/05,12:00,1454,1483,82,1758
2024/11/05,13:00,1540,1552,83,1836
2024/11/05,14:00,1558,1562,83,1858
2024/11/05,15:00,1544,1546,84,1831
2024/11/05,16:00,1557,1550,85,1811
2024/11/05,17:00,1533,1530,84,1805
2024/11/05,18:00,1486,1481,83,1788
2024/11/05,19:00,1418,1412,80,1768
2024/11/05,20:00,1359,1361,78,1731
2024/11/05,21:00,1315,1309,78,1673
2024/11/05,22:00,1275,1265,81,1569
2024/11/05,23:00,1243,1238,79,1564
最大使用率(%),時間帯
86,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1814,10:00〜11:00,11月05日,16:54,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1585,10:00〜11:00,11月05日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1500,07:00〜08:00,11月05日,16:54,14,87
