2024/06/13 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2037,14:00〜15:00,06月11日,23:15,9,92
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1874,14:00〜15:00,06月11日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1997,13:00〜14:00,06月11日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1852,13:00〜14:00,06月11日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/06/11,00:00,1191,1215,90,1321
2024/06/11,01:00,1142,1158,89,1269
2024/06/11,02:00,1131,1149,89,1258
2024/06/11,03:00,1152,1171,90,1268
2024/06/11,04:00,1175,1186,91,1287
2024/06/11,05:00,1179,1172,91,1288
2024/06/11,06:00,1217,1205,90,1349
2024/06/11,07:00,1341,1323,87,1532
2024/06/11,08:00,1585,1561,90,1745
2024/06/11,09:00,1740,1742,88,1970
2024/06/11,10:00,1807,1801,88,2044
2024/06/11,11:00,1833,1824,89,2056
2024/06/11,12:00,1746,1737,90,1930
2024/06/11,13:00,1861,1852,93,1997
2024/06/11,14:00,1876,1874,92,2037
2024/06/11,15:00,1843,1834,91,2010
2024/06/11,16:00,1803,1809,90,1995
2024/06/11,17:00,1677,1691,88,1898
2024/06/11,18:00,1604,1623,86,1855
2024/06/11,19:00,1559,1573,85,1823
2024/06/11,20:00,1495,1509,83,1785
2024/06/11,21:00,1429,1446,82,1730
2024/06/11,22:00,1380,1391,83,1659
2024/06/11,23:00,1332,1336,81,1629
最大使用率(%),時間帯
93,13:00〜14:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2045,14:00〜15:00,06月11日,16:53,10,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1867,14:00〜15:00,06月11日,16:53
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2000,15:00〜16:00,06月11日,16:53,10,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1825,15:00〜16:00,06月11日,16:53
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/06/11,00:00,1221,0
2024/06/11,00:05,1215,0
2024/06/11,00:10,1202,0
2024/06/11,00:15,1199,0
2024/06/11,00:20,1199,0
2024/06/11,00:25,1192,0
2024/06/11,00:30,1189,0
2024/06/11,00:35,1184,0
2024/06/11,00:40,1170,0
2024/06/11,00:45,1173,0
2024/06/11,00:50,1168,0
2024/06/11,00:55,1164,0
2024/06/11,01:00,1165,0
2024/06/11,01:05,1149,0
2024/06/11,01:10,1146,0
2024/06/11,01:15,1143,0
2024/06/11,01:20,1131,0
2024/06/11,01:25,1134,0
2024/06/11,01:30,1134,0
2024/06/11,01:35,1139,0
2024/06/11,01:40,1144,0
2024/06/11,01:45,1133,0
2024/06/11,01:50,1133,0
2024/06/11,01:55,1130,0
2024/06/11,02:00,1119,0
2024/06/11,02:05,1124,0
