2024/07/04 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2139,14:00〜15:00,07月02日,23:15,8,93
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1989,14:00〜15:00,07月02日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2110,13:00〜14:00,07月02日,23:15,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1988,13:00〜14:00,07月02日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/02,00:00,1322,1308,87,1508
2024/07/02,01:00,1252,1242,83,1507
2024/07/02,02:00,1233,1219,81,1513
2024/07/02,03:00,1249,1243,86,1444
2024/07/02,04:00,1261,1269,87,1435
2024/07/02,05:00,1268,1280,86,1463
2024/07/02,06:00,1314,1321,85,1545
2024/07/02,07:00,1455,1460,80,1801
2024/07/02,08:00,1705,1722,78,2185
2024/07/02,09:00,1907,1900,81,2333
2024/07/02,10:00,1947,1944,84,2311
2024/07/02,11:00,1966,1961,88,2227
2024/07/02,12:00,1848,1888,86,2136
2024/07/02,13:00,1952,1988,92,2110
2024/07/02,14:00,1945,1989,90,2139
2024/07/02,15:00,1891,1940,90,2083
2024/07/02,16:00,1864,1870,91,2041
2024/07/02,17:00,1760,1772,89,1957
2024/07/02,18:00,1722,1722,90,1906
2024/07/02,19:00,1657,1671,89,1855
2024/07/02,20:00,1598,1605,88,1797
2024/07/02,21:00,1557,1537,89,1733
2024/07/02,22:00,1487,1483,87,1691
2024/07/02,23:00,1437,1425,86,1662
最大使用率(%),時間帯
92,13:00〜14:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2418,14:00〜15:00,07月02日,16:47,8,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2238,14:00〜15:00,07月02日,16:47
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2345,11:00〜12:00,07月02日,16:47,8,92
