2024/07/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1717,13:00〜14:00,07月13日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1534,13:00〜14:00,07月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1632,15:00〜16:00,07月13日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1475,15:00〜16:00,07月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/13,00:00,1278,1286,87,1465
2024/07/13,01:00,1207,1223,85,1404
2024/07/13,02:00,1185,1208,84,1394
2024/07/13,03:00,1178,1215,83,1403
2024/07/13,04:00,1181,1206,85,1385
2024/07/13,05:00,1143,1180,84,1361
2024/07/13,06:00,1133,1147,82,1377
2024/07/13,07:00,1197,1213,79,1512
2024/07/13,08:00,1314,1295,79,1651
2024/07/13,09:00,1428,1416,78,1813
2024/07/13,10:00,1491,1462,80,1847
2024/07/13,11:00,1506,1496,81,1842
2024/07/13,12:00,1498,1509,82,1812
2024/07/13,13:00,1489,1534,86,1717
2024/07/13,14:00,1444,1530,84,1712
2024/07/13,15:00,1387,1475,84,1632
2024/07/13,16:00,1375,1430,86,1583
2024/07/13,17:00,1359,1388,87,1557
2024/07/13,18:00,1369,1400,85,1592
2024/07/13,19:00,1360,1394,84,1612
2024/07/13,20:00,1318,1334,84,1553
2024/07/13,21:00,1263,1275,83,1511
2024/07/13,22:00,1215,1218,81,1483
2024/07/13,23:00,1181,1168,78,1506
最大使用率(%),時間帯
87,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1639,19:00〜20:00,07月13日,16:55,19,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1376,19:00〜20:00,07月13日,16:55
