2024/08/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2741,14:00〜15:00,07月31日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2404,14:00〜15:00,07月31日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2283,08:00〜09:00,07月31日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2071,08:00〜09:00,07月31日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/31,00:00,1494,1502,85,1742
2024/07/31,01:00,1410,1420,87,1614
2024/07/31,02:00,1370,1383,86,1587
2024/07/31,03:00,1351,1374,85,1578
2024/07/31,04:00,1349,1377,84,1591
2024/07/31,05:00,1363,1396,84,1615
2024/07/31,06:00,1461,1477,85,1716
2024/07/31,07:00,1689,1702,88,1918
2024/07/31,08:00,2030,2071,88,2283
2024/07/31,09:00,2251,2307,88,2544
2024/07/31,10:00,2296,2382,87,2637
2024/07/31,11:00,2337,2389,87,2673
2024/07/31,12:00,2267,2301,87,2600
2024/07/31,13:00,2361,2395,87,2713
2024/07/31,14:00,2366,2404,86,2742
2024/07/31,15:00,2320,2371,85,2700
2024/07/31,16:00,2295,2352,84,2713
2024/07/31,17:00,2155,2139,84,2547
2024/07/31,18:00,2048,2053,83,2442
2024/07/31,19:00,1956,1976,82,2369
2024/07/31,20:00,1857,1888,81,2287
2024/07/31,21:00,1766,1796,81,2156
2024/07/31,22:00,1663,1695,80,2057
2024/07/31,23:00,1576,1607,76,2071
最大使用率(%),時間帯
88,09:00〜10:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2712,14:00〜15:00,07月31日,16:37,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2453,14:00〜15:00,07月31日,16:37
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2648,11:00〜12:00,07月31日,16:37,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2395,11:00〜12:00,07月31日,16:37
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/31,00:00,1561,0
2024/07/31,00:05,1542,0
2024/07/31,00:10,1551,0
2024/07/31,00:15,1542,0
2024/07/31,00:20,1527,0
2024/07/31,00:25,1518,0
2024/07/31,00:30,1499,0
2024/07/31,00:35,1486,0
2024/07/31,00:40,1476,0
2024/07/31,00:45,1468,0
2024/07/31,00:50,1462,0
2024/07/31,00:55,1459,0
2024/07/31,01:00,1441,0
2024/07/31,01:05,1433,0
2024/07/31,01:10,1440,0
2024/07/31,01:15,1431,0
2024/07/31,01:20,1427,0
2024/07/31,01:25,1430,0
2024/07/31,01:30,1426,0
2024/07/31,01:35,1419,0
2024/07/31,01:40,1413,0
2024/07/31,01:45,1400,0
2024/07/31,01:50,1389,0
2024/07/31,01:55,1390,0
2024/07/31,02:00,1382,0
2024/07/31,02:05,1377,0
2024/07/31,02:10,1376,0
2024/07/31,02:15,1389,0
2024/07/31,02:20,1386,0
2024/07/31,02:25,1378,0
2024/07/31,02:30,1373,0
2024/07/31,02:35,1380,0
2024/07/31,02:40,1376,0
2024/07/31,02:45,1368,0
2024/07/31,02:50,1381,0
2024/07/31,02:55,1377,0
2024/07/31,03:00,1357,0
2024/07/31,03:05,1359,0
2024/07/31,03:10,1352,0
2024/07/31,03:15,1356,0
2024/07/31,03:20,1358,0
2024/07/31,03:25,1359,0
2024/07/31,03:30,1372,0
2024/07/31,03:35,1361,0
2024/07/31,03:40,1357,0
2024/07/31,03:45,1365,0
2024/07/31,03:50,1364,0
2024/07/31,03:55,1358,0
2024/07/31,04:00,1356,0
2024/07/31,04:05,1357,0
2024/07/31,04:10,1352,0
2024/07/31,04:15,1343,0
2024/07/31,04:20,1344,0
2024/07/31,04:25,1340,0
2024/07/31,04:30,1330,0
2024/07/31,04:35,1348,0
2024/07/31,04:40,1375,0
2024/07/31,04:45,1382,0
2024/07/31,04:50,1378,0
2024/07/31,04:55,1382,0
2024/07/31,05:00,1373,0
2024/07/31,05:05,1380,0
2024/07/31,05:10,1375,0
2024/07/31,05:15,1364,0
2024/07/31,05:20,1378,0
2024/07/31,05:25,1353,0
2024/07/31,05:30,1351,0
2024/07/31,05:35,1349,1
2024/07/31,05:40,1349,3
2024/07/31,05:45,1368,8
2024/07/31,05:50,1373,16
2024/07/31,05:55,1383,26
2024/07/31,06:00,1399,36
2024/07/31,06:05,1405,46
2024/07/31,06:10,1410,58
2024/07/31,06:15,1417,72
2024/07/31,06:20,1427,85
2024/07/31,06:25,1429,92
2024/07/31,06:30,1420,104
2024/07/31,06:35,1445,125
2024/07/31,06:40,1459,149
2024/07/31,06:45,1486,167
2024/07/31,06:50,1515,180
2024/07/31,06:55,1532,205
2024/07/31,07:00,1550,223
2024/07/31,07:05,1591,244
2024/07/31,07:10,1614,268
2024/07/31,07:15,1631,287
2024/07/31,07:20,1641,308
2024/07/31,07:25,1669,331
2024/07/31,07:30,1676,355
2024/07/31,07:35,1683,366
2024/07/31,07:40,1721,374
2024/07/31,07:45,1745,379
2024/07/31,07:50,1769,393
2024/07/31,07:55,1795,412
2024/07/31,08:00,1824,415
2024/07/31,08:05,1861,424
2024/07/31,08:10,1909,445
2024/07/31,08:15,1929,467
2024/07/31,08:20,1955,475
2024/07/31,08:25,1973,487
2024/07/31,08:30,1998,501
2024/07/31,08:35,2027,517
2024/07/31,08:40,2059,529
2024/07/31,08:45,2088,542
2024/07/31,08:50,2125,564
2024/07/31,08:55,2160,573
2024/07/31,09:00,2171,586
2024/07/31,09:05,2198,615
2024/07/31,09:10,2194,612
2024/07/31,09:15,2194,610
2024/07/31,09:20,2218,633
2024/07/31,09:25,2225,663
2024/07/31,09:30,2213,655
2024/07/31,09:35,2218,659
2024/07/31,09:40,2266,704
2024/07/31,09:45,2269,720
2024/07/31,09:50,2253,714
2024/07/31,09:55,2283,721
2024/07/31,10:00,2271,714
2024/07/31,10:05,2259,723
2024/07/31,10:10,2243,729
2024/07/31,10:15,2263,729
2024/07/31,10:20,2269,738
2024/07/31,10:25,2264,754
2024/07/31,10:30,2277,768
2024/07/31,10:35,2297,794
2024/07/31,10:40,2297,815
2024/07/31,10:45,2290,802
2024/07/31,10:50,2286,797
2024/07/31,10:55,2309,809
2024/07/31,11:00,2271,801
2024/07/31,11:05,2291,807
2024/07/31,11:10,2310,811
2024/07/31,11:15,2316,834
2024/07/31,11:20,2340,845
2024/07/31,11:25,2354,847
2024/07/31,11:30,2368,865
2024/07/31,11:35,2358,875
2024/07/31,11:40,2353,867
2024/07/31,11:45,2334,834
2024/07/31,11:50,2313,810
2024/07/31,11:55,2337,823
2024/07/31,12:00,2319,841
2024/07/31,12:05,2277,841
2024/07/31,12:10,2258,830
2024/07/31,12:15,2243,819
2024/07/31,12:20,2259,834
2024/07/31,12:25,2258,839
2024/07/31,12:30,2249,842
2024/07/31,12:35,2242,839
2024/07/31,12:40,2232,825
2024/07/31,12:45,2254,806
2024/07/31,12:50,2262,811
2024/07/31,12:55,2305,800
2024/07/31,13:00,2315,801
2024/07/31,13:05,2351,805
2024/07/31,13:10,2367,797
2024/07/31,13:15,2379,797
2024/07/31,13:20,2382,790
2024/07/31,13:25,2366,784
2024/07/31,13:30,2372,777
2024/07/31,13:35,2349,762
2024/07/31,13:40,2374,761
2024/07/31,13:45,2352,738
2024/07/31,13:50,2363,719
2024/07/31,13:55,2390,723
2024/07/31,14:00,2391,722
2024/07/31,14:05,2391,719
2024/07/31,14:10,2389,704
2024/07/31,14:15,2392,693
2024/07/31,14:20,2393,697
2024/07/31,14:25,2395,687
2024/07/31,14:30,2388,672
2024/07/31,14:35,2365,664
2024/07/31,14:40,2363,649
2024/07/31,14:45,2351,639
2024/07/31,14:50,2358,642
2024/07/31,14:55,2382,645
2024/07/31,15:00,2356,631
2024/07/31,15:05,2335,606
2024/07/31,15:10,2333,595
2024/07/31,15:15,2337,581
2024/07/31,15:20,2322,554
2024/07/31,15:25,2348,544
2024/07/31,15:30,2348,526
2024/07/31,15:35,2344,513
2024/07/31,15:40,2344,492
2024/07/31,15:45,2340,479
2024/07/31,15:50,2321,467
2024/07/31,15:55,2331,458
2024/07/31,16:00,2325,437
2024/07/31,16:05,2325,420
2024/07/31,16:10,2349,417
2024/07/31,16:15,2353,411
2024/07/31,16:20,2339,395
2024/07/31,16:25,2341,378
2024/07/31,16:30,2353,372
2024/07/31,16:35,2327,361
2024/07/31,16:40,2335,336
2024/07/31,16:45,2317,317
2024/07/31,16:50,2297,307
2024/07/31,16:55,2287,287
2024/07/31,17:00,2256,268
2024/07/31,17:05,2247,252
2024/07/31,17:10,2241,234
2024/07/31,17:15,2233,218
2024/07/31,17:20,2216,196
