2024/09/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2275,11:00〜12:00,09月24日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1927,11:00〜12:00,09月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2105,16:00〜17:00,09月24日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1869,16:00〜17:00,09月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/24,00:00,1228,1248,85,1443
2024/09/24,01:00,1169,1192,83,1408
2024/09/24,02:00,1155,1170,78,1465
2024/09/24,03:00,1158,1179,78,1483
2024/09/24,04:00,1179,1187,82,1429
2024/09/24,05:00,1216,1220,83,1460
2024/09/24,06:00,1269,1262,85,1486
2024/09/24,07:00,1385,1388,83,1652
2024/09/24,08:00,1624,1655,83,1949
2024/09/24,09:00,1806,1839,83,2160
2024/09/24,10:00,1854,1897,82,2234
2024/09/24,11:00,1871,1927,82,2275
2024/09/24,12:00,1783,1802,82,2172
2024/09/24,13:00,1883,1890,83,2260
2024/09/24,14:00,1874,1924,82,2273
2024/09/24,15:00,1822,1891,83,2178
2024/09/24,16:00,1778,1869,84,2105
2024/09/24,17:00,1681,1750,83,2010
2024/09/24,18:00,1634,1710,83,1959
2024/09/24,19:00,1533,1613,80,1914
2024/09/24,20:00,1457,1526,78,1868
2024/09/24,21:00,1395,1445,78,1780
2024/09/24,22:00,1350,1361,78,1722
2024/09/24,23:00,1308,1315,79,1637
最大使用率(%),時間帯
85,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2196,14:00〜15:00,09月24日,16:52,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1924,14:00〜15:00,09月24日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2031,16:00〜17:00,09月24日,16:52,9,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1871,16:00〜17:00,09月24日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/09/24,00:00,1311,0
2024/09/24,00:05,1301,0
2024/09/24,00:10,1283,0
2024/09/24,00:15,1253,0
2024/09/24,00:20,1246,0
2024/09/24,00:25,1231,0
2024/09/24,00:30,1215,0
2024/09/24,00:35,1227,0
2024/09/24,00:40,1217,0
2024/09/24,00:45,1219,0
2024/09/24,00:50,1205,0
2024/09/24,00:55,1210,0
2024/09/24,01:00,1214,0
2024/09/24,01:05,1213,0
2024/09/24,01:10,1206,0
2024/09/24,01:15,1185,0
2024/09/24,01:20,1180,0
2024/09/24,01:25,1173,0
