2024/08/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2035,14:00〜15:00,08月10日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1783,14:00〜15:00,08月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1463,07:00〜08:00,08月10日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1332,07:00〜08:00,08月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/10,00:00,1408,1398,90,1553
2024/08/10,01:00,1308,1322,89,1469
2024/08/10,02:00,1250,1277,87,1430
2024/08/10,03:00,1229,1265,87,1400
2024/08/10,04:00,1207,1241,87,1379
2024/08/10,05:00,1180,1221,86,1366
2024/08/10,06:00,1198,1226,88,1359
2024/08/10,07:00,1286,1332,87,1463
2024/08/10,08:00,1455,1512,87,1668
2024/08/10,09:00,1587,1661,86,1835
2024/08/10,10:00,1664,1716,87,1894
2024/08/10,11:00,1719,1744,88,1933
2024/08/10,12:00,1728,1745,88,1955
2024/08/10,13:00,1756,1772,87,2000
2024/08/10,14:00,1746,1783,85,2035
2024/08/10,15:00,1732,1750,85,2022
2024/08/10,16:00,1722,1712,86,2002
2024/08/10,17:00,1666,1658,83,1989
2024/08/10,18:00,1622,1637,84,1929
2024/08/10,19:00,1587,1609,82,1928
2024/08/10,20:00,1507,1552,78,1908
2024/08/10,21:00,1427,1473,78,1820
2024/08/10,22:00,1362,1393,77,1762
2024/08/10,23:00,1299,1333,75,1716
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1912,14:00〜15:00,08月10日,17:01,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1656,14:00〜15:00,08月10日,17:01
