2024/10/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1853,14:00〜15:00,10月24日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1664,14:00〜15:00,10月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1822,15:00〜16:00,10月24日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1649,15:00〜16:00,10月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/24,00:00,1204,1199,89,1352
2024/10/24,01:00,1140,1144,88,1291
2024/10/24,02:00,1132,1125,87,1297
2024/10/24,03:00,1162,1149,89,1296
2024/10/24,04:00,1174,1164,88,1321
2024/10/24,05:00,1185,1180,87,1355
2024/10/24,06:00,1210,1207,88,1369
2024/10/24,07:00,1312,1297,89,1460
2024/10/24,08:00,1504,1483,89,1675
2024/10/24,09:00,1632,1614,90,1800
2024/10/24,10:00,1665,1634,90,1829
2024/10/24,11:00,1665,1633,90,1835
2024/10/24,12:00,1567,1536,90,1734
2024/10/24,13:00,1647,1645,88,1853
2024/10/24,14:00,1657,1664,89,1853
2024/10/24,15:00,1634,1649,89,1822
2024/10/24,16:00,1629,1643,89,1825
2024/10/24,17:00,1585,1595,87,1820
2024/10/24,18:00,1523,1538,84,1802
2024/10/24,19:00,1446,1457,84,1721
2024/10/24,20:00,1385,1399,83,1667
2024/10/24,21:00,1327,1341,82,1599
2024/10/24,22:00,1279,1307,81,1568
2024/10/24,23:00,1246,1265,80,1547
最大使用率(%),時間帯
90,12:00〜13:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1849,14:00〜15:00,10月24日,16:38,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1674,14:00〜15:00,10月24日,16:38
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1718,17:00〜18:00,10月24日,16:38,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1556,17:00〜18:00,10月24日,16:38
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/24,00:00,1263,0
2024/10/24,00:05,1246,0
2024/10/24,00:10,1252,0
2024/10/24,00:15,1239,0
2024/10/24,00:20,1220,0
2024/10/24,00:25,1212,0
2024/10/24,00:30,1202,0
2024/10/24,00:35,1209,0
2024/10/24,00:40,1197,0
2024/10/24,00:45,1200,0
2024/10/24,00:50,1187,0
2024/10/24,00:55,1190,0
2024/10/24,01:00,1183,0
2024/10/24,01:05,1179,0
2024/10/24,01:10,1166,0
2024/10/24,01:15,1153,0
2024/10/24,01:20,1149,0
2024/10/24,01:25,1146,0
2024/10/24,01:30,1146,0
2024/10/24,01:35,1143,0
2024/10/24,01:40,1145,0
2024/10/24,01:45,1144,0
2024/10/24,01:50,1146,0
2024/10/24,01:55,1133,0
2024/10/24,02:00,1128,0
2024/10/24,02:05,1140,0
2024/10/24,02:10,1140,0
2024/10/24,02:15,1133,0
2024/10/24,02:20,1144,0
2024/10/24,02:25,1141,0
2024/10/24,02:30,1144,0
2024/10/24,02:35,1147,0
2024/10/24,02:40,1147,0
2024/10/24,02:45,1136,0
2024/10/24,02:50,1144,0
2024/10/24,02:55,1152,0
2024/10/24,03:00,1154,0
2024/10/24,03:05,1165,0
2024/10/24,03:10,1163,0
2024/10/24,03:15,1171,0
2024/10/24,03:20,1173,0
2024/10/24,03:25,1172,0
2024/10/24,03:30,1178,0
2024/10/24,03:35,1182,0
2024/10/24,03:40,1172,0
2024/10/24,03:45,1178,0
2024/10/24,03:50,1170,0
2024/10/24,03:55,1169,0
2024/10/24,04:00,1159,0
2024/10/24,04:05,1159,0
2024/10/24,04:10,1175,0
2024/10/24,04:15,1180,0
2024/10/24,04:20,1181,0
2024/10/24,04:25,1187,0
2024/10/24,04:30,1185,0
2024/10/24,04:35,1177,0
2024/10/24,04:40,1183,0
2024/10/24,04:45,1193,0
