2024/10/13 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1917,11:00〜12:00,10月11日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1661,11:00〜12:00,10月11日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1597,18:00〜19:00,10月11日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1469,18:00〜19:00,10月11日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/11,00:00,1182,1176,86,1360
2024/10/11,01:00,1121,1123,85,1304
2024/10/11,02:00,1106,1110,85,1293
2024/10/11,03:00,1133,1136,85,1326
2024/10/11,04:00,1167,1156,86,1352
2024/10/11,05:00,1190,1177,86,1382
2024/10/11,06:00,1206,1204,85,1411
2024/10/11,07:00,1284,1285,84,1514
2024/10/11,08:00,1461,1475,83,1740
2024/10/11,09:00,1589,1613,85,1849
2024/10/11,10:00,1617,1653,85,1895
2024/10/11,11:00,1625,1661,84,1917
2024/10/11,12:00,1535,1552,82,1863
2024/10/11,13:00,1623,1643,84,1910
2024/10/11,14:00,1651,1654,88,1861
2024/10/11,15:00,1609,1621,88,1821
2024/10/11,16:00,1575,1588,91,1727
2024/10/11,17:00,1516,1521,90,1672
2024/10/11,18:00,1471,1469,92,1597
2024/10/11,19:00,1401,1392,87,1605
2024/10/11,20:00,1340,1338,83,1597
2024/10/11,21:00,1284,1293,84,1522
2024/10/11,22:00,1256,1253,85,1462
2024/10/11,23:00,1217,1220,87,1397
最大使用率(%),時間帯
92,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1540,11:00〜12:00,10月11日,17:21,23,81
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1248,11:00〜12:00,10月11日,17:21
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1347,18:00〜19:00,10月11日,17:21,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1246,18:00〜19:00,10月11日,17:21
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/11,00:00,1218,0
2024/10/11,00:05,1208,0
2024/10/11,00:10,1207,0
2024/10/11,00:15,1196,0
2024/10/11,00:20,1185,0
2024/10/11,00:25,1195,0
2024/10/11,00:30,1190,0
2024/10/11,00:35,1191,0
2024/10/11,00:40,1172,0
2024/10/11,00:45,1164,0
2024/10/11,00:50,1169,0
2024/10/11,00:55,1163,0
2024/10/11,01:00,1148,0
2024/10/11,01:05,1152,0
2024/10/11,01:10,1137,0
2024/10/11,01:15,1123,0
2024/10/11,01:20,1123,0
2024/10/11,01:25,1125,0
2024/10/11,01:30,1114,0
2024/10/11,01:35,1122,0
2024/10/11,01:40,1126,0
