2024/04/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1553,09:00〜10:00,04月06日,23:15,26,79
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1234,09:00〜10:00,04月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1251,19:00〜20:00,04月06日,23:15,4,96
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1202,19:00〜20:00,04月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/06,00:00,1246,1217,93,1334
2024/04/06,01:00,1206,1201,92,1306
2024/04/06,02:00,1215,1192,93,1294
2024/04/06,03:00,1236,1211,93,1316
2024/04/06,04:00,1219,1206,92,1321
2024/04/06,05:00,1185,1179,90,1308
2024/04/06,06:00,1129,1135,89,1258
2024/04/06,07:00,1143,1154,86,1324
2024/04/06,08:00,1203,1214,82,1457
2024/04/06,09:00,1241,1234,79,1553
2024/04/06,10:00,1222,1222,75,1627
2024/04/06,11:00,1212,1213,74,1628
2024/04/06,12:00,1186,1184,73,1614
2024/04/06,13:00,1160,1177,73,1588
2024/04/06,14:00,1146,1153,76,1497
2024/04/06,15:00,1124,1134,81,1373
2024/04/06,16:00,1130,1126,90,1242
2024/04/06,17:00,1169,1148,93,1256
2024/04/06,18:00,1223,1198,95,1280
2024/04/06,19:00,1215,1202,97,1251
2024/04/06,20:00,1184,1174,86,1374
2024/04/06,21:00,1143,1126,83,1371
2024/04/06,22:00,1097,1076,80,1354
2024/04/06,23:00,1065,1045,82,1292
最大使用率(%),時間帯
97,19:00〜20:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1366,19:00〜20:00,04月06日,17:18,16,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
