2024/04/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1696,09:00〜10:00,03月30日,23:15,38,72
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1228,09:00〜10:00,03月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1398,18:00〜19:00,03月30日,23:15,18,85
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1190,18:00〜19:00,03月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/03/30,00:00,1196,1190,82,1458
2024/03/30,01:00,1167,1161,81,1428
2024/03/30,02:00,1177,1177,80,1455
2024/03/30,03:00,1202,1210,79,1509
2024/03/30,04:00,1186,1205,79,1497
2024/03/30,05:00,1154,1178,78,1468
2024/03/30,06:00,1110,1161,78,1418
2024/03/30,07:00,1123,1133,75,1490
2024/03/30,08:00,1160,1185,73,1574
2024/03/30,09:00,1184,1228,69,1696
2024/03/30,10:00,1175,1210,68,1711
2024/03/30,11:00,1183,1187,68,1721
2024/03/30,12:00,1146,1132,68,1682
2024/03/30,13:00,1134,1108,66,1707
2024/03/30,14:00,1121,1095,65,1717
2024/03/30,15:00,1105,1086,67,1636
2024/03/30,16:00,1090,1090,75,1450
2024/03/30,17:00,1141,1126,82,1386
2024/03/30,18:00,1201,1190,85,1398
2024/03/30,19:00,1191,1205,82,1447
2024/03/30,20:00,1161,1186,80,1437
2024/03/30,21:00,1120,1138,75,1474
2024/03/30,22:00,1073,1085,76,1411
2024/03/30,23:00,1046,1053,75,1377
最大使用率(%),時間帯
85,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1467,19:00〜20:00,03月30日,16:55,25,80
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1175,19:00〜20:00,03月30日,16:55
