2024/09/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2587,14:00〜15:00,09月10日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2332,14:00〜15:00,09月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2469,16:00〜17:00,09月10日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2278,16:00〜17:00,09月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/10,00:00,1445,1478,87,1646
2024/09/10,01:00,1370,1391,83,1632
2024/09/10,02:00,1332,1350,82,1606
2024/09/10,03:00,1330,1337,82,1603
2024/09/10,04:00,1331,1344,83,1593
2024/09/10,05:00,1361,1381,84,1610
2024/09/10,06:00,1433,1442,84,1698
2024/09/10,07:00,1630,1618,86,1877
2024/09/10,08:00,1958,1942,91,2133
2024/09/10,09:00,2178,2159,91,2370
2024/09/10,10:00,2246,2225,92,2441
2024/09/10,11:00,2276,2278,90,2504
2024/09/10,12:00,2197,2208,90,2440
2024/09/10,13:00,2292,2320,89,2547
2024/09/10,14:00,2283,2332,88,2587
2024/09/10,15:00,2203,2309,87,2509
2024/09/10,16:00,2145,2278,86,2469
2024/09/10,17:00,2020,2024,85,2366
2024/09/10,18:00,1964,1967,85,2301
2024/09/10,19:00,1882,1879,85,2192
2024/09/10,20:00,1797,1796,84,2126
2024/09/10,21:00,1720,1713,80,2149
2024/09/10,22:00,1636,1647,78,2072
2024/09/10,23:00,1562,1578,76,2045
最大使用率(%),時間帯
92,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2639,14:00〜15:00,09月10日,18:21,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2352,14:00〜15:00,09月10日,18:21
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2523,16:00〜17:00,09月10日,18:21,11,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2270,16:00〜17:00,09月10日,18:21
