2024/02/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1896,18:00〜19:00,02月25日,23:15,26,79
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1509,18:00〜19:00,02月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1380,00:00〜01:00,02月25日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1230,00:00〜01:00,02月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/25,00:00,1236,1230,89,1380
2024/02/25,01:00,1208,1215,88,1367
2024/02/25,02:00,1217,1231,87,1389
2024/02/25,03:00,1230,1243,87,1408
2024/02/25,04:00,1223,1242,86,1413
2024/02/25,05:00,1209,1236,85,1411
2024/02/25,06:00,1221,1264,84,1448
2024/02/25,07:00,1270,1287,85,1489
2024/02/25,08:00,1356,1398,83,1621
2024/02/25,09:00,1424,1455,84,1690
2024/02/25,10:00,1430,1449,83,1703
2024/02/25,11:00,1424,1423,84,1678
2024/02/25,12:00,1417,1414,85,1660
2024/02/25,13:00,1388,1408,83,1661
2024/02/25,14:00,1385,1411,82,1677
2024/02/25,15:00,1386,1423,81,1701
2024/02/25,16:00,1439,1467,81,1769
2024/02/25,17:00,1512,1496,82,1842
2024/02/25,18:00,1548,1509,81,1896
2024/02/25,19:00,1532,1502,81,1889
2024/02/25,20:00,1483,1476,79,1869
2024/02/25,21:00,1415,1452,76,1848
2024/02/25,22:00,1327,1345,75,1751
2024/02/25,23:00,1277,1286,72,1751
最大使用率(%),時間帯
89,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2244,09:00〜10:00,02月25日,16:35,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1944,09:00〜10:00,02月25日,16:35
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2147,17:00〜18:00,02月25日,16:35,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1859,17:00〜18:00,02月25日,16:35
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/02/25,00:00,1263,0
2024/02/25,00:05,1267,0
2024/02/25,00:10,1256,0
2024/02/25,00:15,1234,0
2024/02/25,00:20,1239,0
2024/02/25,00:25,1228,0
2024/02/25,00:30,1214,0
2024/02/25,00:35,1222,0
2024/02/25,00:40,1211,0
2024/02/25,00:45,1200,0
2024/02/25,00:50,1211,0
2024/02/25,00:55,1194,0
2024/02/25,01:00,1189,0
2024/02/25,01:05,1207,0
2024/02/25,01:10,1207,0
2024/02/25,01:15,1194,0
2024/02/25,01:20,1197,0
2024/02/25,01:25,1186,0
2024/02/25,01:30,1194,0
2024/02/25,01:35,1189,0
2024/02/25,01:40,1195,0
2024/02/25,01:45,1205,0
2024/02/25,01:50,1196,0
2024/02/25,01:55,1197,0
2024/02/25,02:00,1184,0
2024/02/25,02:05,1213,0
2024/02/25,02:10,1200,0
2024/02/25,02:15,1201,0
2024/02/25,02:20,1204,0
2024/02/25,02:25,1199,0
2024/02/25,02:30,1208,0
2024/02/25,02:35,1206,0
2024/02/25,02:40,1211,0
2024/02/25,02:45,1219,0
2024/02/25,02:50,1204,0
2024/02/25,02:55,1206,0
2024/02/25,03:00,1216,0
2024/02/25,03:05,1223,0
2024/02/25,03:10,1227,0
2024/02/25,03:15,1229,0
2024/02/25,03:20,1225,0
2024/02/25,03:25,1222,0
2024/02/25,03:30,1223,0
2024/02/25,03:35,1214,0
2024/02/25,03:40,1224,0
2024/02/25,03:45,1213,0
2024/02/25,03:50,1202,0
2024/02/25,03:55,1197,0
2024/02/25,04:00,1223,0
2024/02/25,04:05,1218,0
2024/02/25,04:10,1213,0
2024/02/25,04:15,1226,0
2024/02/25,04:20,1223,0
2024/02/25,04:25,1214,0
2024/02/25,04:30,1215,0
2024/02/25,04:35,1218,0
2024/02/25,04:40,1189,0
2024/02/25,04:45,1192,0
2024/02/25,04:50,1195,0
2024/02/25,04:55,1200,0
2024/02/25,05:00,1190,0
2024/02/25,05:05,1210,0
2024/02/25,05:10,1215,0
2024/02/25,05:15,1219,0
2024/02/25,05:20,1202,0
2024/02/25,05:25,1191,0
2024/02/25,05:30,1191,0
2024/02/25,05:35,1198,0
2024/02/25,05:40,1186,0
2024/02/25,05:45,1195,0
2024/02/25,05:50,1186,0
2024/02/25,05:55,1171,0
2024/02/25,06:00,1184,0
2024/02/25,06:05,1207,0
2024/02/25,06:10,1218,0
2024/02/25,06:15,1211,0
2024/02/25,06:20,1204,0
2024/02/25,06:25,1219,0
2024/02/25,06:30,1194,0
2024/02/25,06:35,1196,0
2024/02/25,06:40,1204,0
2024/02/25,06:45,1214,0
2024/02/25,06:50,1203,0
2024/02/25,06:55,1219,0
2024/02/25,07:00,1212,0
2024/02/25,07:05,1235,0
2024/02/25,07:10,1241,0
2024/02/25,07:15,1252,1
2024/02/25,07:20,1254,1
2024/02/25,07:25,1267,1
2024/02/25,07:30,1268,2
2024/02/25,07:35,1261,3
2024/02/25,07:40,1265,4
2024/02/25,07:45,1249,6
2024/02/25,07:50,1249,8
2024/02/25,07:55,1255,9
2024/02/25,08:00,1265,11
2024/02/25,08:05,1271,14
2024/02/25,08:10,1302,16
2024/02/25,08:15,1316,17
2024/02/25,08:20,1318,21
2024/02/25,08:25,1339,25
2024/02/25,08:30,1338,29
2024/02/25,08:35,1345,32
2024/02/25,08:40,1359,33
2024/02/25,08:45,1362,35
2024/02/25,08:50,1371,40
2024/02/25,08:55,1376,43
2024/02/25,09:00,1376,45
2024/02/25,09:05,1371,46
2024/02/25,09:10,1384,46
2024/02/25,09:15,1398,46
2024/02/25,09:20,1391,48
2024/02/25,09:25,1387,53
2024/02/25,09:30,1408,59
2024/02/25,09:35,1392,61
2024/02/25,09:40,1408,63
2024/02/25,09:45,1410,66
2024/02/25,09:50,1404,69
2024/02/25,09:55,1412,74
2024/02/25,10:00,1423,80
2024/02/25,10:05,1383,82
2024/02/25,10:10,1386,87
2024/02/25,10:15,1407,94
2024/02/25,10:20,1407,98
2024/02/25,10:25,1400,100
2024/02/25,10:30,1396,102
2024/02/25,10:35,1396,103
2024/02/25,10:40,1413,101
2024/02/25,10:45,1412,96
2024/02/25,10:50,1409,91
2024/02/25,10:55,1414,86
2024/02/25,11:00,1398,86
2024/02/25,11:05,1394,86
2024/02/25,11:10,1384,84
2024/02/25,11:15,1405,84
2024/02/25,11:20,1400,89
2024/02/25,11:25,1394,91
2024/02/25,11:30,1397,89
2024/02/25,11:35,1391,85
2024/02/25,11:40,1393,83
2024/02/25,11:45,1420,79
2024/02/25,11:50,1408,78
2024/02/25,11:55,1414,76
2024/02/25,12:00,1401,72
2024/02/25,12:05,1391,72
2024/02/25,12:10,1393,72
2024/02/25,12:15,1404,72
2024/02/25,12:20,1401,78
2024/02/25,12:25,1399,80
2024/02/25,12:30,1399,77
2024/02/25,12:35,1389,77
2024/02/25,12:40,1401,79
2024/02/25,12:45,1379,77
2024/02/25,12:50,1373,78
2024/02/25,12:55,1393,78
2024/02/25,13:00,1369,75
2024/02/25,13:05,1372,72
2024/02/25,13:10,1365,73
2024/02/25,13:15,1355,77
2024/02/25,13:20,1353,77
2024/02/25,13:25,1363,73
2024/02/25,13:30,1371,76
2024/02/25,13:35,1355,78
2024/02/25,13:40,1370,82
2024/02/25,13:45,1369,81
2024/02/25,13:50,1347,79
2024/02/25,13:55,1361,79
2024/02/25,14:00,1360,77
2024/02/25,14:05,1353,72
2024/02/25,14:10,1363,73
2024/02/25,14:15,1360,75
2024/02/25,14:20,1364,76
2024/02/25,14:25,1376,74
2024/02/25,14:30,1360,70
2024/02/25,14:35,1352,69
2024/02/25,14:40,1366,68
2024/02/25,14:45,1365,67
2024/02/25,14:50,1359,64
2024/02/25,14:55,1370,60
2024/02/25,15:00,1363,58
2024/02/25,15:05,1348,58
2024/02/25,15:10,1356,57
2024/02/25,15:15,1358,53
2024/02/25,15:20,1365,48
2024/02/25,15:25,1362,46
2024/02/25,15:30,1383,43
2024/02/25,15:35,1364,40
2024/02/25,15:40,1383,35
2024/02/25,15:45,1375,31
2024/02/25,15:50,1372,29
2024/02/25,15:55,1394,27
2024/02/25,16:00,1405,25
2024/02/25,16:05,1395,22
2024/02/25,16:10,1408,20
2024/02/25,16:15,1399,17
2024/02/25,16:20,1401,13
2024/02/25,16:25,1429,10
2024/02/25,16:30,1438,9
2024/02/25,16:35,1437,7
2024/02/25,16:40,1436,6
2024/02/25,16:45,1438,5
2024/02/25,16:50,1437,3
2024/02/25,16:55,1446,2
2024/02/25,17:00,1439,1
2024/02/25,17:05,1449,1
2024/02/25,17:10,1468,0
2024/02/25,17:15,1484,0
2024/02/25,17:20,1474,0
2024/02/25,17:25,1494,0
2024/02/25,17:30,1514,0
2024/02/25,17:35,1501,0
2024/02/25,17:40,1507,0
2024/02/25,17:45,1533,0
2024/02/25,17:50,1525,0
2024/02/25,17:55,1530,0
2024/02/25,18:00,1532,0
2024/02/25,18:05,1527,0
2024/02/25,18:10,1528,0
2024/02/25,18:15,1536,0
2024/02/25,18:20,1525,0
2024/02/25,18:25,1528,0
2024/02/25,18:30,1544,0
2024/02/25,18:35,1541,0
2024/02/25,18:40,1532,0
2024/02/25,18:45,1534,0
2024/02/25,18:50,1515,0
2024/02/25,18:55,1522,0
2024/02/25,19:00,1524,0
2024/02/25,19:05,1519,0
2024/02/25,19:10,1508,0
2024/02/25,19:15,1526,0
2024/02/25,19:20,1508,0
2024/02/25,19:25,1523,0
2024/02/25,19:30,1534,0
