2024/04/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1912,10:00〜11:00,04月16日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1616,10:00〜11:00,04月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1334,04:00〜05:00,04月16日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1220,04:00〜05:00,04月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/16,00:00,1188,1173,87,1365
2024/04/16,01:00,1150,1151,87,1320
2024/04/16,02:00,1166,1164,88,1324
2024/04/16,03:00,1194,1200,90,1325
2024/04/16,04:00,1208,1220,90,1334
2024/04/16,05:00,1215,1223,87,1388
2024/04/16,06:00,1229,1252,84,1452
2024/04/16,07:00,1297,1338,78,1654
2024/04/16,08:00,1488,1526,78,1892
2024/04/16,09:00,1603,1599,83,1920
2024/04/16,10:00,1625,1616,85,1912
2024/04/16,11:00,1610,1596,84,1911
2024/04/16,12:00,1513,1492,82,1843
2024/04/16,13:00,1596,1566,86,1835
2024/04/16,14:00,1605,1575,88,1804
2024/04/16,15:00,1582,1545,91,1735
2024/04/16,16:00,1565,1531,93,1676
2024/04/16,17:00,1511,1511,91,1655
2024/04/16,18:00,1509,1517,89,1682
2024/04/16,19:00,1453,1475,87,1652
2024/04/16,20:00,1408,1426,86,1621
2024/04/16,21:00,1350,1379,83,1611
2024/04/16,22:00,1308,1332,81,1601
2024/04/16,23:00,1264,1288,77,1632
最大使用率(%),時間帯
93,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1996,10:00〜11:00,04月16日,17:03,22,81
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1637,10:00〜11:00,04月16日,17:03
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1660,18:00〜19:00,04月16日,17:03,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1487,18:00〜19:00,04月16日,17:03
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/04/16,00:00,1216,0
2024/04/16,00:05,1212,0
2024/04/16,00:10,1208,0
2024/04/16,00:15,1201,0
2024/04/16,00:20,1180,0
2024/04/16,00:25,1156,0
2024/04/16,00:30,1158,0
2024/04/16,00:35,1161,0
2024/04/16,00:40,1175,0
2024/04/16,00:45,1167,0
2024/04/16,00:50,1172,0
2024/04/16,00:55,1162,0
2024/04/16,01:00,1151,0
2024/04/16,01:05,1146,0
2024/04/16,01:10,1138,0
2024/04/16,01:15,1116,0
2024/04/16,01:20,1123,0
2024/04/16,01:25,1124,0
