2024/06/21 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2099,14:00〜15:00,06月19日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1904,14:00〜15:00,06月19日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1269,01:00〜02:00,06月19日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1162,01:00〜02:00,06月19日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/06/19,00:00,1225,1215,91,1339
2024/06/19,01:00,1175,1162,92,1269
2024/06/19,02:00,1165,1151,92,1264
2024/06/19,03:00,1183,1174,91,1287
2024/06/19,04:00,1206,1192,92,1305
2024/06/19,05:00,1198,1187,90,1326
2024/06/19,06:00,1238,1224,86,1423
2024/06/19,07:00,1351,1361,84,1591
2024/06/19,08:00,1589,1592,87,1819
2024/06/19,09:00,1760,1768,86,2035
2024/06/19,10:00,1816,1817,85,2117
2024/06/19,11:00,1832,1851,85,2138
2024/06/19,12:00,1753,1778,83,2106
2024/06/19,13:00,1869,1893,88,2111
2024/06/19,14:00,1878,1904,89,2099
2024/06/19,15:00,1842,1865,89,2060
2024/06/19,16:00,1818,1821,89,2031
2024/06/19,17:00,1699,1692,89,1888
2024/06/19,18:00,1622,1625,88,1824
2024/06/19,19:00,1576,1587,87,1804
2024/06/19,20:00,1509,1517,86,1747
2024/06/19,21:00,1450,1453,84,1708
2024/06/19,22:00,1395,1390,84,1653
2024/06/19,23:00,1339,1332,82,1626
最大使用率(%),時間帯
92,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2103,14:00〜15:00,06月19日,16:51,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1922,14:00〜15:00,06月19日,16:51
