2024/12/03 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1512,18:00〜19:00,12月01日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1329,18:00〜19:00,12月01日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1223,00:00〜01:00,12月01日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1114,00:00〜01:00,12月01日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/01,00:00,1110,1114,90,1223
2024/12/01,01:00,1081,1083,88,1227
2024/12/01,02:00,1098,1100,88,1235
2024/12/01,03:00,1133,1136,89,1267
2024/12/01,04:00,1142,1145,89,1282
2024/12/01,05:00,1145,1148,88,1296
2024/12/01,06:00,1153,1145,88,1306
2024/12/01,07:00,1190,1167,88,1349
2024/12/01,08:00,1217,1198,86,1413
2024/12/01,09:00,1209,1204,79,1517
2024/12/01,10:00,1172,1166,74,1562
2024/12/01,11:00,1151,1138,72,1597
2024/12/01,12:00,1119,1118,71,1555
2024/12/01,13:00,1111,1095,74,1499
2024/12/01,14:00,1100,1097,77,1416
2024/12/01,15:00,1121,1125,87,1285
2024/12/01,16:00,1191,1209,88,1348
2024/12/01,17:00,1296,1310,87,1480
2024/12/01,18:00,1326,1329,87,1512
2024/12/01,19:00,1319,1312,87,1506
2024/12/01,20:00,1290,1294,85,1502
2024/12/01,21:00,1252,1243,85,1457
2024/12/01,22:00,1189,1176,82,1434
2024/12/01,23:00,1145,1141,79,1441
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1975,09:00〜10:00,12月01日,16:54,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1730,09:00〜10:00,12月01日,16:54
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1865,17:00〜18:00,12月01日,16:54,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1645,17:00〜18:00,12月01日,16:54
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/12/01,00:00,1156,0
2024/12/01,00:05,1154,0
2024/12/01,00:10,1151,0
2024/12/01,00:15,1150,0
2024/12/01,00:20,1135,0
2024/12/01,00:25,1110,0
2024/12/01,00:30,1081,0
2024/12/01,00:35,1091,0
2024/12/01,00:40,1093,0
2024/12/01,00:45,1094,0
2024/12/01,00:50,1086,0
2024/12/01,00:55,1100,0
2024/12/01,01:00,1109,0
2024/12/01,01:05,1110,0
2024/12/01,01:10,1097,0
2024/12/01,01:15,1094,0
2024/12/01,01:20,1094,0
2024/12/01,01:25,1081,0
2024/12/01,01:30,1085,0
2024/12/01,01:35,1073,0
2024/12/01,01:40,1069,0
2024/12/01,01:45,1079,0
2024/12/01,01:50,1090,0
2024/12/01,01:55,1074,0
2024/12/01,02:00,1098,0
2024/12/01,02:05,1100,0
2024/12/01,02:10,1111,0
2024/12/01,02:15,1102,0
2024/12/01,02:20,1104,0
2024/12/01,02:25,1108,0
2024/12/01,02:30,1083,0
2024/12/01,02:35,1084,0
2024/12/01,02:40,1093,0
