2024/11/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1866,10:00〜11:00,11月13日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1582,10:00〜11:00,11月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1311,04:00〜05:00,11月13日,23:15,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1166,04:00〜05:00,11月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/13,00:00,1152,1132,89,1287
2024/11/13,01:00,1113,1096,88,1262
2024/11/13,02:00,1122,1106,89,1255
2024/11/13,03:00,1161,1145,90,1287
2024/11/13,04:00,1175,1166,89,1311
2024/11/13,05:00,1185,1188,88,1338
2024/11/13,06:00,1226,1233,88,1392
2024/11/13,07:00,1313,1315,87,1501
2024/11/13,08:00,1474,1475,86,1696
2024/11/13,09:00,1561,1575,86,1811
2024/11/13,10:00,1559,1582,83,1866
2024/11/13,11:00,1552,1562,81,1916
2024/11/13,12:00,1450,1453,79,1825
2024/11/13,13:00,1539,1523,87,1750
2024/11/13,14:00,1546,1539,87,1774
2024/11/13,15:00,1539,1528,87,1769
2024/11/13,16:00,1531,1541,85,1785
2024/11/13,17:00,1507,1527,85,1763
2024/11/13,18:00,1463,1483,83,1755
2024/11/13,19:00,1405,1415,81,1724
2024/11/13,20:00,1358,1354,80,1683
2024/11/13,21:00,1309,1300,80,1634
2024/11/13,22:00,1274,1263,80,1590
2024/11/13,23:00,1240,1239,79,1554
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1803,09:00〜10:00,11月13日,16:58,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1558,09:00〜10:00,11月13日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1767,17:00〜18:00,11月13日,16:58,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1533,17:00〜18:00,11月13日,16:58
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/13,00:00,1182,0
2024/11/13,00:05,1183,0
2024/11/13,00:10,1179,0
2024/11/13,00:15,1176,0
2024/11/13,00:20,1173,0
2024/11/13,00:25,1170,0
2024/11/13,00:30,1160,0
2024/11/13,00:35,1161,0
2024/11/13,00:40,1157,0
2024/11/13,00:45,1146,0
2024/11/13,00:50,1142,0
2024/11/13,00:55,1141,0
2024/11/13,01:00,1120,0
2024/11/13,01:05,1121,0
2024/11/13,01:10,1119,0
2024/11/13,01:15,1115,0
2024/11/13,01:20,1119,0
2024/11/13,01:25,1126,0
2024/11/13,01:30,1118,0
2024/11/13,01:35,1126,0
2024/11/13,01:40,1134,0
2024/11/13,01:45,1126,0
2024/11/13,01:50,1117,0
2024/11/13,01:55,1126,0
2024/11/13,02:00,1121,0
2024/11/13,02:05,1112,0
2024/11/13,02:10,1120,0
2024/11/13,02:15,1121,0
2024/11/13,02:20,1120,0
2024/11/13,02:25,1130,0
2024/11/13,02:30,1138,0
