2024/11/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1864,10:00〜11:00,11月06日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1590,10:00〜11:00,11月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1274,03:00〜04:00,11月06日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1154,03:00〜04:00,11月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/06,00:00,1160,1157,86,1334
2024/11/06,01:00,1106,1116,85,1291
2024/11/06,02:00,1107,1118,85,1297
2024/11/06,03:00,1151,1154,90,1274
2024/11/06,04:00,1165,1178,87,1338
2024/11/06,05:00,1188,1200,86,1377
2024/11/06,06:00,1217,1236,84,1433
2024/11/06,07:00,1298,1306,85,1518
2024/11/06,08:00,1471,1467,85,1712
2024/11/06,09:00,1580,1574,85,1843
2024/11/06,10:00,1585,1590,85,1864
2024/11/06,11:00,1587,1569,85,1848
2024/11/06,12:00,1482,1469,80,1848
2024/11/06,13:00,1555,1548,84,1834
2024/11/06,14:00,1560,1560,86,1808
2024/11/06,15:00,1553,1539,87,1776
2024/11/06,16:00,1537,1550,86,1787
2024/11/06,17:00,1512,1544,83,1801
2024/11/06,18:00,1475,1503,83,1773
2024/11/06,19:00,1409,1437,79,1783
2024/11/06,20:00,1358,1386,77,1756
2024/11/06,21:00,1310,1333,76,1717
2024/11/06,22:00,1265,1284,77,1642
2024/11/06,23:00,1233,1246,76,1607
最大使用率(%),時間帯
90,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1886,10:00〜11:00,11月06日,16:33,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1666,10:00〜11:00,11月06日,16:33
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1826,17:00〜18:00,11月06日,16:33,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1616,17:00〜18:00,11月06日,16:33
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/06,00:00,1209,0
2024/11/06,00:05,1219,0
2024/11/06,00:10,1214,0
2024/11/06,00:15,1199,0
2024/11/06,00:20,1197,0
2024/11/06,00:25,1180,0
2024/11/06,00:30,1171,0
2024/11/06,00:35,1162,0
2024/11/06,00:40,1156,0
2024/11/06,00:45,1152,0
2024/11/06,00:50,1155,0
2024/11/06,00:55,1149,0
2024/11/06,01:00,1126,0
2024/11/06,01:05,1126,0
2024/11/06,01:10,1127,0
2024/11/06,01:15,1120,0
2024/11/06,01:20,1118,0
2024/11/06,01:25,1115,0
2024/11/06,01:30,1114,0
2024/11/06,01:35,1113,0
2024/11/06,01:40,1121,0
2024/11/06,01:45,1124,0
2024/11/06,01:50,1131,0
2024/11/06,01:55,1120,0
2024/11/06,02:00,1126,0
2024/11/06,02:05,1120,0
2024/11/06,02:10,1124,0
2024/11/06,02:15,1110,0
2024/11/06,02:20,1115,0
2024/11/06,02:25,1116,0
2024/11/06,02:30,1128,0
2024/11/06,02:35,1127,0
2024/11/06,02:40,1124,0
2024/11/06,02:45,1123,0
2024/11/06,02:50,1137,0
2024/11/06,02:55,1133,0
2024/11/06,03:00,1140,0
2024/11/06,03:05,1154,0
2024/11/06,03:10,1155,0
2024/11/06,03:15,1161,0
2024/11/06,03:20,1161,0
2024/11/06,03:25,1161,0
2024/11/06,03:30,1165,0
2024/11/06,03:35,1170,0
2024/11/06,03:40,1174,0
2024/11/06,03:45,1174,0
2024/11/06,03:50,1175,0
