2024/02/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2381,10:00〜11:00,02月05日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2183,10:00〜11:00,02月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2361,09:00〜10:00,02月05日,23:15,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2175,09:00〜10:00,02月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/05,00:00,1265,1229,84,1491
2024/02/05,01:00,1243,1238,82,1504
2024/02/05,02:00,1275,1265,82,1538
2024/02/05,03:00,1289,1292,80,1600
2024/02/05,04:00,1304,1310,82,1576
2024/02/05,05:00,1357,1379,83,1632
2024/02/05,06:00,1529,1555,82,1859
2024/02/05,07:00,1730,1764,83,2077
2024/02/05,08:00,1978,2042,88,2226
2024/02/05,09:00,2143,2175,90,2361
2024/02/05,10:00,2172,2183,91,2382
2024/02/05,11:00,2162,2173,90,2385
2024/02/05,12:00,2034,2062,89,2276
2024/02/05,13:00,2114,2137,89,2371
2024/02/05,14:00,2109,2126,88,2388
2024/02/05,15:00,2080,2089,88,2360
2024/02/05,16:00,2094,2090,88,2370
2024/02/05,17:00,2050,2056,87,2339
2024/02/05,18:00,2006,2015,85,2360
2024/02/05,19:00,1923,1927,82,2321
2024/02/05,20:00,1854,1871,80,2302
2024/02/05,21:00,1784,1798,78,2271
2024/02/05,22:00,1685,1698,76,2209
2024/02/05,23:00,1623,1623,74,2190
最大使用率(%),時間帯
91,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2485,09:00〜10:00,02月05日,16:50,20,83
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2076,09:00〜10:00,02月05日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2368,08:00〜09:00,02月05日,16:50,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
