2024/02/12 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1902,08:00〜09:00,02月10日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1624,08:00〜09:00,02月10日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1686,00:00〜01:00,02月10日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1505,00:00〜01:00,02月10日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/10,00:00,1528,1505,90,1686
2024/02/10,01:00,1487,1471,89,1657
2024/02/10,02:00,1488,1479,88,1674
2024/02/10,03:00,1487,1468,88,1686
2024/02/10,04:00,1463,1446,88,1658
2024/02/10,05:00,1449,1428,87,1648
2024/02/10,06:00,1496,1481,87,1717
2024/02/10,07:00,1549,1564,85,1817
2024/02/10,08:00,1608,1624,84,1902
2024/02/10,09:00,1579,1593,83,1880
2024/02/10,10:00,1540,1516,84,1829
2024/02/10,11:00,1472,1451,80,1821
2024/02/10,12:00,1412,1383,73,1919
2024/02/10,13:00,1379,1380,74,1845
2024/02/10,14:00,1368,1354,79,1726
2024/02/10,15:00,1335,1364,83,1606
2024/02/10,16:00,1384,1426,82,1681
2024/02/10,17:00,1487,1505,83,1776
2024/02/10,18:00,1547,1534,84,1835
2024/02/10,19:00,1537,1534,82,1869
2024/02/10,20:00,1513,1514,79,1900
2024/02/10,21:00,1468,1465,79,1856
2024/02/10,22:00,1382,1390,79,1748
2024/02/10,23:00,1346,1350,77,1727
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1741,19:00〜20:00,02月10日,16:48,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1507,19:00〜20:00,02月10日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1494,00:00〜01:00,02月10日,16:48,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1293,00:00〜01:00,02月10日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/02/10,00:00,1574,0
2024/02/10,00:05,1559,0
2024/02/10,00:10,1562,0
2024/02/10,00:15,1548,0
2024/02/10,00:20,1541,0
2024/02/10,00:25,1510,0
2024/02/10,00:30,1492,0
2024/02/10,00:35,1494,0
2024/02/10,00:40,1513,0
2024/02/10,00:45,1523,0
2024/02/10,00:50,1520,0
2024/02/10,00:55,1516,0
2024/02/10,01:00,1515,0
2024/02/10,01:05,1477,0
2024/02/10,01:10,1484,0
2024/02/10,01:15,1491,0
2024/02/10,01:20,1489,0
2024/02/10,01:25,1480,0
2024/02/10,01:30,1470,0
2024/02/10,01:35,1467,0
2024/02/10,01:40,1463,0
2024/02/10,01:45,1493,0
