2024/12/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2370,09:00〜10:00,12月24日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2056,09:00〜10:00,12月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2120,15:00〜16:00,12月24日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1906,15:00〜16:00,12月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/24,00:00,1483,1504,87,1703
2024/12/24,01:00,1451,1459,87,1659
2024/12/24,02:00,1451,1459,87,1655
2024/12/24,03:00,1463,1473,87,1664
2024/12/24,04:00,1474,1484,87,1681
2024/12/24,05:00,1538,1543,87,1749
2024/12/24,06:00,1681,1691,87,1920
2024/12/24,07:00,1829,1831,87,2093
2024/12/24,08:00,2032,1997,88,2296
2024/12/24,09:00,2079,2056,87,2370
2024/12/24,10:00,1995,1990,86,2297
2024/12/24,11:00,1941,1940,84,2287
2024/12/24,12:00,1808,1816,84,2133
2024/12/24,13:00,1857,1883,86,2147
2024/12/24,14:00,1859,1900,87,2127
2024/12/24,15:00,1853,1906,87,2120
2024/12/24,16:00,1908,1943,87,2190
2024/12/24,17:00,1930,1947,86,2225
2024/12/24,18:00,1896,1929,84,2232
2024/12/24,19:00,1837,1874,84,2179
2024/12/24,20:00,1801,1840,83,2149
2024/12/24,21:00,1750,1778,83,2084
2024/12/24,22:00,1665,1697,82,2030
2024/12/24,23:00,1597,1624,79,2018
最大使用率(%),時間帯
88,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2371,09:00〜10:00,12月24日,16:48,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2092,09:00〜10:00,12月24日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2371,09:00〜10:00,12月24日,16:48,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2092,09:00〜10:00,12月24日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/12/24,00:00,1533,0
2024/12/24,00:05,1527,0
2024/12/24,00:10,1511,0
2024/12/24,00:15,1502,0
2024/12/24,00:20,1497,0
2024/12/24,00:25,1494,0
2024/12/24,00:30,1474,0
2024/12/24,00:35,1480,0
2024/12/24,00:40,1467,0
2024/12/24,00:45,1463,0
2024/12/24,00:50,1458,0
2024/12/24,00:55,1464,0
2024/12/24,01:00,1465,0
2024/12/24,01:05,1466,0
2024/12/24,01:10,1461,0
2024/12/24,01:15,1461,0
2024/12/24,01:20,1459,0
2024/12/24,01:25,1457,0
2024/12/24,01:30,1457,0
2024/12/24,01:35,1454,0
2024/12/24,01:40,1452,0
2024/12/24,01:45,1442,0
2024/12/24,01:50,1437,0
2024/12/24,01:55,1439,0
2024/12/24,02:00,1441,0
2024/12/24,02:05,1447,0
2024/12/24,02:10,1448,0
2024/12/24,02:15,1455,0
2024/12/24,02:20,1448,0
2024/12/24,02:25,1450,0
2024/12/24,02:30,1453,0
2024/12/24,02:35,1458,0
2024/12/24,02:40,1462,0
2024/12/24,02:45,1467,0
2024/12/24,02:50,1459,0
2024/12/24,02:55,1453,0
2024/12/24,03:00,1454,0
2024/12/24,03:05,1467,0
2024/12/24,03:10,1469,0
2024/12/24,03:15,1474,0
2024/12/24,03:20,1465,0
2024/12/24,03:25,1472,0
2024/12/24,03:30,1472,0
2024/12/24,03:35,1469,0
2024/12/24,03:40,1459,0
2024/12/24,03:45,1453,0
2024/12/24,03:50,1446,0
2024/12/24,03:55,1452,0
2024/12/24,04:00,1453,0
2024/12/24,04:05,1464,0
2024/12/24,04:10,1463,0
2024/12/24,04:15,1467,0
2024/12/24,04:20,1466,0
2024/12/24,04:25,1470,0
2024/12/24,04:30,1483,0
2024/12/24,04:35,1483,0
2024/12/24,04:40,1487,0
2024/12/24,04:45,1480,0
2024/12/24,04:50,1490,0
2024/12/24,04:55,1489,0
2024/12/24,05:00,1499,0
2024/12/24,05:05,1517,0
2024/12/24,05:10,1519,0
2024/12/24,05:15,1527,0
2024/12/24,05:20,1533,0
2024/12/24,05:25,1534,0
2024/12/24,05:30,1537,0
2024/12/24,05:35,1540,0
2024/12/24,05:40,1550,0
2024/12/24,05:45,1563,0
2024/12/24,05:50,1564,0
2024/12/24,05:55,1569,0
2024/12/24,06:00,1594,0
2024/12/24,06:05,1623,0
2024/12/24,06:10,1632,0
2024/12/24,06:15,1638,0
2024/12/24,06:20,1655,0
2024/12/24,06:25,1670,0
2024/12/24,06:30,1682,0
2024/12/24,06:35,1696,0
2024/12/24,06:40,1724,0
2024/12/24,06:45,1731,0
2024/12/24,06:50,1731,0
2024/12/24,06:55,1747,0
2024/12/24,07:00,1753,0
2024/12/24,07:05,1760,0
2024/12/24,07:10,1783,1
2024/12/24,07:15,1787,2
2024/12/24,07:20,1790,8
2024/12/24,07:25,1809,16
2024/12/24,07:30,1815,27
2024/12/24,07:35,1831,37
2024/12/24,07:40,1846,52
2024/12/24,07:45,1854,72
2024/12/24,07:50,1883,90
2024/12/24,07:55,1899,104
2024/12/24,08:00,1914,122
2024/12/24,08:05,1939,141
2024/12/24,08:10,1992,161
2024/12/24,08:15,1996,178
2024/12/24,08:20,2013,195
2024/12/24,08:25,2038,217
2024/12/24,08:30,2056,237
2024/12/24,08:35,2071,268
2024/12/24,08:40,2086,288
2024/12/24,08:45,2080,309
2024/12/24,08:50,2077,319
2024/12/24,08:55,2091,334
2024/12/24,09:00,2113,363
2024/12/24,09:05,2122,391
2024/12/24,09:10,2120,405
2024/12/24,09:15,2116,406
2024/12/24,09:20,2112,400
2024/12/24,09:25,2086,399
2024/12/24,09:30,2081,410
2024/12/24,09:35,2063,419
2024/12/24,09:40,2059,432
2024/12/24,09:45,2046,444
2024/12/24,09:50,2041,452
2024/12/24,09:55,2050,482
2024/12/24,10:00,2045,512
2024/12/24,10:05,2010,514
2024/12/24,10:10,2007,527
2024/12/24,10:15,2015,554
2024/12/24,10:20,2007,540
2024/12/24,10:25,2017,567
2024/12/24,10:30,2000,580
2024/12/24,10:35,1977,555
2024/12/24,10:40,1981,566
2024/12/24,10:45,1999,602
2024/12/24,10:50,1980,590
2024/12/24,10:55,1996,606
2024/12/24,11:00,1993,624
2024/12/24,11:05,2000,636
2024/12/24,11:10,2000,644
2024/12/24,11:15,1986,633
2024/12/24,11:20,1954,618
2024/12/24,11:25,1978,613
2024/12/24,11:30,2030,684
