2024/09/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2497,14:00〜15:00,09月06日,23:15,9,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2287,14:00〜15:00,09月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2359,16:00〜17:00,09月06日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2184,16:00〜17:00,09月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/06,00:00,1405,1415,88,1594
2024/09/06,01:00,1324,1320,83,1593
2024/09/06,02:00,1287,1278,84,1530
2024/09/06,03:00,1287,1275,84,1531
2024/09/06,04:00,1281,1279,81,1579
2024/09/06,05:00,1303,1305,83,1562
2024/09/06,06:00,1351,1363,87,1550
2024/09/06,07:00,1526,1545,85,1776
2024/09/06,08:00,1852,1852,87,2111
2024/09/06,09:00,2084,2065,91,2283
2024/09/06,10:00,2165,2139,92,2345
2024/09/06,11:00,2210,2184,92,2395
2024/09/06,12:00,2147,2128,90,2361
2024/09/06,13:00,2257,2283,90,2482
2024/09/06,14:00,2274,2287,91,2497
2024/09/06,15:00,2243,2239,90,2476
2024/09/06,16:00,2185,2184,92,2359
2024/09/06,17:00,2020,2016,91,2219
2024/09/06,18:00,1935,1930,90,2147
2024/09/06,19:00,1831,1833,85,2150
2024/09/06,20:00,1733,1737,82,2100
2024/09/06,21:00,1657,1652,81,2031
2024/09/06,22:00,1578,1579,79,1980
2024/09/06,23:00,1503,1508,78,1903
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1950,13:00〜14:00,09月06日,17:08,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1729,13:00〜14:00,09月06日,17:08
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1400,04:00〜05:00,09月06日,17:08,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1243,04:00〜05:00,09月06日,17:08
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/09/06,00:00,1469,0
2024/09/06,00:05,1452,0
2024/09/06,00:10,1441,0
2024/09/06,00:15,1436,0
2024/09/06,00:20,1428,0
2024/09/06,00:25,1419,0
2024/09/06,00:30,1407,0
2024/09/06,00:35,1397,0
2024/09/06,00:40,1378,0
2024/09/06,00:45,1380,0
2024/09/06,00:50,1378,0
2024/09/06,00:55,1360,0
2024/09/06,01:00,1358,0
2024/09/06,01:05,1364,0
2024/09/06,01:10,1358,0
2024/09/06,01:15,1348,0
2024/09/06,01:20,1342,0
2024/09/06,01:25,1330,0
2024/09/06,01:30,1325,0
