2024/01/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1899,18:00〜19:00,01月28日,23:15,24,80
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1534,18:00〜19:00,01月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1545,00:00〜01:00,01月28日,23:15,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1347,00:00〜01:00,01月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/28,00:00,1376,1347,89,1545
2024/01/28,01:00,1352,1335,88,1536
2024/01/28,02:00,1357,1342,87,1550
2024/01/28,03:00,1347,1341,86,1559
2024/01/28,04:00,1332,1326,85,1556
2024/01/28,05:00,1310,1312,84,1546
2024/01/28,06:00,1341,1362,83,1609
2024/01/28,07:00,1422,1438,83,1711
2024/01/28,08:00,1477,1506,81,1811
2024/01/28,09:00,1481,1493,82,1800
2024/01/28,10:00,1419,1453,77,1826
2024/01/28,11:00,1361,1393,73,1864
2024/01/28,12:00,1306,1333,69,1869
2024/01/28,13:00,1265,1274,70,1799
2024/01/28,14:00,1261,1239,74,1684
2024/01/28,15:00,1276,1285,80,1589
2024/01/28,16:00,1346,1369,78,1710
2024/01/28,17:00,1504,1498,79,1881
2024/01/28,18:00,1565,1534,82,1899
2024/01/28,19:00,1568,1525,82,1897
2024/01/28,20:00,1557,1515,81,1904
2024/01/28,21:00,1496,1494,79,1886
2024/01/28,22:00,1408,1403,74,1900
2024/01/28,23:00,1368,1363,73,1866
最大使用率(%),時間帯
89,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2394,09:00〜10:00,01月28日,16:50,13,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2117,09:00〜10:00,01月28日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2097,19:00〜20:00,01月28日,16:50,13,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1854,19:00〜20:00,01月28日,16:50
