2024/07/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2375,14:00〜15:00,07月17日,23:15,10,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2165,14:00〜15:00,07月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2311,15:00〜16:00,07月17日,23:15,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2126,15:00〜16:00,07月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/17,00:00,1376,1390,89,1536
2024/07/17,01:00,1304,1319,89,1460
2024/07/17,02:00,1287,1291,89,1432
2024/07/17,03:00,1287,1297,89,1443
2024/07/17,04:00,1298,1301,89,1456
2024/07/17,05:00,1312,1307,90,1458
2024/07/17,06:00,1360,1364,89,1526
2024/07/17,07:00,1519,1540,86,1755
2024/07/17,08:00,1785,1823,85,2098
2024/07/17,09:00,1964,2025,87,2251
2024/07/17,10:00,2034,2074,87,2318
2024/07/17,11:00,2064,2100,86,2374
2024/07/17,12:00,2021,1998,82,2456
2024/07/17,13:00,2125,2136,87,2438
2024/07/17,14:00,2169,2165,91,2375
2024/07/17,15:00,2154,2126,93,2311
2024/07/17,16:00,2130,2091,93,2287
2024/07/17,17:00,2002,1970,92,2164
2024/07/17,18:00,1909,1918,90,2098
2024/07/17,19:00,1796,1836,88,2026
2024/07/17,20:00,1713,1745,87,1948
2024/07/17,21:00,1643,1672,87,1887
2024/07/17,22:00,1568,1604,84,1857
2024/07/17,23:00,1498,1541,80,1866
最大使用率(%),時間帯
93,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2536,14:00〜15:00,07月17日,17:28,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2305,14:00〜15:00,07月17日,17:28
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2536,14:00〜15:00,07月17日,17:28,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2305,14:00〜15:00,07月17日,17:28
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/17,00:00,1452,0
2024/07/17,00:05,1433,0
2024/07/17,00:10,1423,0
2024/07/17,00:15,1418,0
2024/07/17,00:20,1406,0
2024/07/17,00:25,1394,0
2024/07/17,00:30,1388,0
2024/07/17,00:35,1358,0
2024/07/17,00:40,1368,0
2024/07/17,00:45,1356,0
2024/07/17,00:50,1336,0
2024/07/17,00:55,1346,0
2024/07/17,01:00,1333,0
2024/07/17,01:05,1337,0
2024/07/17,01:10,1337,0
2024/07/17,01:15,1331,0
2024/07/17,01:20,1313,0
2024/07/17,01:25,1307,0
2024/07/17,01:30,1319,0
2024/07/17,01:35,1318,0
2024/07/17,01:40,1309,0
2024/07/17,01:45,1292,0
2024/07/17,01:50,1295,0
2024/07/17,01:55,1288,0
2024/07/17,02:00,1284,0
2024/07/17,02:05,1292,0
2024/07/17,02:10,1294,0
2024/07/17,02:15,1307,0
2024/07/17,02:20,1309,0
2024/07/17,02:25,1299,0
2024/07/17,02:30,1299,0
2024/07/17,02:35,1294,0
2024/07/17,02:40,1299,0
2024/07/17,02:45,1298,0
2024/07/17,02:50,1300,0
2024/07/17,02:55,1295,0
2024/07/17,03:00,1304,0
2024/07/17,03:05,1283,0
2024/07/17,03:10,1291,0
2024/07/17,03:15,1302,0
2024/07/17,03:20,1285,0
2024/07/17,03:25,1303,0
2024/07/17,03:30,1306,0
2024/07/17,03:35,1298,0
2024/07/17,03:40,1298,0
2024/07/17,03:45,1307,0
2024/07/17,03:50,1303,0
2024/07/17,03:55,1303,0
2024/07/17,04:00,1306,0
2024/07/17,04:05,1302,0
2024/07/17,04:10,1305,0
2024/07/17,04:15,1291,0
2024/07/17,04:20,1288,0
2024/07/17,04:25,1283,0
2024/07/17,04:30,1298,0
2024/07/17,04:35,1314,0
2024/07/17,04:40,1329,0
2024/07/17,04:45,1326,0
2024/07/17,04:50,1314,0
2024/07/17,04:55,1328,0
2024/07/17,05:00,1322,0
2024/07/17,05:05,1313,0
2024/07/17,05:10,1329,0
2024/07/17,05:15,1337,0
2024/07/17,05:20,1319,0
2024/07/17,05:25,1307,0
2024/07/17,05:30,1326,1
2024/07/17,05:35,1314,2
2024/07/17,05:40,1302,3
2024/07/17,05:45,1310,5
2024/07/17,05:50,1316,8
2024/07/17,05:55,1306,12
2024/07/17,06:00,1312,16
2024/07/17,06:05,1340,21
2024/07/17,06:10,1338,26
2024/07/17,06:15,1348,32
2024/07/17,06:20,1342,39
2024/07/17,06:25,1340,47
2024/07/17,06:30,1330,58
2024/07/17,06:35,1343,71
2024/07/17,06:40,1357,85
2024/07/17,06:45,1372,97
2024/07/17,06:50,1395,106
2024/07/17,06:55,1390,118
2024/07/17,07:00,1411,128
2024/07/17,07:05,1448,137
2024/07/17,07:10,1457,150
2024/07/17,07:15,1471,162
2024/07/17,07:20,1490,179
2024/07/17,07:25,1517,197
2024/07/17,07:30,1520,211
2024/07/17,07:35,1535,221
2024/07/17,07:40,1535,219
2024/07/17,07:45,1552,216
2024/07/17,07:50,1577,230
2024/07/17,07:55,1596,238
2024/07/17,08:00,1643,252
2024/07/17,08:05,1657,261
2024/07/17,08:10,1699,266
2024/07/17,08:15,1738,285
2024/07/17,08:20,1763,300
2024/07/17,08:25,1784,317
2024/07/17,08:30,1798,318
2024/07/17,08:35,1813,320
2024/07/17,08:40,1828,304
2024/07/17,08:45,1836,302
2024/07/17,08:50,1839,317
2024/07/17,08:55,1868,325
2024/07/17,09:00,1896,331
2024/07/17,09:05,1912,350
2024/07/17,09:10,1939,384
2024/07/17,09:15,1941,399
2024/07/17,09:20,1945,408
2024/07/17,09:25,1939,407
2024/07/17,09:30,1946,421
2024/07/17,09:35,1943,444
2024/07/17,09:40,1945,441
2024/07/17,09:45,1949,457
2024/07/17,09:50,1969,503
2024/07/17,09:55,1992,538
2024/07/17,10:00,2004,565
2024/07/17,10:05,1981,573
2024/07/17,10:10,1982,577
2024/07/17,10:15,1996,586
2024/07/17,10:20,2038,630
2024/07/17,10:25,2093,694
2024/07/17,10:30,2067,685
2024/07/17,10:35,2043,644
2024/07/17,10:40,2030,636
2024/07/17,10:45,2024,627
