2024/07/13 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2301,10:00〜11:00,07月11日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2052,10:00〜11:00,07月11日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2231,11:00〜12:00,07月11日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2013,11:00〜12:00,07月11日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/11,00:00,1454,1434,90,1614
2024/07/11,01:00,1375,1355,90,1512
2024/07/11,02:00,1339,1317,91,1468
2024/07/11,03:00,1334,1325,89,1483
2024/07/11,04:00,1331,1325,89,1484
2024/07/11,05:00,1339,1323,90,1482
2024/07/11,06:00,1407,1384,90,1552
2024/07/11,07:00,1544,1563,86,1779
2024/07/11,08:00,1812,1846,88,2054
2024/07/11,09:00,1979,2032,87,2266
2024/07/11,10:00,1990,2052,86,2301
2024/07/11,11:00,1971,2013,88,2231
2024/07/11,12:00,1838,1902,83,2195
2024/07/11,13:00,1942,1985,86,2246
2024/07/11,14:00,1962,1994,87,2240
2024/07/11,15:00,1930,1955,86,2226
2024/07/11,16:00,1903,1920,88,2147
2024/07/11,17:00,1801,1787,89,2015
2024/07/11,18:00,1755,1758,88,1984
2024/07/11,19:00,1701,1705,87,1945
2024/07/11,20:00,1638,1639,86,1903
2024/07/11,21:00,1571,1579,84,1869
2024/07/11,22:00,1522,1530,81,1859
2024/07/11,23:00,1466,1477,79,1852
最大使用率(%),時間帯
91,02:00〜03:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2128,11:00〜12:00,07月11日,17:01,8,92
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1977,11:00〜12:00,07月11日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2128,11:00〜12:00,07月11日,17:01,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1977,11:00〜12:00,07月11日,17:01
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/11,00:00,1505,0
2024/07/11,00:05,1518,0
2024/07/11,00:10,1503,0
2024/07/11,00:15,1502,0
2024/07/11,00:20,1486,0
2024/07/11,00:25,1470,0
2024/07/11,00:30,1442,0
2024/07/11,00:35,1437,0
2024/07/11,00:40,1432,0
2024/07/11,00:45,1443,0
2024/07/11,00:50,1439,0
2024/07/11,00:55,1425,0
2024/07/11,01:00,1414,0
2024/07/11,01:05,1416,0
2024/07/11,01:10,1395,0
2024/07/11,01:15,1402,0
2024/07/11,01:20,1383,0
2024/07/11,01:25,1403,0
2024/07/11,01:30,1379,0
2024/07/11,01:35,1368,0
2024/07/11,01:40,1371,0
2024/07/11,01:45,1377,0
2024/07/11,01:50,1364,0
2024/07/11,01:55,1364,0
2024/07/11,02:00,1356,0
2024/07/11,02:05,1353,0
2024/07/11,02:10,1344,0
2024/07/11,02:15,1346,0
2024/07/11,02:20,1342,0
2024/07/11,02:25,1349,0
2024/07/11,02:30,1335,0
2024/07/11,02:35,1344,0
2024/07/11,02:40,1352,0
2024/07/11,02:45,1346,0
2024/07/11,02:50,1347,0
2024/07/11,02:55,1350,0
2024/07/11,03:00,1334,0
2024/07/11,03:05,1343,0
2024/07/11,03:10,1345,0
2024/07/11,03:15,1345,0
2024/07/11,03:20,1341,0
2024/07/11,03:25,1340,0
2024/07/11,03:30,1346,0
2024/07/11,03:35,1343,0
2024/07/11,03:40,1343,0
2024/07/11,03:45,1337,0
2024/07/11,03:50,1341,0
2024/07/11,03:55,1347,0
2024/07/11,04:00,1341,0
2024/07/11,04:05,1351,0
2024/07/11,04:10,1336,0
2024/07/11,04:15,1342,0
2024/07/11,04:20,1321,0
2024/07/11,04:25,1336,0
2024/07/11,04:30,1341,0
2024/07/11,04:35,1341,0
2024/07/11,04:40,1355,0
2024/07/11,04:45,1339,0
2024/07/11,04:50,1340,0
2024/07/11,04:55,1328,0
2024/07/11,05:00,1328,0
2024/07/11,05:05,1341,0
2024/07/11,05:10,1343,0
2024/07/11,05:15,1353,0
2024/07/11,05:20,1355,0
2024/07/11,05:25,1344,1
2024/07/11,05:30,1333,2
2024/07/11,05:35,1346,4
2024/07/11,05:40,1348,5
2024/07/11,05:45,1339,7
2024/07/11,05:50,1349,9
2024/07/11,05:55,1340,10
2024/07/11,06:00,1365,11
2024/07/11,06:05,1371,13
2024/07/11,06:10,1366,14
2024/07/11,06:15,1391,14
2024/07/11,06:20,1382,15
2024/07/11,06:25,1398,17
2024/07/11,06:30,1400,18
2024/07/11,06:35,1417,21
2024/07/11,06:40,1432,24
2024/07/11,06:45,1435,27
2024/07/11,06:50,1453,32
2024/07/11,06:55,1470,34
2024/07/11,07:00,1472,37
2024/07/11,07:05,1486,39
2024/07/11,07:10,1492,42
2024/07/11,07:15,1517,49
2024/07/11,07:20,1525,57
2024/07/11,07:25,1523,64
2024/07/11,07:30,1531,69
2024/07/11,07:35,1546,73
2024/07/11,07:40,1550,79
2024/07/11,07:45,1553,86
2024/07/11,07:50,1580,88
2024/07/11,07:55,1609,92
2024/07/11,08:00,1643,108
2024/07/11,08:05,1688,120
2024/07/11,08:10,1721,130
2024/07/11,08:15,1754,139
2024/07/11,08:20,1799,147
2024/07/11,08:25,1821,142
2024/07/11,08:30,1835,137
2024/07/11,08:35,1856,127
2024/07/11,08:40,1874,117
2024/07/11,08:45,1897,113
2024/07/11,08:50,1907,106
2024/07/11,08:55,1927,102
2024/07/11,09:00,1946,112
2024/07/11,09:05,1952,112
2024/07/11,09:10,1955,113
2024/07/11,09:15,1975,118
2024/07/11,09:20,1986,115
2024/07/11,09:25,1991,108
2024/07/11,09:30,1994,100
2024/07/11,09:35,1991,97
2024/07/11,09:40,1994,91
2024/07/11,09:45,1997,92
2024/07/11,09:50,1996,94
2024/07/11,09:55,2014,95
2024/07/11,10:00,2012,97
2024/07/11,10:05,1990,102
2024/07/11,10:10,1991,103
2024/07/11,10:15,1999,101
2024/07/11,10:20,1982,96
2024/07/11,10:25,1993,97
2024/07/11,10:30,2004,104
2024/07/11,10:35,1976,110
2024/07/11,10:40,1977,116
2024/07/11,10:45,1977,121
2024/07/11,10:50,1972,126
2024/07/11,10:55,1984,130
2024/07/11,11:00,1968,137
2024/07/11,11:05,1956,142
2024/07/11,11:10,1953,148
2024/07/11,11:15,1961,158
2024/07/11,11:20,1973,178
2024/07/11,11:25,1999,199
2024/07/11,11:30,2007,211
2024/07/11,11:35,1995,204
2024/07/11,11:40,1964,190
2024/07/11,11:45,1959,186
2024/07/11,11:50,1954,184
2024/07/11,11:55,1950,185
2024/07/11,12:00,1896,195
2024/07/11,12:05,1852,200
2024/07/11,12:10,1831,196
2024/07/11,12:15,1804,193
2024/07/11,12:20,1803,219
2024/07/11,12:25,1814,249
2024/07/11,12:30,1785,248
2024/07/11,12:35,1784,249
2024/07/11,12:40,1798,258
2024/07/11,12:45,1823,275
2024/07/11,12:50,1855,292
2024/07/11,12:55,1878,286
2024/07/11,13:00,1873,268
2024/07/11,13:05,1912,262
2024/07/11,13:10,1947,273
2024/07/11,13:15,1958,273
2024/07/11,13:20,1945,254
2024/07/11,13:25,1952,243
2024/07/11,13:30,1962,245
2024/07/11,13:35,1947,234
2024/07/11,13:40,1951,217
2024/07/11,13:45,1954,220
2024/07/11,13:50,1962,230
2024/07/11,13:55,1970,231
2024/07/11,14:00,1981,228
2024/07/11,14:05,1979,213
2024/07/11,14:10,1964,186
2024/07/11,14:15,1973,177
2024/07/11,14:20,1968,178
2024/07/11,14:25,1965,175
2024/07/11,14:30,1961,181
2024/07/11,14:35,1963,190
2024/07/11,14:40,1964,197
2024/07/11,14:45,1966,204
2024/07/11,14:50,1952,201
2024/07/11,14:55,1972,197
2024/07/11,15:00,1952,192
2024/07/11,15:05,1936,183
2024/07/11,15:10,1929,179
2024/07/11,15:15,1952,186
2024/07/11,15:20,1952,184
2024/07/11,15:25,1950,174
2024/07/11,15:30,1936,167
2024/07/11,15:35,1921,160
2024/07/11,15:40,1925,148
2024/07/11,15:45,1934,160
2024/07/11,15:50,1934,179
2024/07/11,15:55,1942,188
2024/07/11,16:00,1946,184
2024/07/11,16:05,1931,180
2024/07/11,16:10,1940,176
2024/07/11,16:15,1938,166
2024/07/11,16:20,1947,156
2024/07/11,16:25,1941,144
2024/07/11,16:30,1928,126
2024/07/11,16:35,1914,111
2024/07/11,16:40,1921,100
2024/07/11,16:45,1897,91
2024/07/11,16:50,1880,81
2024/07/11,16:55,1889,70
2024/07/11,17:00,1844,63
2024/07/11,17:05,1829,57
2024/07/11,17:10,1850,53
2024/07/11,17:15,1827,48
2024/07/11,17:20,1827,43
2024/07/11,17:25,1825,37
2024/07/11,17:30,1815,30
2024/07/11,17:35,1798,25
2024/07/11,17:40,1800,22
2024/07/11,17:45,1792,20
2024/07/11,17:50,1784,17
2024/07/11,17:55,1787,14
2024/07/11,18:00,1782,11
2024/07/11,18:05,1757,7
2024/07/11,18:10,1779,5
2024/07/11,18:15,1769,3
2024/07/11,18:20,1769,2
2024/07/11,18:25,1768,1
2024/07/11,18:30,1770,1
2024/07/11,18:35,1755,0
2024/07/11,18:40,1772,0
2024/07/11,18:45,1765,0
2024/07/11,18:50,1761,0
2024/07/11,18:55,1765,0
2024/07/11,19:00,1754,0
2024/07/11,19:05,1738,0
2024/07/11,19:10,1742,0
2024/07/11,19:15,1725,0
2024/07/11,19:20,1723,0
2024/07/11,19:25,1722,0
2024/07/11,19:30,1721,0
2024/07/11,19:35,1697,0
2024/07/11,19:40,1701,0
2024/07/11,19:45,1700,0
2024/07/11,19:50,1680,0
2024/07/11,19:55,1680,0
2024/07/11,20:00,1661,0
2024/07/11,20:05,1674,0
2024/07/11,20:10,1664,0
2024/07/11,20:15,1661,0
2024/07/11,20:20,1650,0
2024/07/11,20:25,1657,0
2024/07/11,20:30,1629,0
2024/07/11,20:35,1626,0
2024/07/11,20:40,1638,0
2024/07/11,20:45,1620,0
2024/07/11,20:50,1638,0
2024/07/11,20:55,1625,0
2024/07/11,21:00,1620,0
2024/07/11,21:05,1601,0
2024/07/11,21:10,1600,0
2024/07/11,21:15,1591,0
2024/07/11,21:20,1579,0
2024/07/11,21:25,1579,0
2024/07/11,21:30,1578,0
2024/07/11,21:35,1563,0
2024/07/11,21:40,1570,0
2024/07/11,21:45,1560,0
2024/07/11,21:50,1567,0
2024/07/11,21:55,1551,0
2024/07/11,22:00,1540,0
2024/07/11,22:05,1555,0
2024/07/11,22:10,1562,0
2024/07/11,22:15,1559,0
2024/07/11,22:20,1556,0
2024/07/11,22:25,1534,0
2024/07/11,22:30,1521,0
2024/07/11,22:35,1531,0
2024/07/11,22:40,1528,0
2024/07/11,22:45,1517,0
2024/07/11,22:50,1508,0
2024/07/11,22:55,1494,0
2024/07/11,23:00,1506,0
2024/07/11,23:05,1507,0
2024/07/11,23:10,1489,0
2024/07/11,23:15,1481,0
2024/07/11,23:20,1471,0
2024/07/11,23:25,1475,0
2024/07/11,23:30,1469,0
2024/07/11,23:35,1469,0
2024/07/11,23:40,1463,0
2024/07/11,23:45,1456,0
2024/07/11,23:50,1445,0
2024/07/11,23:55,1441,0
