2024/10/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1804,14:00〜15:00,10月29日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1629,14:00〜15:00,10月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1358,06:00〜07:00,10月29日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1227,06:00〜07:00,10月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/29,00:00,1149,1163,87,1311
2024/10/29,01:00,1105,1114,84,1301
2024/10/29,02:00,1099,1109,86,1276
2024/10/29,03:00,1124,1143,88,1276
2024/10/29,04:00,1156,1164,89,1292
2024/10/29,05:00,1174,1183,89,1313
2024/10/29,06:00,1211,1227,89,1358
2024/10/29,07:00,1299,1314,89,1455
2024/10/29,08:00,1491,1483,90,1647
2024/10/29,09:00,1606,1598,90,1778
2024/10/29,10:00,1618,1606,90,1791
2024/10/29,11:00,1612,1620,89,1811
2024/10/29,12:00,1509,1520,88,1701
2024/10/29,13:00,1597,1624,87,1821
2024/10/29,14:00,1603,1629,88,1804
2024/10/29,15:00,1589,1611,88,1799
2024/10/29,16:00,1595,1614,87,1818
2024/10/29,17:00,1548,1568,86,1798
2024/10/29,18:00,1493,1514,86,1730
2024/10/29,19:00,1415,1441,82,1710
2024/10/29,20:00,1358,1390,83,1635
2024/10/29,21:00,1311,1342,80,1624
2024/10/29,22:00,1275,1293,82,1548
2024/10/29,23:00,1238,1257,81,1515
最大使用率(%),時間帯
90,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1842,14:00〜15:00,10月29日,16:40,14,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1621,14:00〜15:00,10月29日,16:40
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1774,16:00〜17:00,10月29日,16:40,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1598,16:00〜17:00,10月29日,16:40
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/29,00:00,1201,0
2024/10/29,00:05,1201,0
2024/10/29,00:10,1190,0
2024/10/29,00:15,1178,0
2024/10/29,00:20,1168,0
2024/10/29,00:25,1165,0
2024/10/29,00:30,1157,0
2024/10/29,00:35,1157,0
2024/10/29,00:40,1147,0
2024/10/29,00:45,1138,0
2024/10/29,00:50,1133,0
2024/10/29,00:55,1129,0
2024/10/29,01:00,1133,0
2024/10/29,01:05,1136,0
2024/10/29,01:10,1133,0
2024/10/29,01:15,1130,0
2024/10/29,01:20,1118,0
2024/10/29,01:25,1113,0
2024/10/29,01:30,1108,0
