2024/12/23 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1950,08:00〜09:00,12月21日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1668,08:00〜09:00,12月21日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1676,03:00〜04:00,12月21日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1484,03:00〜04:00,12月21日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/21,00:00,1544,1513,90,1713
2024/12/21,01:00,1503,1478,89,1672
2024/12/21,02:00,1494,1482,88,1681
2024/12/21,03:00,1490,1484,88,1676
2024/12/21,04:00,1460,1458,88,1649
2024/12/21,05:00,1451,1451,88,1649
2024/12/21,06:00,1493,1501,87,1710
2024/12/21,07:00,1557,1585,85,1818
2024/12/21,08:00,1629,1668,83,1950
2024/12/21,09:00,1659,1634,85,1936
2024/12/21,10:00,1617,1568,87,1854
2024/12/21,11:00,1589,1511,88,1802
2024/12/21,12:00,1524,1490,85,1786
2024/12/21,13:00,1502,1508,82,1816
2024/12/21,14:00,1476,1499,80,1824
2024/12/21,15:00,1471,1517,79,1859
2024/12/21,16:00,1524,1580,79,1917
2024/12/21,17:00,1587,1622,78,2019
2024/12/21,18:00,1590,1616,79,2005
2024/12/21,19:00,1565,1581,79,1972
2024/12/21,20:00,1534,1546,78,1952
2024/12/21,21:00,1466,1482,76,1912
2024/12/21,22:00,1386,1411,74,1857
2024/12/21,23:00,1322,1366,72,1818
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1892,19:00〜20:00,12月21日,16:47,21,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1564,19:00〜20:00,12月21日,16:47
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1867,20:00〜21:00,12月21日,16:47,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1543,20:00〜21:00,12月21日,16:47
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/12/21,00:00,1604,0
2024/12/21,00:05,1602,0
2024/12/21,00:10,1580,0
2024/12/21,00:15,1580,0
2024/12/21,00:20,1567,0
2024/12/21,00:25,1576,0
2024/12/21,00:30,1552,0
2024/12/21,00:35,1552,0
2024/12/21,00:40,1535,0
2024/12/21,00:45,1530,0
2024/12/21,00:50,1527,0
2024/12/21,00:55,1516,0
2024/12/21,01:00,1509,0
2024/12/21,01:05,1512,0
2024/12/21,01:10,1513,0
2024/12/21,01:15,1531,0
2024/12/21,01:20,1536,0
2024/12/21,01:25,1524,0
2024/12/21,01:30,1520,0
2024/12/21,01:35,1520,0
2024/12/21,01:40,1515,0
