2024/08/26 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2088,13:00〜14:00,08月24日,23:15,14,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1837,13:00〜14:00,08月24日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2050,12:00〜13:00,08月24日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1819,12:00〜13:00,08月24日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/24,00:00,1513,1514,87,1732
2024/08/24,01:00,1418,1417,87,1628
2024/08/24,02:00,1366,1362,86,1586
2024/08/24,03:00,1344,1340,85,1577
2024/08/24,04:00,1327,1319,85,1553
2024/08/24,05:00,1313,1326,84,1552
2024/08/24,06:00,1310,1310,82,1587
2024/08/24,07:00,1392,1408,81,1705
2024/08/24,08:00,1553,1582,83,1850
2024/08/24,09:00,1685,1715,82,2050
2024/08/24,10:00,1786,1778,86,2070
2024/08/24,11:00,1827,1818,88,2063
2024/08/24,12:00,1829,1819,89,2050
2024/08/24,13:00,1868,1837,89,2088
2024/08/24,14:00,1865,1828,89,2091
2024/08/24,15:00,1810,1825,87,2071
2024/08/24,16:00,1754,1823,84,2070
2024/08/24,17:00,1696,1781,82,2048
2024/08/24,18:00,1670,1722,83,2005
2024/08/24,19:00,1618,1676,81,1993
2024/08/24,20:00,1538,1600,79,1944
2024/08/24,21:00,1454,1526,76,1898
2024/08/24,22:00,1366,1395,74,1844
2024/08/24,23:00,1287,1326,73,1759
最大使用率(%),時間帯
89,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1910,14:00〜15:00,08月24日,16:57,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1668,14:00〜15:00,08月24日,16:57
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1728,09:00〜10:00,08月24日,16:57,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1509,09:00〜10:00,08月24日,16:57
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/08/24,00:00,1589,0
2024/08/24,00:05,1572,0
2024/08/24,00:10,1561,0
2024/08/24,00:15,1545,0
2024/08/24,00:20,1539,0
2024/08/24,00:25,1522,0
2024/08/24,00:30,1506,0
2024/08/24,00:35,1514,0
2024/08/24,00:40,1497,0
2024/08/24,00:45,1496,0
2024/08/24,00:50,1482,0
2024/08/24,00:55,1469,0
2024/08/24,01:00,1459,0
2024/08/24,01:05,1454,0
2024/08/24,01:10,1436,0
2024/08/24,01:15,1436,0
2024/08/24,01:20,1435,0
2024/08/24,01:25,1435,0
2024/08/24,01:30,1416,0
2024/08/24,01:35,1417,0
2024/08/24,01:40,1400,0
2024/08/24,01:45,1402,0
2024/08/24,01:50,1398,0
2024/08/24,01:55,1396,0
2024/08/24,02:00,1391,0
2024/08/24,02:05,1387,0
2024/08/24,02:10,1391,0
2024/08/24,02:15,1372,0
2024/08/24,02:20,1367,0
2024/08/24,02:25,1371,0
2024/08/24,02:30,1370,0
2024/08/24,02:35,1369,0
2024/08/24,02:40,1367,0
2024/08/24,02:45,1367,0
2024/08/24,02:50,1362,0
2024/08/24,02:55,1368,0
2024/08/24,03:00,1359,0
2024/08/24,03:05,1375,0
2024/08/24,03:10,1357,0
2024/08/24,03:15,1367,0
2024/08/24,03:20,1357,0
2024/08/24,03:25,1358,0
2024/08/24,03:30,1347,0
2024/08/24,03:35,1353,0
2024/08/24,03:40,1344,0
2024/08/24,03:45,1341,0
2024/08/24,03:50,1338,0
2024/08/24,03:55,1339,0
2024/08/24,04:00,1345,0
2024/08/24,04:05,1339,0
2024/08/24,04:10,1334,0
2024/08/24,04:15,1333,0
2024/08/24,04:20,1334,0
2024/08/24,04:25,1328,0
2024/08/24,04:30,1322,0
2024/08/24,04:35,1321,0
2024/08/24,04:40,1341,0
2024/08/24,04:45,1335,0
2024/08/24,04:50,1336,0
2024/08/24,04:55,1335,0
2024/08/24,05:00,1347,0
2024/08/24,05:05,1343,0
