2024/06/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1945,10:00〜11:00,06月28日,23:15,10,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1762,10:00〜11:00,06月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1384,00:00〜01:00,06月28日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1265,00:00〜01:00,06月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/06/28,00:00,1281,1265,92,1384
2024/06/28,01:00,1219,1205,91,1325
2024/06/28,02:00,1194,1180,91,1302
2024/06/28,03:00,1203,1194,91,1315
2024/06/28,04:00,1219,1205,91,1333
2024/06/28,05:00,1228,1209,91,1348
2024/06/28,06:00,1271,1247,91,1397
2024/06/28,07:00,1379,1392,89,1543
2024/06/28,08:00,1596,1610,89,1790
2024/06/28,09:00,1738,1748,90,1927
2024/06/28,10:00,1753,1762,90,1945
2024/06/28,11:00,1743,1757,89,1941
2024/06/28,12:00,1637,1656,85,1924
2024/06/28,13:00,1743,1725,90,1925
2024/06/28,14:00,1746,1727,90,1931
2024/06/28,15:00,1717,1689,90,1898
2024/06/28,16:00,1676,1658,90,1847
2024/06/28,17:00,1575,1575,88,1783
2024/06/28,18:00,1543,1535,88,1736
2024/06/28,19:00,1502,1502,87,1718
2024/06/28,20:00,1451,1450,86,1669
2024/06/28,21:00,1395,1406,84,1643
2024/06/28,22:00,1371,1368,83,1635
2024/06/28,23:00,1317,1323,80,1630
最大使用率(%),時間帯
92,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1697,13:00〜14:00,06月28日,17:12,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1455,13:00〜14:00,06月28日,17:12
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1612,16:00〜17:00,06月28日,17:12,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1403,16:00〜17:00,06月28日,17:12
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/06/28,00:00,1341,0
2024/06/28,00:05,1334,0
2024/06/28,00:10,1323,0
2024/06/28,00:15,1317,0
2024/06/28,00:20,1306,0
2024/06/28,00:25,1299,0
2024/06/28,00:30,1282,0
2024/06/28,00:35,1287,0
2024/06/28,00:40,1270,0
2024/06/28,00:45,1252,0
2024/06/28,00:50,1245,0
2024/06/28,00:55,1254,0
2024/06/28,01:00,1255,0
