2024/11/01 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1951,11:00〜12:00,10月30日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1611,11:00〜12:00,10月30日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1734,17:00〜18:00,10月30日,23:15,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1529,17:00〜18:00,10月30日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/30,00:00,1159,1162,86,1334
2024/10/30,01:00,1120,1117,87,1287
2024/10/30,02:00,1114,1115,86,1285
2024/10/30,03:00,1143,1155,85,1335
2024/10/30,04:00,1166,1182,85,1368
2024/10/30,05:00,1185,1200,84,1400
2024/10/30,06:00,1206,1222,84,1429
2024/10/30,07:00,1291,1299,84,1530
2024/10/30,08:00,1467,1469,84,1735
2024/10/30,09:00,1599,1587,84,1902
2024/10/30,10:00,1620,1608,82,1956
2024/10/30,11:00,1592,1611,81,1951
2024/10/30,12:00,1469,1511,76,1928
2024/10/30,13:00,1550,1598,78,1961
2024/10/30,14:00,1542,1600,79,1938
2024/10/30,15:00,1517,1579,83,1824
2024/10/30,16:00,1515,1557,85,1777
2024/10/30,17:00,1494,1529,86,1734
2024/10/30,18:00,1448,1487,83,1737
2024/10/30,19:00,1383,1404,84,1636
2024/10/30,20:00,1331,1340,81,1630
2024/10/30,21:00,1284,1295,82,1566
2024/10/30,22:00,1252,1256,85,1473
2024/10/30,23:00,1214,1219,78,1545
最大使用率(%),時間帯
87,01:00〜02:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1860,10:00〜11:00,10月30日,16:41,15,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1615,10:00〜11:00,10月30日,16:41
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1801,13:00〜14:00,10月30日,16:41,15,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1571,13:00〜14:00,10月30日,16:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/30,00:00,1222,0
2024/10/30,00:05,1212,0
2024/10/30,00:10,1205,0
2024/10/30,00:15,1202,0
2024/10/30,00:20,1187,0
2024/10/30,00:25,1171,0
2024/10/30,00:30,1174,0
2024/10/30,00:35,1173,0
2024/10/30,00:40,1160,0
2024/10/30,00:45,1135,0
2024/10/30,00:50,1140,0
2024/10/30,00:55,1140,0
2024/10/30,01:00,1139,0
2024/10/30,01:05,1152,0
2024/10/30,01:10,1146,0
2024/10/30,01:15,1141,0
2024/10/30,01:20,1146,0
2024/10/30,01:25,1139,0
2024/10/30,01:30,1140,0
2024/10/30,01:35,1139,0
2024/10/30,01:40,1130,0
2024/10/30,01:45,1123,0
2024/10/30,01:50,1112,0
2024/10/30,01:55,1107,0
2024/10/30,02:00,1116,0
2024/10/30,02:05,1116,0
2024/10/30,02:10,1117,0
2024/10/30,02:15,1128,0
2024/10/30,02:20,1135,0
2024/10/30,02:25,1133,0
2024/10/30,02:30,1127,0
2024/10/30,02:35,1135,0
2024/10/30,02:40,1147,0
2024/10/30,02:45,1141,0
2024/10/30,02:50,1137,0
2024/10/30,02:55,1132,0
2024/10/30,03:00,1139,0
2024/10/30,03:05,1136,0
2024/10/30,03:10,1146,0
2024/10/30,03:15,1149,0
2024/10/30,03:20,1156,0
2024/10/30,03:25,1162,0
2024/10/30,03:30,1156,0
2024/10/30,03:35,1152,0
2024/10/30,03:40,1163,0
2024/10/30,03:45,1166,0
2024/10/30,03:50,1170,0
2024/10/30,03:55,1158,0
2024/10/30,04:00,1161,0
2024/10/30,04:05,1150,0
2024/10/30,04:10,1157,0
2024/10/30,04:15,1167,0
2024/10/30,04:20,1175,0
2024/10/30,04:25,1181,0
2024/10/30,04:30,1188,0
2024/10/30,04:35,1185,0
2024/10/30,04:40,1192,0
2024/10/30,04:45,1191,0
2024/10/30,04:50,1192,0
2024/10/30,04:55,1186,0
2024/10/30,05:00,1184,0
2024/10/30,05:05,1185,0
2024/10/30,05:10,1185,0
2024/10/30,05:15,1186,0
2024/10/30,05:20,1183,0
2024/10/30,05:25,1192,0
2024/10/30,05:30,1195,0
2024/10/30,05:35,1207,0
2024/10/30,05:40,1204,0
2024/10/30,05:45,1200,0
2024/10/30,05:50,1202,0
2024/10/30,05:55,1202,0
2024/10/30,06:00,1207,0
2024/10/30,06:05,1204,0
2024/10/30,06:10,1200,0
2024/10/30,06:15,1201,0
2024/10/30,06:20,1198,0
2024/10/30,06:25,1199,0
2024/10/30,06:30,1209,0
2024/10/30,06:35,1215,0
2024/10/30,06:40,1231,0
2024/10/30,06:45,1227,0
2024/10/30,06:50,1233,0
2024/10/30,06:55,1225,1
2024/10/30,07:00,1242,3
2024/10/30,07:05,1248,7
2024/10/30,07:10,1245,10
2024/10/30,07:15,1265,15
2024/10/30,07:20,1264,20
2024/10/30,07:25,1272,25
2024/10/30,07:30,1274,32
2024/10/30,07:35,1294,41
2024/10/30,07:40,1288,47
2024/10/30,07:45,1278,58
2024/10/30,07:50,1301,78
2024/10/30,07:55,1324,107
2024/10/30,08:00,1346,136
