2024/12/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2060,09:00〜10:00,12月06日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1846,09:00〜10:00,12月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1483,00:00〜01:00,12月06日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1346,00:00〜01:00,12月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/06,00:00,1346,1346,90,1483
2024/12/06,01:00,1312,1303,89,1470
2024/12/06,02:00,1322,1315,89,1485
2024/12/06,03:00,1356,1350,90,1496
2024/12/06,04:00,1371,1373,90,1520
2024/12/06,05:00,1421,1417,90,1570
2024/12/06,06:00,1525,1533,89,1696
2024/12/06,07:00,1619,1643,88,1823
2024/12/06,08:00,1779,1797,88,2001
2024/12/06,09:00,1837,1846,89,2061
2024/12/06,10:00,1767,1798,86,2044
2024/12/06,11:00,1761,1733,86,2043
2024/12/06,12:00,1663,1609,83,2003
2024/12/06,13:00,1756,1686,88,1985
2024/12/06,14:00,1803,1696,94,1904
2024/12/06,15:00,1853,1723,96,1929
2024/12/06,16:00,1926,1735,98,1956
2024/12/06,17:00,1799,1713,92,1952
2024/12/06,18:00,1713,1676,88,1930
2024/12/06,19:00,1661,1614,88,1876
2024/12/06,20:00,1625,1568,88,1838
2024/12/06,21:00,1566,1523,86,1808
2024/12/06,22:00,1511,1475,85,1775
2024/12/06,23:00,1451,1424,84,1722
最大使用率(%),時間帯
98,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1642,17:00〜18:00,12月06日,16:48,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1437,17:00〜18:00,12月06日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1642,17:00〜18:00,12月06日,16:48,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1437,17:00〜18:00,12月06日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
