2025/5/7 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1725,18:00〜19:00,5月7日,0:13,27,74
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1360,18:00〜19:00,5月7日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1116,1:00〜2:00,5月7日,0:13,12,89
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1000,1:00〜2:00,5月7日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
89,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/6,0:00,966,1010,85,1131
2025/5/6,1:00,929,1000,83,1116
2025/5/6,2:00,965,1030,83,1151
2025/5/6,3:00,1034,1080,85,1210
2025/5/6,4:00,1044,1080,86,1210
2025/5/6,5:00,1019,1031,88,1153
2025/5/6,6:00,1014,1010,89,1136
2025/5/6,7:00,1083,1090,88,1229
2025/5/6,8:00,1175,1170,88,1323
2025/5/6,9:00,1224,1240,87,1406
2025/5/6,10:00,1234,1270,85,1447
2025/5/6,11:00,1247,1290,84,1481
2025/5/6,12:00,1216,1290,81,1493
2025/5/6,13:00,1200,1270,80,1487
2025/5/6,14:00,1208,1260,80,1494
2025/5/6,15:00,1217,1260,80,1513
2025/5/6,16:00,1230,1280,78,1560
2025/5/6,17:00,1248,1320,76,1637
2025/5/6,18:00,1289,1360,74,1725
2025/5/6,19:00,1301,1330,78,1664
2025/5/6,20:00,1271,1290,78,1625
2025/5/6,21:00,1224,1230,77,1589
2025/5/6,22:00,1164,1170,75,1537
2025/5/6,23:00,1107,1120,73,1513
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1676,11:00〜12:00,5月6日,16:57,89,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1500,11:00〜12:00,5月6日,16:57,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1638,14:00〜15:00,5月6日,16:57,91,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1500,14:00〜15:00,5月6日,16:57,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/5/6,0:00,1005,0,,
2025/5/6,0:05,1009,0,,
2025/5/6,0:10,1000,0,,
2025/5/6,0:15,998,0,,
2025/5/6,0:20,980,0,,
2025/5/6,0:25,979,0,,
2025/5/6,0:30,963,0,,
2025/5/6,0:35,964,0,,
2025/5/6,0:40,950,0,,
2025/5/6,0:45,945,0,,
2025/5/6,0:50,942,0,,
2025/5/6,0:55,929,0,,
2025/5/6,1:00,935,0,,
2025/5/6,1:05,934,0,,
2025/5/6,1:10,932,0,,
2025/5/6,1:15,933,0,,
2025/5/6,1:20,939,0,,
2025/5/6,1:25,932,0,,
2025/5/6,1:30,931,0,,
2025/5/6,1:35,927,0,,
2025/5/6,1:40,920,0,,
2025/5/6,1:45,916,0,,
2025/5/6,1:50,926,0,,
2025/5/6,1:55,931,0,,
2025/5/6,2:00,927,0,,
2025/5/6,2:05,930,0,,
2025/5/6,2:10,937,0,,
2025/5/6,2:15,941,0,,
2025/5/6,2:20,950,0,,
2025/5/6,2:25,951,0,,
2025/5/6,2:30,954,0,,
2025/5/6,2:35,975,0,,
2025/5/6,2:40,976,0,,
2025/5/6,2:45,985,0,,
2025/5/6,2:50,990,0,,
2025/5/6,2:55,993,0,,
2025/5/6,3:00,1000,0,,
2025/5/6,3:05,1008,0,,
2025/5/6,3:10,1012,0,,
2025/5/6,3:15,1027,0,,
2025/5/6,3:20,1034,0,,
2025/5/6,3:25,1031,0,,
2025/5/6,3:30,1035,0,,
2025/5/6,3:35,1045,0,,
2025/5/6,3:40,1042,0,,
2025/5/6,3:45,1042,0,,
2025/5/6,3:50,1044,0,,
2025/5/6,3:55,1045,0,,
2025/5/6,4:00,1038,0,,
2025/5/6,4:05,1041,0,,
2025/5/6,4:10,1050,0,,
2025/5/6,4:15,1060,0,,
2025/5/6,4:20,1049,0,,
2025/5/6,4:25,1042,0,,
2025/5/6,4:30,1040,0,,
2025/5/6,4:35,1040,0,,
2025/5/6,4:40,1047,0,,
2025/5/6,4:45,1045,0,,
2025/5/6,4:50,1043,0,,
2025/5/6,4:55,1039,0,,
2025/5/6,5:00,1034,0,,
2025/5/6,5:05,1039,0,,
2025/5/6,5:10,1048,0,,
2025/5/6,5:15,1035,0,,
2025/5/6,5:20,1039,0,,
2025/5/6,5:25,1031,0,,
2025/5/6,5:30,1022,0,,
2025/5/6,5:35,1021,0,,
2025/5/6,5:40,1013,0,,
2025/5/6,5:45,1003,1,,
2025/5/6,5:50,995,4,,
2025/5/6,5:55,993,12,,
2025/5/6,6:00,990,14,,
2025/5/6,6:05,986,16,,
2025/5/6,6:10,987,18,,
2025/5/6,6:15,998,20,,
2025/5/6,6:20,1003,23,,
2025/5/6,6:25,1009,26,,
2025/5/6,6:30,1007,30,,
2025/5/6,6:35,1023,35,,
2025/5/6,6:40,1029,38,,
2025/5/6,6:45,1030,43,,
2025/5/6,6:50,1030,45,,
2025/5/6,6:55,1033,46,,
2025/5/6,7:00,1035,50,,
2025/5/6,7:05,1046,52,,
2025/5/6,7:10,1055,58,,
2025/5/6,7:15,1067,66,,
2025/5/6,7:20,1075,74,,
2025/5/6,7:25,1076,71,,
2025/5/6,7:30,1079,74,,
2025/5/6,7:35,1080,77,,
2025/5/6,7:40,1094,81,,
2025/5/6,7:45,1096,87,,
2025/5/6,7:50,1102,89,,
2025/5/6,7:55,1106,95,,
2025/5/6,8:00,1119,107,,
2025/5/6,8:05,1143,109,,
2025/5/6,8:10,1139,115,,
