2025/5/3 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1520,10:00〜11:00,5月3日,0:13,7,95
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1420,10:00〜11:00,5月3日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1074,1:00〜2:00,5月3日,0:13,5,94
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1020,1:00〜2:00,5月3日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
98,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/5/2,0:00,1023,1050,91,1117
2025/5/2,1:00,981,1020,91,1074
2025/5/2,2:00,1020,1060,91,1117
2025/5/2,3:00,1077,1110,91,1173
2025/5/2,4:00,1091,1130,90,1200
2025/5/2,5:00,1068,1100,90,1174
2025/5/2,6:00,1101,1090,94,1166
2025/5/2,7:00,1218,1160,97,1255
2025/5/2,8:00,1371,1280,98,1395
2025/5/2,9:00,1449,1360,98,1469
2025/5/2,10:00,1457,1420,95,1520
2025/5/2,11:00,1421,1400,93,1522
2025/5/2,12:00,1345,1360,84,1591
2025/5/2,13:00,1375,1330,84,1634
2025/5/2,14:00,1352,1330,82,1632
2025/5/2,15:00,1344,1320,86,1547
2025/5/2,16:00,1339,1320,89,1493
2025/5/2,17:00,1308,1310,90,1452
2025/5/2,18:00,1313,1330,88,1482
2025/5/2,19:00,1306,1330,87,1499
2025/5/2,20:00,1262,1290,85,1484
2025/5/2,21:00,1208,1230,82,1468
2025/5/2,22:00,1143,1170,76,1503
2025/5/2,23:00,1096,1120,73,1493
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1433,19:00〜20:00,5月2日,16:07,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1250,19:00〜20:00,5月2日,16:07,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1433,19:00〜20:00,5月2日,16:07,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1250,19:00〜20:00,5月2日,16:07,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/5/2,0:00,1072,0,,
2025/5/2,0:05,1050,0,,
2025/5/2,0:10,1037,0,,
2025/5/2,0:15,1043,0,,
2025/5/2,0:20,1045,0,,
2025/5/2,0:25,1031,0,,
2025/5/2,0:30,1030,0,,
2025/5/2,0:35,1029,0,,
2025/5/2,0:40,1024,0,,
2025/5/2,0:45,1018,0,,
2025/5/2,0:50,999,0,,
2025/5/2,0:55,989,0,,
2025/5/2,1:00,979,0,,
2025/5/2,1:05,985,0,,
2025/5/2,1:10,982,0,,
2025/5/2,1:15,980,0,,
2025/5/2,1:20,980,0,,
2025/5/2,1:25,974,0,,
2025/5/2,1:30,979,0,,
2025/5/2,1:35,968,0,,
2025/5/2,1:40,986,0,,
2025/5/2,1:45,992,0,,
2025/5/2,1:50,989,0,,
2025/5/2,1:55,979,0,,
2025/5/2,2:00,972,0,,
2025/5/2,2:05,980,0,,
2025/5/2,2:10,991,0,,
2025/5/2,2:15,997,0,,
2025/5/2,2:20,1006,0,,
2025/5/2,2:25,1016,0,,
2025/5/2,2:30,1017,0,,
2025/5/2,2:35,1028,0,,
2025/5/2,2:40,1036,0,,
2025/5/2,2:45,1034,0,,
2025/5/2,2:50,1035,0,,
2025/5/2,2:55,1047,0,,
2025/5/2,3:00,1052,0,,
2025/5/2,3:05,1064,0,,
2025/5/2,3:10,1057,0,,
2025/5/2,3:15,1057,0,,
2025/5/2,3:20,1068,0,,
2025/5/2,3:25,1076,0,,
2025/5/2,3:30,1085,0,,
2025/5/2,3:35,1083,0,,
2025/5/2,3:40,1090,0,,
2025/5/2,3:45,1091,0,,
2025/5/2,3:50,1085,0,,
2025/5/2,3:55,1084,0,,
2025/5/2,4:00,1082,0,,
2025/5/2,4:05,1093,0,,
2025/5/2,4:10,1101,0,,
2025/5/2,4:15,1097,0,,
2025/5/2,4:20,1085,0,,
2025/5/2,4:25,1071,0,,
2025/5/2,4:30,1083,0,,
2025/5/2,4:35,1098,0,,
2025/5/2,4:40,1102,0,,
2025/5/2,4:45,1095,0,,
2025/5/2,4:50,1094,0,,
2025/5/2,4:55,1095,0,,
2025/5/2,5:00,1080,0,,
2025/5/2,5:05,1080,0,,
2025/5/2,5:10,1080,0,,
2025/5/2,5:15,1080,0,,
2025/5/2,5:20,1087,0,,
2025/5/2,5:25,1078,0,,
2025/5/2,5:30,1073,0,,
2025/5/2,5:35,1072,1,,
2025/5/2,5:40,1064,1,,
2025/5/2,5:45,1059,2,,
2025/5/2,5:50,1054,3,,
2025/5/2,5:55,1044,7,,
2025/5/2,6:00,1050,13,,
2025/5/2,6:05,1059,15,,
2025/5/2,6:10,1065,17,,
2025/5/2,6:15,1084,18,,
2025/5/2,6:20,1081,20,,
2025/5/2,6:25,1086,22,,
2025/5/2,6:30,1093,24,,
2025/5/2,6:35,1099,25,,
2025/5/2,6:40,1111,27,,
2025/5/2,6:45,1120,29,,
2025/5/2,6:50,1128,31,,
2025/5/2,6:55,1137,33,,
2025/5/2,7:00,1149,35,,
2025/5/2,7:05,1163,37,,
2025/5/2,7:10,1169,38,,
2025/5/2,7:15,1174,39,,
2025/5/2,7:20,1190,41,,
2025/5/2,7:25,1202,42,,
2025/5/2,7:30,1210,44,,
2025/5/2,7:35,1220,46,,
2025/5/2,7:40,1241,48,,
2025/5/2,7:45,1253,50,,
2025/5/2,7:50,1256,51,,
2025/5/2,7:55,1264,53,,
2025/5/2,8:00,1269,58,,
2025/5/2,8:05,1280,57,,
2025/5/2,8:10,1311,59,,
2025/5/2,8:15,1336,59,,
2025/5/2,8:20,1344,62,,
2025/5/2,8:25,1350,62,,
2025/5/2,8:30,1366,62,,
2025/5/2,8:35,1389,62,,
2025/5/2,8:40,1402,63,,
2025/5/2,8:45,1413,63,,
2025/5/2,8:50,1409,66,,
2025/5/2,8:55,1412,72,,
2025/5/2,9:00,1437,74,,
2025/5/2,9:05,1443,78,,
2025/5/2,9:10,1442,84,,
2025/5/2,9:15,1453,88,,
2025/5/2,9:20,1448,93,,
2025/5/2,9:25,1454,98,,
2025/5/2,9:30,1457,102,,
2025/5/2,9:35,1449,112,,
2025/5/2,9:40,1455,121,,
2025/5/2,9:45,1439,128,,
2025/5/2,9:50,1448,134,,
2025/5/2,9:55,1444,133,,
2025/5/2,10:00,1459,141,,
2025/5/2,10:05,1460,141,,
2025/5/2,10:10,1461,144,,
2025/5/2,10:15,1470,145,,
2025/5/2,10:20,1480,139,,
2025/5/2,10:25,1473,138,,
2025/5/2,10:30,1458,138,,
2025/5/2,10:35,1452,139,,
2025/5/2,10:40,1464,148,,
2025/5/2,10:45,1448,152,,
2025/5/2,10:50,1453,155,,
2025/5/2,10:55,1440,170,,
2025/5/2,11:00,1420,177,,
2025/5/2,11:05,1446,182,,
2025/5/2,11:10,1441,189,,
2025/5/2,11:15,1438,200,,
2025/5/2,11:20,1426,215,,
2025/5/2,11:25,1417,230,,
2025/5/2,11:30,1421,242,,
2025/5/2,11:35,1413,255,,
2025/5/2,11:40,1413,265,,
2025/5/2,11:45,1409,273,,
2025/5/2,11:50,1413,288,,
2025/5/2,11:55,1411,292,,
2025/5/2,12:00,1402,296,,
2025/5/2,12:05,1392,304,,
2025/5/2,12:10,1367,318,,
2025/5/2,12:15,1351,328,,
2025/5/2,12:20,1343,334,,
2025/5/2,12:25,1344,339,,
2025/5/2,12:30,1342,350,,
2025/5/2,12:35,1329,359,,
2025/5/2,12:40,1337,363,,
2025/5/2,12:45,1339,369,,
2025/5/2,12:50,1331,382,,
2025/5/2,12:55,1328,387,,
2025/5/2,13:00,1340,394,,
2025/5/2,13:05,1355,401,,
2025/5/2,13:10,1353,406,,
2025/5/2,13:15,1367,406,,
2025/5/2,13:20,1370,403,,
2025/5/2,13:25,1382,393,,
2025/5/2,13:30,1385,383,,
2025/5/2,13:35,1386,373,,
2025/5/2,13:40,1388,366,,
2025/5/2,13:45,1375,360,,
2025/5/2,13:50,1384,355,,
2025/5/2,13:55,1385,348,,
2025/5/2,14:00,1368,351,,
2025/5/2,14:05,1371,346,,
2025/5/2,14:10,1360,349,,
2025/5/2,14:15,1360,350,,
2025/5/2,14:20,1350,349,,
2025/5/2,14:25,1350,345,,
2025/5/2,14:30,1355,347,,
2025/5/2,14:35,1345,342,,
2025/5/2,14:40,1348,337,,
2025/5/2,14:45,1342,339,,
2025/5/2,14:50,1347,335,,
2025/5/2,14:55,1345,329,,
2025/5/2,15:00,1346,327,,
2025/5/2,15:05,1333,324,,
2025/5/2,15:10,1322,324,,
2025/5/2,15:15,1337,318,,
2025/5/2,15:20,1333,314,,
2025/5/2,15:25,1336,308,,
2025/5/2,15:30,1346,301,,
2025/5/2,15:35,1342,289,,
2025/5/2,15:40,1348,276,,
2025/5/2,15:45,1347,259,,
2025/5/2,15:50,1357,240,,
2025/5/2,15:55,1361,227,,
2025/5/2,16:00,1368,210,,
2025/5/2,16:05,1375,200,,
2025/5/2,16:10,1367,195,,
2025/5/2,16:15,1341,193,,
2025/5/2,16:20,1338,187,,
2025/5/2,16:25,1321,180,,
2025/5/2,16:30,1328,172,,
2025/5/2,16:35,1334,163,,
2025/5/2,16:40,1340,155,,
2025/5/2,16:45,1333,145,,
2025/5/2,16:50,1335,136,,
2025/5/2,16:55,1328,127,,
2025/5/2,17:00,1328,116,,
2025/5/2,17:05,1319,107,,
2025/5/2,17:10,1312,99,,
2025/5/2,17:15,1317,89,,
2025/5/2,17:20,1313,81,,
2025/5/2,17:25,1313,73,,
2025/5/2,17:30,1309,66,,
2025/5/2,17:35,1297,59,,
2025/5/2,17:40,1303,51,,
2025/5/2,17:45,1295,44,,
2025/5/2,17:50,1301,38,,
2025/5/2,17:55,1310,32,,
2025/5/2,18:00,1309,27,,
2025/5/2,18:05,1307,22,,
2025/5/2,18:10,1307,17,,
2025/5/2,18:15,1305,12,,
2025/5/2,18:20,1309,8,,
2025/5/2,18:25,1307,5,,
2025/5/2,18:30,1313,3,,
2025/5/2,18:35,1312,1,,
2025/5/2,18:40,1320,0,,
2025/5/2,18:45,1320,0,,
2025/5/2,18:50,1316,0,,
2025/5/2,18:55,1321,0,,
2025/5/2,19:00,1322,0,,
2025/5/2,19:05,1323,0,,
2025/5/2,19:10,1323,0,,
2025/5/2,19:15,1316,0,,
2025/5/2,19:20,1318,0,,
2025/5/2,19:25,1316,0,,
2025/5/2,19:30,1307,0,,
2025/5/2,19:35,1301,0,,
2025/5/2,19:40,1302,0,,
2025/5/2,19:45,1294,0,,
2025/5/2,19:50,1291,0,,
2025/5/2,19:55,1295,0,,
2025/5/2,20:00,1289,0,,
2025/5/2,20:05,1281,0,,
2025/5/2,20:10,1274,0,,
2025/5/2,20:15,1266,0,,
2025/5/2,20:20,1268,0,,
2025/5/2,20:25,1259,0,,
2025/5/2,20:30,1261,0,,
2025/5/2,20:35,1259,0,,
2025/5/2,20:40,1259,0,,
2025/5/2,20:45,1255,0,,
2025/5/2,20:50,1261,0,,
2025/5/2,20:55,1256,0,,
2025/5/2,21:00,1247,0,,
2025/5/2,21:05,1244,0,,
2025/5/2,21:10,1233,0,,
2025/5/2,21:15,1213,0,,
2025/5/2,21:20,1214,0,,
2025/5/2,21:25,1214,0,,
2025/5/2,21:30,1216,0,,
2025/5/2,21:35,1210,0,,
2025/5/2,21:40,1198,0,,
2025/5/2,21:45,1199,0,,
2025/5/2,21:50,1195,0,,
2025/5/2,21:55,1184,0,,
2025/5/2,22:00,1173,0,,
2025/5/2,22:05,1167,0,,
2025/5/2,22:10,1161,0,,
2025/5/2,22:15,1159,0,,
2025/5/2,22:20,1153,0,,
2025/5/2,22:25,1149,0,,
2025/5/2,22:30,1148,0,,
2025/5/2,22:35,1148,0,,
2025/5/2,22:40,1142,0,,
2025/5/2,22:45,1127,0,,
2025/5/2,22:50,1124,0,,
2025/5/2,22:55,1123,0,,
2025/5/2,23:00,1120,0,,
2025/5/2,23:05,1115,0,,
2025/5/2,23:10,1117,0,,
2025/5/2,23:15,1114,0,,
2025/5/2,23:20,1111,0,,
2025/5/2,23:25,1105,0,,
2025/5/2,23:30,1116,0,,
2025/5/2,23:35,1104,0,,
2025/5/2,23:40,1088,0,,
2025/5/2,23:45,1075,0,,
2025/5/2,23:50,1072,0,,
2025/5/2,23:55,1067,0,,
