2025/4/3 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1937,9:00〜10:00,4月3日,0:13,11,89
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1740,9:00〜10:00,4月3日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1848,18:00〜19:00,4月3日,0:13,10,90
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1680,18:00〜19:00,4月3日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/2,0:00,1288,1280,83,1537
2025/4/2,1:00,1248,1250,82,1516
2025/4/2,2:00,1281,1280,85,1505
2025/4/2,3:00,1334,1320,88,1507
2025/4/2,4:00,1347,1340,89,1511
2025/4/2,5:00,1338,1340,88,1505
2025/4/2,6:00,1382,1390,88,1559
2025/4/2,7:00,1478,1490,88,1674
2025/4/2,8:00,1630,1650,87,1857
2025/4/2,9:00,1742,1740,89,1937
2025/4/2,10:00,1676,1720,88,1900
2025/4/2,11:00,1702,1700,90,1883
2025/4/2,12:00,1603,1630,88,1804
2025/4/2,13:00,1668,1680,88,1878
2025/4/2,14:00,1652,1680,85,1922
2025/4/2,15:00,1651,1660,85,1935
2025/4/2,16:00,1647,1650,84,1960
2025/4/2,17:00,1619,1650,85,1895
2025/4/2,18:00,1664,1680,90,1848
2025/4/2,19:00,1639,1660,86,1885
2025/4/2,20:00,1593,1610,83,1906
2025/4/2,21:00,1540,1540,83,1851
2025/4/2,22:00,1448,1450,80,1794
2025/4/2,23:00,1376,1380,77,1787
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1945,9:00〜10:00,4月2日,17:06,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
