2025/4/18 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1887,10:00〜11:00,4月18日,0:13,17,85
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1610,10:00〜11:00,4月18日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1392,2:00〜3:00,4月18日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1220,2:00〜3:00,4月18日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
88,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/17,0:00,1215,1220,82,1469
2025/4/17,1:00,1181,1180,84,1401
2025/4/17,2:00,1227,1220,88,1392
2025/4/17,3:00,1278,1280,87,1462
2025/4/17,4:00,1297,1300,86,1493
2025/4/17,5:00,1295,1299,86,1496
2025/4/17,6:00,1300,1320,85,1524
2025/4/17,7:00,1366,1380,85,1602
2025/4/17,8:00,1501,1500,86,1742
2025/4/17,9:00,1602,1590,86,1854
2025/4/17,10:00,1608,1610,85,1887
2025/4/17,11:00,1604,1600,85,1874
2025/4/17,12:00,1521,1530,81,1857
2025/4/17,13:00,1589,1590,85,1864
2025/4/17,14:00,1584,1600,84,1878
2025/4/17,15:00,1568,1600,83,1881
2025/4/17,16:00,1549,1580,82,1889
2025/4/17,17:00,1500,1570,78,1907
2025/4/17,18:00,1517,1570,80,1896
2025/4/17,19:00,1490,1540,79,1886
2025/4/17,20:00,1434,1480,76,1863
2025/4/17,21:00,1380,1430,76,1805
2025/4/17,22:00,1303,1340,74,1747
2025/4/17,23:00,1241,1280,74,1664
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1790,10:00〜11:00,4月17日,16:50,90,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1620,10:00〜11:00,4月17日,16:50,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1790,10:00〜11:00,4月17日,16:50,90,
,,,,,
