2025/3/26 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1879,9:00〜10:00,3月26日,0:13,15,86
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1630,9:00〜10:00,3月26日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1532,6:00〜7:00,3月26日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1340,6:00〜7:00,3月26日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
88,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/25,0:00,1200,1230,84,1433
2025/3/25,1:00,1179,1200,85,1382
2025/3/25,2:00,1226,1240,86,1422
2025/3/25,3:00,1270,1290,85,1480
2025/3/25,4:00,1278,1300,85,1492
2025/3/25,5:00,1279,1300,85,1491
2025/3/25,6:00,1309,1340,85,1532
2025/3/25,7:00,1394,1430,85,1635
2025/3/25,8:00,1560,1560,87,1792
2025/3/25,9:00,1643,1630,87,1879
2025/3/25,10:00,1652,1630,87,1885
2025/3/25,11:00,1652,1600,88,1873
2025/3/25,12:00,1562,1520,82,1891
2025/3/25,13:00,1620,1570,88,1825
2025/3/25,14:00,1601,1570,87,1824
2025/3/25,15:00,1563,1570,85,1818
2025/3/25,16:00,1537,1570,83,1832
2025/3/25,17:00,1502,1550,82,1812
2025/3/25,18:00,1525,1560,83,1830
2025/3/25,19:00,1487,1530,79,1868
2025/3/25,20:00,1433,1480,77,1838
2025/3/25,21:00,1374,1420,77,1774
2025/3/25,22:00,1303,1350,75,1728
2025/3/25,23:00,1247,1280,75,1662
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1875,10:00〜11:00,3月25日,23:43,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1660,10:00〜11:00,3月25日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1395,23:00〜24:00,3月25日,23:43,91,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1270,23:00〜24:00,3月25日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/25,0:00,1226,0,,
2025/3/25,0:05,1228,0,,
2025/3/25,0:10,1230,0,,
2025/3/25,0:15,1232,0,,
2025/3/25,0:20,1224,0,,
2025/3/25,0:25,1215,0,,
2025/3/25,0:30,1197,0,,
2025/3/25,0:35,1197,0,,
2025/3/25,0:40,1191,0,,
2025/3/25,0:45,1179,0,,
2025/3/25,0:50,1174,0,,
2025/3/25,0:55,1159,0,,
2025/3/25,1:00,1170,0,,
2025/3/25,1:05,1172,0,,
2025/3/25,1:10,1168,0,,
2025/3/25,1:15,1171,0,,
2025/3/25,1:20,1171,0,,
2025/3/25,1:25,1179,0,,
2025/3/25,1:30,1172,0,,
2025/3/25,1:35,1183,0,,
2025/3/25,1:40,1189,0,,
2025/3/25,1:45,1183,0,,
2025/3/25,1:50,1196,0,,
2025/3/25,1:55,1174,0,,
2025/3/25,2:00,1185,0,,
2025/3/25,2:05,1203,0,,
2025/3/25,2:10,1214,0,,
2025/3/25,2:15,1210,0,,
2025/3/25,2:20,1210,0,,
2025/3/25,2:25,1218,0,,
2025/3/25,2:30,1228,0,,
2025/3/25,2:35,1228,0,,
2025/3/25,2:40,1235,0,,
2025/3/25,2:45,1240,0,,
2025/3/25,2:50,1236,0,,
2025/3/25,2:55,1246,0,,
2025/3/25,3:00,1248,0,,
2025/3/25,3:05,1251,0,,
2025/3/25,3:10,1254,0,,
2025/3/25,3:15,1268,0,,
2025/3/25,3:20,1285,0,,
2025/3/25,3:25,1275,0,,
2025/3/25,3:30,1275,0,,
2025/3/25,3:35,1272,0,,
2025/3/25,3:40,1276,0,,
2025/3/25,3:45,1280,0,,
2025/3/25,3:50,1274,0,,
2025/3/25,3:55,1268,0,,
2025/3/25,4:00,1258,0,,
2025/3/25,4:05,1264,0,,
2025/3/25,4:10,1273,0,,
2025/3/25,4:15,1263,0,,
2025/3/25,4:20,1275,0,,
2025/3/25,4:25,1282,0,,
2025/3/25,4:30,1272,0,,
2025/3/25,4:35,1289,0,,
2025/3/25,4:40,1293,0,,
2025/3/25,4:45,1278,0,,
2025/3/25,4:50,1274,0,,
2025/3/25,4:55,1277,0,,
2025/3/25,5:00,1290,0,,
2025/3/25,5:05,1297,0,,
2025/3/25,5:10,1285,0,,
