2025/3/17 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2099,19:00〜20:00,3月17日,0:13,26,79
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1670,19:00〜20:00,3月17日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1476,0:00〜1:00,3月17日,0:13,10,90
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1340,0:00〜1:00,3月17日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
91,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/16,0:00,1349,1340,91,1476
2025/3/16,1:00,1294,1300,89,1438
2025/3/16,2:00,1314,1320,89,1461
2025/3/16,3:00,1337,1350,89,1501
2025/3/16,4:00,1334,1340,89,1498
2025/3/16,5:00,1309,1310,88,1474
2025/3/16,6:00,1301,1314,87,1486
2025/3/16,7:00,1390,1380,88,1576
2025/3/16,8:00,1497,1470,88,1688
2025/3/16,9:00,1539,1520,87,1753
2025/3/16,10:00,1523,1520,86,1751
2025/3/16,11:00,1512,1520,85,1767
2025/3/16,12:00,1529,1540,85,1791
2025/3/16,13:00,1530,1510,86,1766
2025/3/16,14:00,1505,1480,86,1740
2025/3/16,15:00,1525,1480,87,1747
2025/3/16,16:00,1563,1510,87,1793
2025/3/16,17:00,1633,1590,85,1911
2025/3/16,18:00,1695,1660,83,2033
2025/3/16,19:00,1687,1670,80,2099
2025/3/16,20:00,1651,1640,78,2091
2025/3/16,21:00,1580,1570,77,2037
2025/3/16,22:00,1480,1470,74,1987
2025/3/16,23:00,1402,1380,75,1862
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2312,9:00〜10:00,3月16日,23:43,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2020,9:00〜10:00,3月16日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2312,9:00〜10:00,3月16日,23:43,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
2020,9:00〜10:00,3月16日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
