2025/1/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2641,17:00〜18:00,1/10,0:13,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2360,17:00〜18:00,1/10,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1926,6:00〜7:00,1/10,0:13,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1800,6:00〜7:00,1/10,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/1/9,0:00,1670,1620,91,1819
2025/1/9,1:00,1616,1570,91,1771
2025/1/9,2:00,1625,1580,92,1755
2025/1/9,3:00,1625,1580,95,1703
2025/1/9,4:00,1599,1580,93,1710
2025/1/9,5:00,1635,1619,93,1748
2025/1/9,6:00,1810,1800,93,1926
2025/1/9,7:00,2038,2030,93,2175
2025/1/9,8:00,2280,2250,94,2410
2025/1/9,9:00,2388,2340,95,2511
2025/1/9,10:00,2299,2340,91,2509
2025/1/9,11:00,2228,2290,90,2465
2025/1/9,12:00,2110,2190,89,2367
2025/1/9,13:00,2163,2200,90,2391
2025/1/9,14:00,2148,2200,89,2402
2025/1/9,15:00,2168,2220,88,2437
2025/1/9,16:00,2263,2300,88,2545
2025/1/9,17:00,2360,2360,89,2641
2025/1/9,18:00,2377,2360,88,2682
2025/1/9,19:00,2333,2320,86,2685
2025/1/9,20:00,2281,2260,85,2669
2025/1/9,21:00,2192,2180,84,2591
2025/1/9,22:00,2040,2050,81,2502
2025/1/9,23:00,1917,1940,81,2346
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2613,9:00〜10:00,1/9,23:43,94
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2470,9:00〜10:00,1/9,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2613,9:00〜10:00,1/9,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2470,9:00〜10:00,1/9,23:43
予想気温(最低),予想気温(最高)
*,*
