2025/3/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2290,9:00〜10:00,3/11,0:13,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1990,9:00〜10:00,3/11,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1585,0:00〜1:00,3/11,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1430,0:00〜1:00,3/11,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/10,0:00,1389,1430,87,1585
2025/3/10,1:00,1375,1400,87,1566
2025/3/10,2:00,1414,1430,88,1595
2025/3/10,3:00,1442,1450,89,1619
2025/3/10,4:00,1445,1460,88,1637
2025/3/10,5:00,1494,1500,88,1690
2025/3/10,6:00,1660,1630,90,1830
2025/3/10,7:00,1805,1790,89,2017
2025/3/10,8:00,1934,1930,88,2191
2025/3/10,9:00,1971,1990,86,2290
2025/3/10,10:00,1901,1950,84,2254
2025/3/10,11:00,1858,1890,86,2151
2025/3/10,12:00,1728,1770,85,2019
2025/3/10,13:00,1748,1800,84,2069
2025/3/10,14:00,1724,1800,82,2097
2025/3/10,15:00,1709,1790,80,2136
2025/3/10,16:00,1738,1810,82,2117
2025/3/10,17:00,1762,1840,80,2179
2025/3/10,18:00,1823,1880,80,2266
2025/3/10,19:00,1795,1860,77,2305
2025/3/10,20:00,1747,1810,76,2296
2025/3/10,21:00,1679,1740,75,2220
2025/3/10,22:00,1581,1650,74,2115
2025/3/10,23:00,1491,1560,75,1978
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2180,9:00〜10:00,3/10,23:43,91
