2025/4/8 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1915,10:00〜11:00,4月8日,0:13,17,85
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1630,10:00〜11:00,4月8日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1397,3:00〜4:00,4月8日,0:13,16,85
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1200,3:00〜4:00,4月8日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/7,0:00,1106,1120,81,1362
2025/4/7,1:00,1083,1090,79,1362
2025/4/7,2:00,1131,1140,83,1349
2025/4/7,3:00,1193,1200,85,1397
2025/4/7,4:00,1210,1230,84,1436
2025/4/7,5:00,1215,1244,83,1455
2025/4/7,6:00,1254,1280,83,1497
2025/4/7,7:00,1350,1380,81,1647
2025/4/7,8:00,1517,1520,85,1775
2025/4/7,9:00,1600,1620,84,1897
2025/4/7,10:00,1598,1630,83,1915
2025/4/7,11:00,1593,1600,84,1894
2025/4/7,12:00,1509,1510,83,1798
2025/4/7,13:00,1560,1570,83,1871
2025/4/7,14:00,1532,1570,81,1875
2025/4/7,15:00,1514,1550,81,1861
2025/4/7,16:00,1513,1550,80,1872
2025/4/7,17:00,1497,1550,79,1883
2025/4/7,18:00,1544,1580,81,1895
2025/4/7,19:00,1531,1550,82,1858
2025/4/7,20:00,1495,1490,82,1807
2025/4/7,21:00,1440,1440,79,1809
2025/4/7,22:00,1375,1370,78,1743
2025/4/7,23:00,1315,1310,76,1729
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1883,9:00〜10:00,4月7日,16:56,84,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,9:00〜10:00,4月7日,16:56,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1869,10:00〜11:00,4月7日,16:56,85,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1590,10:00〜11:00,4月7日,16:56,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/7,0:00,1149,0,,
2025/4/7,0:05,1144,0,,
2025/4/7,0:10,1134,0,,
2025/4/7,0:15,1125,0,,
2025/4/7,0:20,1114,0,,
2025/4/7,0:25,1109,0,,
2025/4/7,0:30,1105,0,,
2025/4/7,0:35,1102,0,,
2025/4/7,0:40,1097,0,,
2025/4/7,0:45,1088,0,,
2025/4/7,0:50,1089,0,,
2025/4/7,0:55,1089,0,,
2025/4/7,1:00,1079,0,,
2025/4/7,1:05,1087,0,,
2025/4/7,1:10,1092,0,,
2025/4/7,1:15,1081,0,,
2025/4/7,1:20,1074,0,,
