2025/4/14 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1794,19:00〜20:00,4月14日,0:13,26,79
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1420,19:00〜20:00,4月14日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1272,0:00〜1:00,4月14日,0:13,19,84
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1070,0:00〜1:00,4月14日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
85,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/13,0:00,1052,1070,82,1272
2025/4/13,1:00,1020,1040,81,1245
2025/4/13,2:00,1062,1070,82,1284
2025/4/13,3:00,1125,1130,82,1361
2025/4/13,4:00,1126,1140,81,1383
2025/4/13,5:00,1086,1100,80,1344
2025/4/13,6:00,1055,1051,81,1289
2025/4/13,7:00,1118,1070,84,1327
2025/4/13,8:00,1204,1130,85,1410
2025/4/13,9:00,1266,1240,83,1508
2025/4/13,10:00,1289,1270,83,1550
2025/4/13,11:00,1295,1250,84,1533
2025/4/13,12:00,1267,1230,83,1523
2025/4/13,13:00,1277,1240,81,1562
2025/4/13,14:00,1285,1250,81,1571
2025/4/13,15:00,1294,1260,82,1575
2025/4/13,16:00,1313,1280,81,1612
2025/4/13,17:00,1349,1340,80,1686
2025/4/13,18:00,1418,1410,78,1802
2025/4/13,19:00,1416,1420,78,1794
2025/4/13,20:00,1387,1390,79,1748
2025/4/13,21:00,1332,1320,77,1710
2025/4/13,22:00,1249,1240,75,1665
2025/4/13,23:00,1184,1180,71,1660
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1828,10:00〜11:00,4月13日,16:45,87,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1600,10:00〜11:00,4月13日,16:45,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1828,10:00〜11:00,4月13日,16:45,87,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1600,10:00〜11:00,4月13日,16:45,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/13,0:00,1092,0,,
2025/4/13,0:05,1080,0,,
2025/4/13,0:10,1076,0,,
2025/4/13,0:15,1083,0,,
2025/4/13,0:20,1069,0,,
2025/4/13,0:25,1066,0,,
2025/4/13,0:30,1054,0,,
2025/4/13,0:35,1047,0,,
2025/4/13,0:40,1038,0,,
2025/4/13,0:45,1024,0,,
2025/4/13,0:50,1028,0,,
2025/4/13,0:55,1030,0,,
2025/4/13,1:00,1027,0,,
2025/4/13,1:05,1026,0,,
2025/4/13,1:10,1023,0,,
2025/4/13,1:15,1021,0,,
2025/4/13,1:20,1017,0,,
2025/4/13,1:25,1015,0,,
2025/4/13,1:30,1008,0,,
2025/4/13,1:35,1011,0,,
2025/4/13,1:40,1017,0,,
2025/4/13,1:45,1018,0,,
2025/4/13,1:50,1021,0,,
2025/4/13,1:55,1026,0,,
2025/4/13,2:00,1034,0,,
2025/4/13,2:05,1037,0,,
2025/4/13,2:10,1040,0,,
2025/4/13,2:15,1044,0,,
2025/4/13,2:20,1056,0,,
2025/4/13,2:25,1051,0,,
2025/4/13,2:30,1061,0,,
2025/4/13,2:35,1057,0,,
2025/4/13,2:40,1060,0,,
2025/4/13,2:45,1079,0,,
2025/4/13,2:50,1086,0,,
2025/4/13,2:55,1087,0,,
2025/4/13,3:00,1089,0,,
2025/4/13,3:05,1104,0,,
2025/4/13,3:10,1115,0,,
2025/4/13,3:15,1117,0,,
2025/4/13,3:20,1119,0,,
2025/4/13,3:25,1117,0,,
2025/4/13,3:30,1127,0,,
2025/4/13,3:35,1140,0,,
2025/4/13,3:40,1139,0,,
2025/4/13,3:45,1134,0,,
2025/4/13,3:50,1126,0,,
2025/4/13,3:55,1128,0,,
2025/4/13,4:00,1136,0,,
2025/4/13,4:05,1137,0,,
2025/4/13,4:10,1128,0,,
2025/4/13,4:15,1124,0,,
2025/4/13,4:20,1126,0,,
2025/4/13,4:25,1131,0,,
2025/4/13,4:30,1131,0,,
2025/4/13,4:35,1124,0,,
2025/4/13,4:40,1117,0,,
2025/4/13,4:45,1130,0,,
2025/4/13,4:50,1132,0,,
2025/4/13,4:55,1118,0,,
2025/4/13,5:00,1111,0,,
2025/4/13,5:05,1109,0,,
2025/4/13,5:10,1106,0,,
2025/4/13,5:15,1104,0,,
2025/4/13,5:20,1104,0,,
2025/4/13,5:25,1101,0,,
2025/4/13,5:30,1098,0,,
2025/4/13,5:35,1086,0,,
2025/4/13,5:40,1083,0,,
2025/4/13,5:45,1077,0,,
2025/4/13,5:50,1061,0,,
2025/4/13,5:55,1054,0,,
2025/4/13,6:00,1047,1,,
2025/4/13,6:05,1043,2,,
2025/4/13,6:10,1041,3,,
2025/4/13,6:15,1036,9,,
2025/4/13,6:20,1042,16,,
2025/4/13,6:25,1042,17,,
2025/4/13,6:30,1043,19,,
2025/4/13,6:35,1052,21,,
2025/4/13,6:40,1056,24,,
2025/4/13,6:45,1079,27,,
2025/4/13,6:50,1074,31,,
2025/4/13,6:55,1077,33,,
2025/4/13,7:00,1078,35,,
2025/4/13,7:05,1086,37,,
2025/4/13,7:10,1092,38,,
2025/4/13,7:15,1091,38,,
2025/4/13,7:20,1096,39,,
