2025/4/24 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1827,10:00〜11:00,4月24日,0:13,12,89
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1630,10:00〜11:00,4月24日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1336,6:00〜7:00,4月24日,0:13,10,91
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1220,6:00〜7:00,4月24日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
92,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/23,0:00,1153,1150,90,1270
2025/4/23,1:00,1114,1120,90,1230
2025/4/23,2:00,1141,1150,90,1263
2025/4/23,3:00,1197,1200,90,1318
2025/4/23,4:00,1209,1220,90,1341
2025/4/23,5:00,1195,1200,90,1323
2025/4/23,6:00,1228,1220,91,1336
2025/4/23,7:00,1344,1320,92,1452
2025/4/23,8:00,1512,1490,92,1641
2025/4/23,9:00,1617,1600,91,1768
2025/4/23,10:00,1636,1630,89,1827
2025/4/23,11:00,1651,1610,90,1816
2025/4/23,12:00,1549,1530,90,1718
2025/4/23,13:00,1596,1600,89,1790
2025/4/23,14:00,1608,1610,89,1793
2025/4/23,15:00,1590,1600,86,1833
2025/4/23,16:00,1580,1590,85,1854
2025/4/23,17:00,1534,1540,83,1835
2025/4/23,18:00,1528,1520,82,1844
2025/4/23,19:00,1483,1470,82,1801
2025/4/23,20:00,1419,1410,80,1758
2025/4/23,21:00,1354,1350,78,1716
2025/4/23,22:00,1279,1280,75,1683
2025/4/23,23:00,1221,1220,73,1654
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1836,10:00〜11:00,4月23日,16:27,86,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1590,10:00〜11:00,4月23日,16:27,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1739,14:00〜15:00,4月23日,16:27,90,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1580,14:00〜15:00,4月23日,16:27,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/23,0:00,1208,0,,
2025/4/23,0:05,1200,0,,
2025/4/23,0:10,1200,0,,
2025/4/23,0:15,1182,0,,
2025/4/23,0:20,1175,0,,
2025/4/23,0:25,1167,0,,
2025/4/23,0:30,1153,0,,
2025/4/23,0:35,1138,0,,
2025/4/23,0:40,1126,0,,
