2025/3/20 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2370,10:00〜11:00,3月20日,0:13,11,89
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2130,10:00〜11:00,3月20日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2201,8:00〜9:00,3月20日,0:13,10,90
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
2000,8:00〜9:00,3月20日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
96,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/3/19,0:00,1543,1540,90,1701
2025/3/19,1:00,1507,1500,90,1672
2025/3/19,2:00,1522,1520,90,1675
2025/3/19,3:00,1537,1530,91,1689
2025/3/19,4:00,1532,1540,90,1702
2025/3/19,5:00,1561,1560,90,1727
2025/3/19,6:00,1704,1660,92,1843
2025/3/19,7:00,1899,1800,94,2005
2025/3/19,8:00,2121,2000,96,2201
2025/3/19,9:00,2232,2120,95,2342
2025/3/19,10:00,2175,2130,91,2370
2025/3/19,11:00,2128,2060,92,2289
2025/3/19,12:00,2007,1960,92,2175
2025/3/19,13:00,2060,2020,91,2244
2025/3/19,14:00,2043,2000,91,2232
2025/3/19,15:00,2024,1990,90,2226
2025/3/19,16:00,2014,2010,89,2249
2025/3/19,17:00,2010,2010,88,2259
2025/3/19,18:00,2056,2060,87,2340
2025/3/19,19:00,2031,2030,85,2363
2025/3/19,20:00,1990,1960,84,2365
2025/3/19,21:00,1920,1890,82,2333
2025/3/19,22:00,1831,1810,83,2205
2025/3/19,23:00,1738,1730,84,2054
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2080,9:00〜10:00,3月19日,23:43,91,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1910,9:00〜10:00,3月19日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2063,8:00〜9:00,3月19日,23:43,92,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1900,8:00〜9:00,3月19日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/3/19,0:00,1589,0,,
2025/3/19,0:05,1582,0,,
2025/3/19,0:10,1579,0,,
2025/3/19,0:15,1569,0,,
2025/3/19,0:20,1564,0,,
2025/3/19,0:25,1551,0,,
2025/3/19,0:30,1550,0,,
2025/3/19,0:35,1545,0,,
2025/3/19,0:40,1535,0,,
2025/3/19,0:45,1519,0,,
2025/3/19,0:50,1510,0,,
2025/3/19,0:55,1508,0,,
2025/3/19,1:00,1507,0,,
2025/3/19,1:05,1513,0,,
2025/3/19,1:10,1506,0,,
2025/3/19,1:15,1500,0,,
2025/3/19,1:20,1492,0,,
2025/3/19,1:25,1505,0,,
2025/3/19,1:30,1512,0,,
2025/3/19,1:35,1509,0,,
2025/3/19,1:40,1513,0,,
2025/3/19,1:45,1499,0,,
2025/3/19,1:50,1508,0,,
2025/3/19,1:55,1520,0,,
2025/3/19,2:00,1507,0,,
2025/3/19,2:05,1508,0,,
2025/3/19,2:10,1509,0,,
2025/3/19,2:15,1513,0,,
