2025/4/20 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1685,11:00〜12:00,4月20日,0:13,28,78
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1320,11:00〜12:00,4月20日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1323,0:00〜1:00,4月20日,0:13,14,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1160,0:00〜1:00,4月20日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
86,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2025/4/19,0:00,1140,1160,86,1323
2025/4/19,1:00,1104,1130,85,1296
2025/4/19,2:00,1131,1160,84,1336
2025/4/19,3:00,1185,1200,85,1390
2025/4/19,4:00,1173,1210,83,1410
2025/4/19,5:00,1112,1155,81,1367
2025/4/19,6:00,1073,1110,80,1334
2025/4/19,7:00,1140,1140,82,1377
2025/4/19,8:00,1252,1220,84,1483
2025/4/19,9:00,1335,1290,84,1578
2025/4/19,10:00,1363,1310,81,1667
2025/4/19,11:00,1368,1320,81,1685
2025/4/19,12:00,1353,1310,80,1673
2025/4/19,13:00,1368,1320,82,1650
2025/4/19,14:00,1358,1320,83,1620
2025/4/19,15:00,1344,1310,83,1615
2025/4/19,16:00,1334,1300,84,1585
2025/4/19,17:00,1314,1290,82,1592
2025/4/19,18:00,1341,1320,81,1650
2025/4/19,19:00,1336,1320,81,1638
2025/4/19,20:00,1296,1280,78,1656
2025/4/19,21:00,1237,1210,75,1631
2025/4/19,22:00,1170,1150,72,1607
2025/4/19,23:00,1133,1110,72,1565
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1540,18:00〜19:00,4月19日,16:44,88,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1360,18:00〜19:00,4月19日,16:44,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1540,18:00〜19:00,4月19日,16:44,88,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1360,18:00〜19:00,4月19日,16:44,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2025/4/19,0:00,1193,0,,
2025/4/19,0:05,1176,0,,
2025/4/19,0:10,1166,0,,
2025/4/19,0:15,1165,0,,
2025/4/19,0:20,1160,0,,
2025/4/19,0:25,1151,0,,
2025/4/19,0:30,1142,0,,
2025/4/19,0:35,1132,0,,
2025/4/19,0:40,1129,0,,
2025/4/19,0:45,1118,0,,
2025/4/19,0:50,1110,0,,
2025/4/19,0:55,1114,0,,
2025/4/19,1:00,1113,0,,
2025/4/19,1:05,1113,0,,
2025/4/19,1:10,1101,0,,
2025/4/19,1:15,1095,0,,
2025/4/19,1:20,1105,0,,
2025/4/19,1:25,1099,0,,
2025/4/19,1:30,1103,0,,
2025/4/19,1:35,1099,0,,
2025/4/19,1:40,1104,0,,
